Collection,Dialect,Record,Concept,XPath,Content
KNB,EML,00520-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"abfleishman@gmail.com"
KNB,EML,00520-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-111.875 -111.875 28.875 28.875"
KNB,EML,00520-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column #x09"
KNB,EML,00520-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-111.875"
KNB,EML,00520-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2006-03-31"
KNB,EML,00520-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Intertidal Brittle Star Abundance, diversity, density and zonation info for three sites in Bahia Kino, Sonora, Mexico"
KNB,EML,00520-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Intertidal Brittle Star Abundance, diversity, density and zonation info for three sites in Bahia Kino, Sonora, Mexico"
KNB,EML,00520-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Student Project"
KNB,EML,00520-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Brittle Stars"
KNB,EML,00520-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Echinoderm"
KNB,EML,00520-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Intertidal Invertebrates of Bahia Kino, Sonora, Mexico"
KNB,EML,00520-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"28.875"
KNB,EML,00520-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Prescott College Kino Bay Center"
KNB,EML,00520-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Prescott College Kino Bay Center"
KNB,EML,00520-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"abfleishman@gmail.com"
KNB,EML,00520-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1234915445609"
KNB,EML,00520-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column #x09"
KNB,EML,00520-metadata.xml,Resource Identifier,/eml:eml/@packageId,"afleishman.5.3"
KNB,EML,00520-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
KNB,EML,00520-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Intertidal Ophiuroid Distribution, Zonation, Density, and Abundance at three sites in Bahia Kino Nuevo, Sonora, Mexico"
KNB,EML,00520-metadata.xml,Resource Title,/eml:eml/dataset/title,"Intertidal Ophiuroid Distribution, Zonation, Density, and Abundance at three sites in Bahia Kino Nuevo, Sonora, Mexico"
KNB,EML,00520-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"This dataset is open domain as long as any additional data that is collected on this topic are added to it and archived at the Prescott College Field station in Bahia Kino, Sonora, Mexico."
KNB,EML,00520-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"This dataset is open domain as long as any additional data that is collected on this topic are added to it and archived at the Prescott College Field station in Bahia Kino, Sonora, Mexico."
KNB,EML,00520-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"28.875"
KNB,EML,00520-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Three sites in Bahia Kino, Sonora, Mexico: Windy Point, Punta Blanca, and Punta Ignacio. -111.875 -111.875 28.875 28.875"
KNB,EML,00520-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2006-03-27"
KNB,EML,00520-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"Genus Ophiactis Species simplex Brittle Star Genus Ophiactis Species savignyi Brittle Star Genus Ophiocoma Species aethiops Brittle Star Genus Ophiocoma Species alexandri Brittle Star Genus Ophioderma Species teres Brittle Star Genus Ophionereis Species annulata Brittle Star Genus Ophiothrix Species spiculata Brittle Star Kingdom Animalia Phylum Echinodermata Class ophiuroidea Genus Ophioderma Species panamense Brittle Star"
KNB,EML,00520-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2006-03-27 2006-03-31"
KNB,EML,00520-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Student Project"
KNB,EML,00520-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Brittle Stars"
KNB,EML,00520-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Echinoderm"
KNB,EML,00520-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Intertidal Invertebrates of Bahia Kino, Sonora, Mexico"
KNB,EML,00520-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-111.875"
KNB,EML,00521-metadata.xml,Author,/eml:eml/dataset/creator,"Benjamin Yguel Centre National de la Recherche Scientifique (CNRS) Laboratoire Ecobio Université de Rennes Rennes France benyguel@hotmail.fr"
KNB,EML,00521-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Benjamin Yguel Centre National de la Recherche Scientifique (CNRS) Laboratoire Ecobio Université de Rennes Rennes France benyguel@hotmail.fr"
KNB,EML,00521-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1354848579008"
KNB,EML,00521-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"benyguel@hotmail.fr"
KNB,EML,00521-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"2.75 6.875 48.25 45.0"
KNB,EML,00521-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"6.875"
KNB,EML,00521-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafCarbonConcentrationPerArea"
KNB,EML,00521-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafCarbonConcentrationPerMass"
KNB,EML,00521-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafCarbonDelta13"
KNB,EML,00521-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafNitrogenConcentrationPerArea"
KNB,EML,00521-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafNitrogenConcentrationPerArea"
KNB,EML,00521-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantNitrogenFixationCapacity"
KNB,EML,00521-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read"
KNB,EML,00521-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read"
KNB,EML,00521-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"48.25"
KNB,EML,00521-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Centre National de la Recherche Scientifique (CNRS)"
KNB,EML,00521-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Max-Planck-Institute for Biogeochemistry"
KNB,EML,00521-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Centre National de la Recherche Scientifique (CNRS)"
KNB,EML,00521-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"benyguel@hotmail.fr"
KNB,EML,00521-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read"
KNB,EML,00521-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Jens Kattge Max-Planck-Institute for Biogeochemistry Biogeochemical Processes Jena Germany jkattge@bgc-jena.mpg.de http://www.try-db.org/"
KNB,EML,00521-metadata.xml,Resource Identifier,/eml:eml/@packageId,"farshid25.77.1"
KNB,EML,00521-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
KNB,EML,00521-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Quercus Leaf C&N Database"
KNB,EML,00521-metadata.xml,Resource Status,/eml:eml/access,"public read"
KNB,EML,00521-metadata.xml,Resource Title,/eml:eml/dataset/title,"Quercus Leaf C&N Database"
KNB,EML,00521-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Not public; these data can be requested from http://www.try-db.org/ or the owner."
KNB,EML,00521-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Not public; these data can be requested from http://www.try-db.org/ or the owner."
KNB,EML,00521-metadata.xml,Security Constraints,/eml:eml/access,"public read"
KNB,EML,00521-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"45.0"
KNB,EML,00521-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"France, Europe 2.75 6.875 48.25 45.0"
KNB,EML,00521-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"Phylum Angiosperm Eudicotyl"
KNB,EML,00521-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafCarbonConcentrationPerArea"
KNB,EML,00521-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafCarbonConcentrationPerMass"
KNB,EML,00521-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafCarbonDelta13"
KNB,EML,00521-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafNitrogenConcentrationPerArea"
KNB,EML,00521-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafNitrogenConcentrationPerArea"
KNB,EML,00521-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantNitrogenFixationCapacity"
KNB,EML,00521-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"2.75"
KNB,EML,00523-metadata.xml,Abstract,/eml:eml/dataset/abstract,"HYDRO1k is a geographic database developed to provide comprehensive and consistent global coverage of topographically derived data sets, including streams, drainage basins and ancillary layers derived from the USGS' 30 arc-second digital elevation model of the world (GTOPO30). HYDRO1k provides a suite of geo-referenced data sets, both raster and vector, which will be of value for all users who need to organize, evaluate, or process hydrologic information on a continental scale. Developed at the U.S. Geological Survey's EROS Data Center , the HYDRO1k project's goal is to provide to users, on a continent by continent basis, hydrologically correct DEMs along with ancillary data sets for use in continental and regional scale modeling and analyses."
KNB,EML,00523-metadata.xml,Author,/eml:eml/dataset/creator,"LP DAAC User Services EROS Data Center Mundt Federal Building Sioux Falls SD 57198 US 605-594-6116 605-594-6963 edc@eos.nasa.gov http://edcdaac.usgs.gov/gtopo30/hydro/"
KNB,EML,00523-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"LP DAAC User Services EROS Data Center Mundt Federal Building Sioux Falls SD 57198 US 605-594-6116 605-594-6963 edc@eos.nasa.gov http://edcdaac.usgs.gov/gtopo30/hydro/"
KNB,EML,00523-metadata.xml,Author / Originator Email Address,/eml:eml/dataset/creator/onlineUrl,"http://edcdaac.usgs.gov/gtopo30/hydro/"
KNB,EML,00523-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1"
KNB,EML,00523-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"edc@eos.nasa.gov"
KNB,EML,00523-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -90.0"
KNB,EML,00523-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"SEEK http://seek.ecoinformatics.org/ Content Provider"
KNB,EML,00523-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"Content Provider"
KNB,EML,00523-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KNB,EML,00523-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"topography"
KNB,EML,00523-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"North America"
KNB,EML,00523-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Aspect"
KNB,EML,00523-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Dr. jianting zhang LTER Network Office SEEK Research Scientist UNM Biology Department,MSC03 2020,1 University of New Mexico Albuquerque NM 87131-000 USA 505-277-0666 jzhang@lternet.edu http://www.lternet.edu"
KNB,EML,00523-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KNB,EML,00523-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"LP DAAC User Services"
KNB,EML,00523-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"LTER Network Office"
KNB,EML,00523-metadata.xml,Organization Name,/eml:eml/dataset/associatedParty/organizationName,"SEEK"
KNB,EML,00523-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"LP DAAC User Services"
KNB,EML,00523-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"edc@eos.nasa.gov"
KNB,EML,00523-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1"
KNB,EML,00523-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://edcftp.cr.usgs.gov/pub/data/gtopo30hydro/na_asp.tar"
KNB,EML,00523-metadata.xml,Resource Identifier,/eml:eml/@packageId,"tao.11654.3"
KNB,EML,00523-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
KNB,EML,00523-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Hydro1k North American - Aspect"
KNB,EML,00523-metadata.xml,Resource Title,/eml:eml/dataset/title,"Hydro1k North American - Aspect"
KNB,EML,00523-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"In the event that data from the Land Processes (LP) DAAC are incorporated into your research, please supply the following acknowledgment within your published work:'These data are distributed by the Land Processes Distributed Active Archive Center (LP DAAC), located at the U.S. Geological Survey's EROS Data Center http://LPDAAC.usgs.gov Note: If possible, please e-mail or send us reprints/citations of papers or oral presentations founded on LP DAAC data (see below for email and mailing address). This will help us to stay informed of how our data are being utilized. There are no restrictions for use of data from the LP DAAC unless otherwise expressly stated."
KNB,EML,00523-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://edcftp.cr.usgs.gov/pub/data/gtopo30hydro/na_asp.tar"
KNB,EML,00523-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"In the event that data from the Land Processes (LP) DAAC are incorporated into your research, please supply the following acknowledgment within your published work:'These data are distributed by the Land Processes Distributed Active Archive Center (LP DAAC), located at the U.S. Geological Survey's EROS Data Center http://LPDAAC.usgs.gov Note: If possible, please e-mail or send us reprints/citations of papers or oral presentations founded on LP DAAC data (see below for email and mailing address). This will help us to stay informed of how our data are being utilized. There are no restrictions for use of data from the LP DAAC unless otherwise expressly stated."
KNB,EML,00523-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-90.0"
KNB,EML,00523-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"North America -180.0 180.0 90.0 -90.0"
KNB,EML,00523-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"topography"
KNB,EML,00523-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"North America"
KNB,EML,00523-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Aspect"
KNB,EML,00523-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KNB,EML,00524-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Bird-banding records for Hastings, 1934 to 1982"
KNB,EML,00524-metadata.xml,Author,/eml:eml/dataset/creator,"Hastings Natural History Reservation"
KNB,EML,00524-metadata.xml,Author,/eml:eml/dataset/creator,"University of California Natural Reserve System"
KNB,EML,00524-metadata.xml,Author,/eml:eml/dataset/creator,"JohnDavisHastings Reservation38601 E. Carmel Valley RoadCarmel ValleyCalifornia93924"
KNB,EML,00524-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Hastings Natural History Reservation"
KNB,EML,00524-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"University of California Natural Reserve System"
KNB,EML,00524-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"JohnDavisHastings Reservation38601 E. Carmel Valley RoadCarmel ValleyCalifornia93924"
KNB,EML,00524-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-121.558333333333-121.55833333333336.208333333333336.2083333333333"
KNB,EML,00524-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-121.558333333333"
KNB,EML,00524-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"1982-01-01"
KNB,EML,00524-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Birds, bird-banding, ornithology, Hastings"
KNB,EML,00524-metadata.xml,Keyword Type,/eml:eml/dataset/keywordSet/keyword/@keywordType,"theme"
KNB,EML,00524-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"none"
KNB,EML,00524-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"DanLevitis"
KNB,EML,00524-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"36.2083333333333"
KNB,EML,00524-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Hastings Natural History Reservation"
KNB,EML,00524-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of California Natural Reserve System"
KNB,EML,00524-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Hastings Reservation"
KNB,EML,00524-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Hastings Reservation"
KNB,EML,00524-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Hastings Natural History Reservation"
KNB,EML,00524-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of California Natural Reserve System"
KNB,EML,00524-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Hastings Reservation"
KNB,EML,00524-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"MarkStrombergHastings Reservation38601 E. Carmel Valley RoadCarmel ValleyCalifornia93924831 659-2664831-659-0148stromberg@hastingsreserve.org"
KNB,EML,00524-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"hardcopy index cards"
KNB,EML,00524-metadata.xml,Resource Identifier,/eml:eml/@packageId,"nrs.302.1"
KNB,EML,00524-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
KNB,EML,00524-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Hastings Bird-Banding Records"
KNB,EML,00524-metadata.xml,Resource Title,/eml:eml/dataset/title,"Hastings Bird-Banding Records"
KNB,EML,00524-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"obtain permission from originator(s)"
KNB,EML,00524-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"obtain permission from originator(s)"
KNB,EML,00524-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"36.2083333333333"
KNB,EML,00524-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Hastings-121.558333333333-121.55833333333336.208333333333336.2083333333333"
KNB,EML,00524-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"1938-01-01"
KNB,EML,00524-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"1938-01-011982-01-01"
KNB,EML,00524-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Birds, bird-banding, ornithology, Hastings"
KNB,EML,00524-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-121.558333333333"
KNB,EML,00525-metadata.xml,Author,/eml:eml/dataset/creator,"Will Cornwell Vrije Universiteit Amsterdam Faculty of Earth and Life Sciences Amsterdam The Netherlands wcornwell@gmail.com"
KNB,EML,00525-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Will Cornwell Vrije Universiteit Amsterdam Faculty of Earth and Life Sciences Amsterdam The Netherlands wcornwell@gmail.com"
KNB,EML,00525-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1345137862559"
KNB,EML,00525-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"wcornwell@gmail.com"
KNB,EML,00525-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 61.875 -57.875"
KNB,EML,00525-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantNitrogenFixationCapacity"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafSpecificArea"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafNitrogenConcentrationPerMass"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantPhotosyntheticPathway"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafPhenology"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantWoodiness"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LitterDecompostionRate"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantGrowthForm"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LitterCarbonConcentrationPerMass"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LitterNitrogenConcentrationPerMass"
KNB,EML,00525-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LitterPhosphorusConcentrationPerMass"
KNB,EML,00525-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read"
KNB,EML,00525-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read"
KNB,EML,00525-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"61.875"
KNB,EML,00525-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Vrije Universiteit Amsterdam"
KNB,EML,00525-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Max-Planck-Institute for Biogeochemistry"
KNB,EML,00525-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Vrije Universiteit Amsterdam"
KNB,EML,00525-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"wcornwell@gmail.com"
KNB,EML,00525-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read"
KNB,EML,00525-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Jens Kattge Max-Planck-Institute for Biogeochemistry Biogeochemical Processes Jena Germany jkattge@bgc-jena.mpg.de http://www.try-db.org/"
KNB,EML,00525-metadata.xml,Resource Identifier,/eml:eml/@packageId,"farshid25.21.1"
KNB,EML,00525-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
KNB,EML,00525-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"ArtDeco Database"
KNB,EML,00525-metadata.xml,Resource Status,/eml:eml/access,"public read"
KNB,EML,00525-metadata.xml,Resource Title,/eml:eml/dataset/title,"ArtDeco Database"
KNB,EML,00525-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Not public; these data can be requested from http://www.try-db.org/ or the owner."
KNB,EML,00525-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Not public; these data can be requested from http://www.try-db.org/ or the owner."
KNB,EML,00525-metadata.xml,Security Constraints,/eml:eml/access,"public read"
KNB,EML,00525-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-57.875"
KNB,EML,00525-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Global -180.0 180.0 61.875 -57.875"
KNB,EML,00525-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"Phylum Angiosperm Eudicotyl Phylum Angiosperm Magnoliid Phylum Angiosperm Monocotyl Phylum Bryophytes Phylum Pteridophytes"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantNitrogenFixationCapacity"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafSpecificArea"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafNitrogenConcentrationPerMass"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantPhotosyntheticPathway"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LeafPhenology"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantWoodiness"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LitterDecompostionRate"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"PlantGrowthForm"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LitterCarbonConcentrationPerMass"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LitterNitrogenConcentrationPerMass"
KNB,EML,00525-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LitterPhosphorusConcentrationPerMass"
KNB,EML,00525-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
