Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
KNB,EML,00528-metadata.xml,Unknown,"54",/eml:eml/dataset/dataTable/numberOfRecords,/eml:eml/dataset/dataTable/numberOfRecords
KNB,EML,00528-metadata.xml,Unknown,"1359579059592",/eml:eml/dataset/dataTable/@id,/eml:eml/dataset/dataTable/@id
KNB,EML,00528-metadata.xml,Unknown,"VariableRenaming_20110711.csv",/eml:eml/dataset/dataTable/entityName,/eml:eml/dataset/dataTable/entityName
KNB,EML,00528-metadata.xml,Unknown,"1359578878984",/eml:eml/dataset/dataTable/physical/@id,/eml:eml/dataset/dataTable/physical/@id
KNB,EML,00528-metadata.xml,Unknown,"VariableRenaming_20110711.csv",/eml:eml/dataset/dataTable/physical/objectName,/eml:eml/dataset/dataTable/physical/objectName
KNB,EML,00528-metadata.xml,Unknown,"28019",/eml:eml/dataset/dataTable/physical/size,/eml:eml/dataset/dataTable/physical/size
KNB,EML,00528-metadata.xml,Unknown,"byte",/eml:eml/dataset/dataTable/physical/size/@unit,/eml:eml/dataset/dataTable/physical/size/@unit
KNB,EML,00528-metadata.xml,Resource Format,"0 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00528-metadata.xml,Distribution Format,"0 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00528-metadata.xml,Unknown,"ecogrid://knb/han.72.1",/eml:eml/dataset/dataTable/physical/distribution/online/url,/eml:eml/dataset/dataTable/physical/distribution/online/url
KNB,EML,00528-metadata.xml,Attribute List,"Question This dataset is called into the DataCleaning_20120105.R script to convert the questions (this column) and answers (next column) from the survey into simple parameter names, without any numbers, spaces, or symbols. Survey questions Answer This dataset is called into the DataCleaning_20120105.R script to convert the questions (previous column) and answers (this column) from the survey into simple parameter names, without any numbers, spaces, or symbols. Coded answers",/eml:eml/dataset/dataTable/attributeList,/eml:eml/*/dataTable/attributeList
KNB,EML,00528-metadata.xml,Unknown,"162",/eml:eml/dataset/dataTable/numberOfRecords,/eml:eml/dataset/dataTable/numberOfRecords
KNB,EML,00528-metadata.xml,Unknown,"1359579217108",/eml:eml/dataset/dataTable/@id,/eml:eml/dataset/dataTable/@id
KNB,EML,00528-metadata.xml,Unknown,"ParamTable.csv",/eml:eml/dataset/dataTable/entityName,/eml:eml/dataset/dataTable/entityName
KNB,EML,00528-metadata.xml,Unknown,"1359579091975",/eml:eml/dataset/dataTable/physical/@id,/eml:eml/dataset/dataTable/physical/@id
KNB,EML,00528-metadata.xml,Unknown,"ParamTable.csv",/eml:eml/dataset/dataTable/physical/objectName,/eml:eml/dataset/dataTable/physical/objectName
KNB,EML,00528-metadata.xml,Unknown,"3744",/eml:eml/dataset/dataTable/physical/size,/eml:eml/dataset/dataTable/physical/size
KNB,EML,00528-metadata.xml,Unknown,"byte",/eml:eml/dataset/dataTable/physical/size/@unit,/eml:eml/dataset/dataTable/physical/size/@unit
KNB,EML,00528-metadata.xml,Resource Format,"1 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00528-metadata.xml,Distribution Format,"1 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00528-metadata.xml,Unknown,"ecogrid://knb/han.73.1",/eml:eml/dataset/dataTable/physical/distribution/online/url,/eml:eml/dataset/dataTable/physical/distribution/online/url
KNB,EML,00528-metadata.xml,Attribute List,"Param name This dataset provides a list of the parameter names used for analysis and the value codes. This dataset can be used to understand outputs from the scripts above (cleandata_[date].Rdata and trimdata_[date].Rdata). This columns provides the parameter names. Parameter names Description Description of the parameter name Description of the parameter name Coding Value codes for the parameters Value codes",/eml:eml/dataset/dataTable/attributeList,/eml:eml/*/dataTable/attributeList
KNB,EML,00528-metadata.xml,Unknown,"49",/eml:eml/dataset/dataTable/numberOfRecords,/eml:eml/dataset/dataTable/numberOfRecords
KNB,EML,00528-metadata.xml,Unknown,"Percentage",/eml:eml/additionalMetadata/metadata/unitList/unit/@id,/eml:eml/additionalMetadata/metadata/unitList/unit/@id
KNB,EML,00528-metadata.xml,Unknown,"",/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI
KNB,EML,00528-metadata.xml,Unknown,"Percentage",/eml:eml/additionalMetadata/metadata/unitList/unit/@name,/eml:eml/additionalMetadata/metadata/unitList/unit/@name
KNB,EML,00528-metadata.xml,Unknown,"mole",/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI
KNB,EML,00528-metadata.xml,Unknown,"amount",/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType
KNB,EML,00528-metadata.xml,Unknown,"Percentage (out of 100)",/eml:eml/additionalMetadata/metadata/unitList/unit/description,/eml:eml/additionalMetadata/metadata/unitList/unit/description
KNB,EML,00529-metadata.xml,Unknown,"nceas.310.3",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00529-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00529-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00529-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00529-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00529-metadata.xml,Unknown,"AERP_RedFlag_[date].mdb",/eml:eml/dataset/alternateIdentifier,/eml:eml/dataset/alternateIdentifier
KNB,EML,00529-metadata.xml,Unknown,"",/eml:eml/dataset/alternateIdentifier/@system,/eml:eml/dataset/alternateIdentifier/@system
KNB,EML,00529-metadata.xml,Resource Title,"Amboseli Elephant Database",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00529-metadata.xml,Resource Long Name,"Amboseli Elephant Database",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00529-metadata.xml,Author,"NCEAS 2212 : Moss: Analysis and synthesis of results of studies carried out over three decades by the Amboseli Elephant Research Project in Kenya",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00529-metadata.xml,Author / Originator,"NCEAS 2212 : Moss: Analysis and synthesis of results of studies carried out over three decades by the Amboseli Elephant Research Project in Kenya",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00529-metadata.xml,Author,"National Center for Ecological Analysis and Synthesis",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00529-metadata.xml,Author / Originator,"National Center for Ecological Analysis and Synthesis",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00529-metadata.xml,Author,"Cynthia Moss Amboseli Trust for Elephants Langata Link #22 Langata South Road Nairobi Select state or territory here. Langata 00519 Kenya 254 20 891191 254 891 191 hcroze@elephanttrust.org",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00529-metadata.xml,Author / Originator,"Cynthia Moss Amboseli Trust for Elephants Langata Link #22 Langata South Road Nairobi Select state or territory here. Langata 00519 Kenya 254 20 891191 254 891 191 hcroze@elephanttrust.org",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00529-metadata.xml,Metadata Contact,"Harvey Croze",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00529-metadata.xml,Publication Date,"2007-03-21",/eml:eml/dataset/pubDate,/eml:eml/*/pubDate
KNB,EML,00529-metadata.xml,Abstract,"The main database (in Access) comprises visual on-the-ground sightings by (over the years) sixteen observers of (now) 53 elephants families (ca. 2000 known individuals) of the Amboseli elephant population from September 1972 until the present. Each record (n greater than 30,000) of the main table includes the following fields: date; time; daily record sequence; group type; location (by 1 km grid square and since 2000 by GPS UTM coordinate); habitat type at beginning and end of observation; group size; number of bulls; quality of the count; bull age classes; presence of musth males; presence of estrous females; activity of group; ID of observer; quality of individual recognition of females and males. Linked tables include: individual IDs; family IDs; habitat types; activity types; observer IDs. Ancillary databases include demography (dates of births, deaths, cause of death); rainfall (since 1972); watertable (since 1984); 10 vegetation plots; behavioral postures; digital photo IDs; vocalizations. Since 2002 a GIS database (in ArcInfo) has been maintained incorporating ca. 100 geographical, geo-physical, hydrological, vegetation and elephant distribution layers.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00529-metadata.xml,Theme Keyword,"theme",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"theme",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Theme Keyword,"Animal Ecology and Behavior",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"Animal Ecology and Behavior",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword Vocabulary,"GCMD",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00529-metadata.xml,Theme Keyword,"place",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"place",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Theme Keyword,"Amboseli",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"Amboseli",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword Vocabulary,"None",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00529-metadata.xml,Theme Keyword,"theme",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"theme",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Theme Keyword,"ecology",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"ecology",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword Vocabulary,"None",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00529-metadata.xml,Theme Keyword,"taxonomic",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"taxonomic",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Theme Keyword,"African elephant (Loxodonta africana)",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"African elephant (Loxodonta africana)",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword Vocabulary,"None",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00529-metadata.xml,Theme Keyword,"place",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"place",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Theme Keyword,"Kenya",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"Kenya",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword Vocabulary,"None",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00529-metadata.xml,Theme Keyword,"theme",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"theme",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Theme Keyword,"Africa savanna",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"Africa savanna",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword Vocabulary,"None",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00529-metadata.xml,Theme Keyword,"theme",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"theme",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Theme Keyword,"behaviour",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword,"behaviour",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00529-metadata.xml,Keyword Vocabulary,"None",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00529-metadata.xml,Rights,"Obtain permission from data set owner(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00529-metadata.xml,Resource Use Constraints,"Obtain permission from data set owner(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00529-metadata.xml,Resource Distribution,"digital",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00529-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00529-metadata.xml,Temporal Extent,"1972-09-01",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00529-metadata.xml,Spatial Extent,"Amboseli National Park, Kajiado District Kenya. Study area includes the ca 8,000 km2 Amboseli ecosystem (transboundary: Kenya and Tanzania). Administrative office in Nairobi. 36.8333 37.8333 -2.2500 -3.0000",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00529-metadata.xml,Taxonomic Extent,"Species Loxodonta africana",/eml:eml/dataset/coverage/taxonomicCoverage,/eml:eml/*/coverage/taxonomicCoverage
KNB,EML,00529-metadata.xml,Resource Contact,"Cynthia Moss Amboseli Trust for Elephants Langata Link #22 Langata South Road Nairobi Select state or territory here. Langata 00519 Kenya 254 20 891191 254 891 191 hcroze@elephanttrust.org",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00529-metadata.xml,Process Step,"Field observation Daily reconnaissance drives in 4x4 vehicles on- and off track to locate and record elephant families in relatively open bushed and wooded grassland. Data recorded on pro-forma datasheets and entered daily into Access database. Ad hoc reconnaissance in low-flying light aircraft. Temporal: continuous and on-going since 1972. Spatial: observations concentrated in core of ecosystem, essentially the 390 km2 Amboseli National Park (2deg40minS, 37deg15minE). Ad hoc, adventitious search patterns guided by expert knowledge of elephant diurnal habits and constrained by park road system and topographic and hydrologic features.",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00529-metadata.xml,Resource Lineage,"Field observation Daily reconnaissance drives in 4x4 vehicles on- and off track to locate and record elephant families in relatively open bushed and wooded grassland. Data recorded on pro-forma datasheets and entered daily into Access database. Ad hoc reconnaissance in low-flying light aircraft. Temporal: continuous and on-going since 1972. Spatial: observations concentrated in core of ecosystem, essentially the 390 km2 Amboseli National Park (2deg40minS, 37deg15minE). Ad hoc, adventitious search patterns guided by expert knowledge of elephant diurnal habits and constrained by park road system and topographic and hydrologic features.",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00529-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00529-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00529-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00529-metadata.xml,Unknown,"uid=nceasadmin,o=NCEAS,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00529-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00529-metadata.xml,Unknown,"uid=hcroze,o=unaffiliated,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00529-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00529-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00529-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00530-metadata.xml,Unknown,"nrs.670.1",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00530-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00530-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00530-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00530-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00530-metadata.xml,Unknown,"#38 Escherich 1977",/eml:eml/dataset/alternateIdentifier,/eml:eml/dataset/alternateIdentifier
KNB,EML,00530-metadata.xml,Unknown,"Sagehen Creek Field Station",/eml:eml/dataset/alternateIdentifier/@system,/eml:eml/dataset/alternateIdentifier/@system
KNB,EML,00530-metadata.xml,Resource Title,"Social Biology of the Bushy-tailed Woodrat, Neotoma cinerea",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00530-metadata.xml,Resource Long Name,"Social Biology of the Bushy-tailed Woodrat, Neotoma cinerea",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00530-metadata.xml,Author,"Sagehen Creek Field Station",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00530-metadata.xml,Author / Originator,"Sagehen Creek Field Station",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00530-metadata.xml,Author,"University of California Natural Reserve System",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00530-metadata.xml,Author / Originator,"University of California Natural Reserve System",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00530-metadata.xml,Author,"Peter CarlEscherichSagehen Creek Field Station (UC Berkeley)",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00530-metadata.xml,Author / Originator,"Peter CarlEscherichSagehen Creek Field Station (UC Berkeley)",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00530-metadata.xml,Metadata Contact,"LylaHunt",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00530-metadata.xml,Contributor Name,"William Z.Lidicker Jr.Co-owner",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00530-metadata.xml,Contributor Name,"George W.BarlowCo-owner",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00530-metadata.xml,Contributor Name,"Stephen E.GlickmanCo-owner",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00530-metadata.xml,Abstract,"DOCTORATE DISSERTATION: The social biology of Neotoma cinerea was examined in the field, laboratory, and museum...Over 1000 museum specimens were analyzed in series and by sex and age classes. A laboratory population was maintained and bred for behavioral observations. A field study, at Sagehen Creek in the Sierra Nevada, gave information on social organization.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00530-metadata.xml,Place Keyword,"Sagehen Creek Basin",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword[@keywordType="place"]
KNB,EML,00530-metadata.xml,Keyword Vocabulary,"None",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00530-metadata.xml,Theme Keyword,"Bushy-tailed Woodrat",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00530-metadata.xml,Keyword,"Bushy-tailed Woodrat",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00530-metadata.xml,Keyword Vocabulary,"None",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00530-metadata.xml,Supplemental Information,"* The temporal dates given refer to dates spent in the field.",/eml:eml/dataset/additionalInfo,/eml:eml/*/additionalInfo
KNB,EML,00530-metadata.xml,Rights,"permissions",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00530-metadata.xml,Resource Use Constraints,"permissions",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00530-metadata.xml,Resource Distribution,"hardcopy",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00530-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00530-metadata.xml,Temporal Extent,"1970-11-011974-09-01",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00530-metadata.xml,Spatial Extent,"FIELD: The Sagehen Creek Field Station ... is located on the east slope of the northern Sierra Nevada, eight miles NNW of Truckee, Nevada County, California, and is at an elevation of 6400 ft.-120.2367-120.236739.431739.4317",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00530-metadata.xml,Taxonomic Extent,"xSpeciesNeotoma cinerea",/eml:eml/dataset/coverage/taxonomicCoverage,/eml:eml/*/coverage/taxonomicCoverage
KNB,EML,00530-metadata.xml,Resource Contact,"JeffBrownSagehen Creek Field StationP.O. Box 939/ 11616 Sagehen Rd.Truckee96160USA(530) 587-4830(530) 582-4031sagehen@berkeley.edu",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00530-metadata.xml,Process Step,"MethodsMUSEUM: For each of 1000 specimens, data was recorded from the label, skins examined, individuals aged, and field notes referenced.LAB: A laboratory colony of bushy-tails was established (and bred) in Berkeley for behavioral observations.FIELD: Live trapping of marked populations, supplemented with radiotracking (collars) of certain populations and urine mark surveys were employed.FIELD: From Nov, 1970 through Sept, 1974, researcher spent 155 days in the field studying bushy-tails.FIELD: Locations for individual traps were decided by the intensity of fresh urine marking, the presence of apparent dens, and prior trapping success at a given location.",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00530-metadata.xml,Resource Lineage,"MethodsMUSEUM: For each of 1000 specimens, data was recorded from the label, skins examined, individuals aged, and field notes referenced.LAB: A laboratory colony of bushy-tails was established (and bred) in Berkeley for behavioral observations.FIELD: Live trapping of marked populations, supplemented with radiotracking (collars) of certain populations and urine mark surveys were employed.FIELD: From Nov, 1970 through Sept, 1974, researcher spent 155 days in the field studying bushy-tails.FIELD: Locations for individual traps were decided by the intensity of fresh urine marking, the presence of apparent dens, and prior trapping success at a given location.",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00530-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00530-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00530-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00530-metadata.xml,Unknown,"uid=nrsadmin,o=NCEAS,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00530-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00530-metadata.xml,Unknown,"uid=Sagehen,o=UCNRS,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00530-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00530-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00530-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00531-metadata.xml,Unknown,"fhatanir.4.1",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00531-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00531-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00531-metadata.xml,Security Constraints,"public read",/eml:eml/access,/eml:eml/access
KNB,EML,00531-metadata.xml,Resource Access Constraints,"public read",/eml:eml/access,/eml:eml/access
KNB,EML,00531-metadata.xml,Metadata Access Constraints,"public read",/eml:eml/access,/eml:eml/access
KNB,EML,00531-metadata.xml,Metadata Use Constraints,"public read",/eml:eml/access,/eml:eml/access
KNB,EML,00531-metadata.xml,Resource Status,"public read",/eml:eml/access,/eml:eml/access
KNB,EML,00531-metadata.xml,Resource Title,"Belvedere rainfall",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00531-metadata.xml,Resource Long Name,"Belvedere rainfall",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00531-metadata.xml,Author,"BJ de Klerk Belvedere farm Owner Bedford district, Eastern Cape South Africa 046 685 0665 086 669 5752 bj@r63.co.za",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00531-metadata.xml,Author / Originator,"BJ de Klerk Belvedere farm Owner Bedford district, Eastern Cape South Africa 046 685 0665 086 669 5752 bj@r63.co.za",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00531-metadata.xml,Contributor Name,"Fhatani Ranwashe SAEON Data Intern Cape Town South Africa data@saeon.ac.za Metadata Provider",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00531-metadata.xml,Abstract,"monthly and yearly rainfall datacollected from Belvedere farm, Bedford District, Eastern Cape",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00531-metadata.xml,Theme Keyword,"Fynbos",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00531-metadata.xml,Keyword,"Fynbos",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00531-metadata.xml,Theme Keyword,"Fynbos SAEON Node, South Africa",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00531-metadata.xml,Keyword,"Fynbos SAEON Node, South Africa",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
