Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD22 (Developed, low intensity)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD23 (Developed, medium intensity)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD24 (Developed, high intensity)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as Developed (NLCD21+NLCD22+NLCD23+NLCD24)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD31 (Barren land)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD41 (Deciduous forest)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD42 (Evergreen forest)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD42 (Mixed forest)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as Forested Upland (NLCD41+NLCD42+NLCD43)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD52 (Shrub/Scrub)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD71 (Grassland/Herbaceous)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD81 (Pasture/Hay)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD82 (Cultivated crops)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as Planted/Cultivated (NLCD81+NLCD82)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD90 (Woody wetland)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as NLCD95 (Emergent Herbaceous Wetland)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Percent of basin area as Wetlands (Woody + Herbaceous)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"ratio of basin area to lake area, Derived from NLA data"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The ratio of lake perimeter to lake area. Derived from NLA data (km/HA)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Mean percent impervious surfaces in the buffer. Derived from NLCD."
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Mean percent impervious surfaces in the basin. Derived from NLCD"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Count of pixels with impervious surface in the basin. Derived from NLCD"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Total length of roads within the buffer. Derived using methods of Pechenick et al. 2014 (km)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Density of roads within the buffer. Derived using methods of Pechenick et al. 2014 (km^-1)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Total length of roads within the basin. Derived using methods of Pechenick et al. 2014 (km^-1)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Density of roads within the basin. Derived using methods of Pechenick et al. 2014 (km^-1)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Average minimum distance of roads to lake edge within buffer. Derived using methods of Pechenick et al. 2014 (m)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Average minimum distance of roads to lake edge within basin. Derived using methods of Pechenick et al. 2014 (m)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Standard deviation of elevation in the basin. Derived for NLA watersheds using DEM (m)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Difference (range) of elevation in the basin. Derived for NLA watersheds using DEM (m)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Difference (range of elevation in the buffer. Derived for NLA watersheds using DEM (m)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Standard deviation of elevation in the buffer. Derived for NLA watersheds using DEM (m)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Mean percent impervious surface in the buffer. Derived from NLCD."
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Count of pixes with impervious surface in the buffer. Derived from NLCD."
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Hydrologic connectivity class. Derived using methods of Cross Scale Interaction (CSI) Limnology Toolbox python script developed by Scott Stopyak at Michigan State University (http://stopyaks.github.io/CSI/"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Hydrologic connectivity class. Derived using methods of Cross Scale Interaction (CSI) Limnology Toolbox python script developed by Scott Stopyak at Michigan State University (http://stopyaks.github.io/CSI/) Same as "class" for connectivity type but with headwater (HW) and seepage (SE) lakes combined into a single category:HWSE"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Presence of thermal stratification. From McDonald et al. 2013. Binary 1= stratified, 0= unstratified."
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Hydraulic residence time. From McDonald et al. 2013 (days)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sediment area to volume ratio. Derived from NLA data and using methods of Carpenter 1983. (m^-1)."
GLEON,EML,04053-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"SITE_ID ID Assigned to Each Site ID Assigned to Each Site SITE_TYPE PROB_Samp: Lake is from probability sample and can be used for population REF_Lake: Lake is not from probability sample and was selected as a candidate reference lake PROB_Lake Lake is from probability sample and can be used for population estimation REF_Lake Lake is not from probability sample and was selected as a candidate reference lake VISIT_NO.x Sequential Visit Number Within Year dimensionless natural DATE_COL Date Sample Collected mm/dd/y 0 REPEAT Repeat visit lake (YES/blank) YES repeat visit LON_DD.x Longitude (decimal degrees) obtained from NHD (NAD83) degree real LAT_DD.x Latitude (decimal degrees) obtained from NHD (NAD83) degree real ALBERS_X x-coordinate from Albers projection (meters) meter real ALBERS_Y y-coordinate from Albers projection (meters) meter real FLD_LON_DD Longitude (decimal degrees) recorded from the field form (lake verification) degree real FLD_LAT_DD Latitude (decimal degrees) recorded from the field form (lake verification) degree real FLD_FLAG Not NHD Lake-reference lake not found in NHD. Not in NHD lake polygon-field location was not found in NHD lake polygon Not in NHD Lake Polygon Not in NHD lake polygon-field location was not found in NHD lake polygon Not NHD Lake Not NHD Lake-reference lake not found in NHD ST.x State two letter code State two letter code STATE_NAME US state name US state name CNTYNAME County name County name EPA_REG.x EPA Region EPA Region NHDNAME Lake name (from NHD) Lake name (from NHD) LAKENAME Lake name (from field forms) Lake name (from field forms) AREA_CAT7.x Lake area unequal probability category (7 categories) Lake area unequal probability category (7 categories) BASINAREA_KM2 Basin area (km2) from basin metric file squareKilometers real BASINAREA_HA Basin area (hectares) hectare natural BASINAREA_LU_KM2 Basin area (km2) from landuse file squareKilometers natural URBAN.x URBAN LAKE? (YES/NO) NO not an urban lake YES urban lake ECO_LEV_3.x Omernik level 3 ecoregion number Omernik level 3 ecoregion number ECO_L3_NAM Omernik level 3 ecoregion name Omernik level 3 ecoregion name NUT_REG.x Nutrient ecoregion, based on EPA nutrient criteria documents for lakes & reservoirs) Nutrient ecoregion, based on EPA nutrient criteria documents for lakes & reservoirs) NUTREG_NAME.x Nutrient ecoregion name Nutrient ecoregion name ECO_NUTA.x NLA Aggregate Nutrient Ecoregion NLA Aggregate Nutrient Ecoregion LAKE_ORIGIN.x Lake origin (MAN-MADE, NATURAL [which includes natural lakes augmented by dams]) Lake origin (MAN-MADE, NATURAL [which includes natural lakes augmented by dams]) AREA_HA Lake polygon area (hectares) from NHD hectare real SIZE_CLASS Lake area size class Lake area size class LAKEAREA Lake polygon area (km2) from NHD squareKilometers real LAKEPERIM Lake polygon perimeter (km) from NHD kilometer real SLD Shoreline development index (=LAKEPERIM/(2*sqrt(LAKEAREA*pi)) dimensionless real DEPTH_X Lake Depth (m) at Index Site meter real NA not available DEPTHMAX Maximum Observed Lake Depth (m) meter real NA not available ELEV_PT Site elevation (meters) from the National Elevation Dataset meter real NA not available HUC_2.x Hydrologic region (2-digit) Hydrologic region (2-digit) HUC_8.x Hydrologic region (8-digit) Hydrologic region (8-digit) REACHCODE Unique NHD 14-digit Reach Code (0=code not assigned in NHDPlus Unique NHD 14-digit Reach Code (0=code not assigned in NHDPlus OmernikLevel_II From McDonald et al. 2013 From McDonald et al. 2013 PTL Total Phosphorus (ug/L) microgramsPerLiter real NA not available NTL Total Nitrogen (ug/L) microgramsPerLiter real NA not available TURB Turbidity (NTU) dimensionless real NA not available ANC Gran ANC (ueq/L) MicroEquivalentPerLiter real NA not available DOC Dissolved Organic Carbon (mg/L) milligramsPerLiter real NA not available COND Conductivity (uS/cm @ 25 C) siemen real NA not available CHLA Chlorophyll a concentration (µg/L). Calculated as CHLA_ADJ*(40/VOL_FILTERED) microgramsPerLiter real NA not available PTL_COND UTRIENT CONDITION CLASS (TOTAL P) UTRIENT CONDITION CLASS (TOTAL P) NTL_COND NUTRIENT CONDITION CLASS (TOTAL N) NUTRIENT CONDITION CLASS (TOTAL N) CHLA_COND CONDITION CLASS (CHLOROPHYLL A) CONDITION CLASS (CHLOROPHYLL A) TURB_COND CONDITION CLASS (TURBIDITY) CONDITION CLASS (TURBIDITY) ANC_COND CHEMICAL CONDITION CLASS (ANC) CHEMICAL CONDITION CLASS (ANC) SALINITY_COND CHEMICAL CONDITION CLASS (Conductivity/Salinity) CHEMICAL CONDITION CLASS (Conductivity/Salinity) DISTANCE_BUFR Width of buffer (km) kilometer real NA not available BUFFERAREA_KM2 Lake buffer area (km2) (=LANDUSE_KM2_BUFR) squareKilometers real NA not available BUFFERAREA_HA Lake buffer area (hectares) hectare real NA not available MISSDATA_KM2_BUFR Buffer area having missing data (km2) squareKilometers real NLCD11_KM2_BUFR Buffer area as open water (km2) squareKilometers real NA not available NLCD12_KM2_BUFR Buffer area as Perennial Ice/Snow (km2) squareKilometers real NA not available NLCD21_KM2_BUFR Buffer area as Developed, Open Space (km2) squareKilometers real NA not available NLCD22_KM2_BUFR Buffer area as Developed, Low Intensity (km2) squareKilometers real NA not available NLCD23_KM2_BUFR Buffer area as Developed, Medium Intensity (km2) squareKilometers real NA not available NLCD24_KM2_BUFR Buffer area as Developed, High Intensity (km2) squareKilometers real NA not available NLCD31_KM2_BUFR Buffer area as Barren Land (km2) squareKilometers real NA not available NLCD32_KM2_BUFR Buffer area as Unconsolidated Shore (km2) squareKilometers real NA not available NLCD41_KM2_BUFR Buffer area as Deciduous Forest (km2) squareKilometers real NA not available NLCD42_KM2_BUFR Buffer area as Evergreen Forest (km2) squareKilometers real NA not available NLCD43_KM2_BUFR Buffer area as Mixed Forest (km2) squareKilometers real NA not available NLCD51_KM2_BUFR Buffer area as Dwarf Scrub (km2) squareKilometers real NA not available NLCD52_KM2_BUFR Buffer area as Dwarf Scrub (km2) squareKilometers real NA not available NLCD71_KM2_BUFR Buffer area as Grassland/Herbaceous (km2) squareKilometers real NA not available NLCD72_KM2_BUFR Buffer area as Sedge Herbaceous (km2) squareKilometers real NA not available NLCD73_KM2_BUFR Buffer area as Lichens (km2) squareKilometers real NA not available NLCD74_KM2_BUFR Buffer area as Moss (km2) squareKilometers real NA not available NLCD81_KM2_BUFR Buffer area as Pasture/Hay (km2) squareKilometers real NA not available NLCD82_KM2_BUFR Buffer area as Cultivated Crops (km2) squareKilometers real NA not available NLCD90_KM2_BUFR Buffer area as Woody Wetlands (km2) squareKilometers real NA not available NLCD91_KM2_BUFR Buffer area as Palustrine Forested Wetland (km2) squareKilometers real NA not available NLCD92_KM2_BUFR Buffer area as Palustrine Scrub/Shrub (km2) squareKilometers real NA not available NLCD93_KM2_BUFR Buffer area as Estuarine Forested Wetlands (km2) squareKilometers real NA not available NLCD94_KM2_BUFR Buffer area as Estuarine Scrub/Shrub (km2) squareKilometers real NA not available NLCD95_KM2_BUFR Buffer area as Emergent Herbaceoous Wetland (km2) squareKilometers real NA not available NLCD96_KM2_BUFR Buffer area as Palustrine Emergent Wetland (Persistent) (km2) squareKilometers real NA not available NLCD97_KM2_BUFR Buffer area as Palustrine Emergent Wetland (km2) squareKilometers real NA not available NLCD98_KM2_BUFR Buffer area as Palustrine Aquatic Bed (km2) squareKilometers real NA not available NLCD99_KM2_BUFR Buffer area as Estuarine Aquatic Bed (km2) squareKilometers real NA not available LANDUSE_KM2_BUFR Total buffer area with Assigned NLCD Class (km2), including missing data squareKilometers real NA not available PCT_OPENH20_BUFR Percent of buffer area as NLCD11 (Open water) squareKilometers real NA not available PCT_ICESNOW_BUFR Percent of buffer area as NLCD12 (Perennial ice or snow) squareKilometers real NA not available PCT_WATER_BUFR Percent of buffer area as Open Water or Perennial ice or snow (NLCD11+NLCD12) squareKilometers real NA not available PCT_DEVOPEN_BUFR Percent of buffer area as NLCD21 (Developed, open space) squareKilometers real NA not available PCT_DEVLOW_BUFR Percent of buffer area as NLCD22 (Developed, low intensity) squareKilometers real NA not available PCT_DEVMED_BUFR Percent of buffer area as NLCD23 (Developed, medium intensity) squareKilometers real NA not available PCT_DEVHIGH_BUFR Percent of buffer area as NLCD24 (Developed, high intensity) squareKilometers real NA not available PCT_DEVELOPED_BUFR Percent of buffer area as Developed (NLCD21+NLCD22+NLCD23+NLCD24) squareKilometers real NA not available PCT_BARREN_BUFR Percent of buffer area as NLCD31 (Barren land) squareKilometers real NA not available PCT_DECID_BUFR Percent of buffer area as NLCD41 (Deciduous forest) squareKilometers real NA not available PCT_CONIF_BUFR Percent of buffer area as NLCD42 (Evergreen forest) squareKilometers real NA not available PCT_MIXED_BUFR Percent of buffer area as NLCD42 (Mixed forest) squareKilometers real NA not available PCT_FOREST_BUFR Percent of buffer area as Forest (NLCD41+NLCD42+NLCD43) squareKilometers real NA not available PCT_SHRUBLAND_BUFR Percent of buffer area as NLCD52 (Shrub/Scrub) squareKilometers real NA not available PCT_GRASS_BUFR Percent of buffer area as NLCD71 (Grassland/Herbaceous) squareKilometers real NA not available PCT_PASTURE_BUFR Percent of buffer area as NLCD81 (Pasture/Hay) squareKilometers real NA not available PCT_CROPS_BUFR Percent of buffer area as NLCD82 (Cultivated crops) squareKilometers real NA not available PCT_AGRIC_BUFR Percent of buffer area as Agricultural (NLCD81+NLCD82) squareKilometers real NA not available PCT_WDYWET_BUFR Percent of buffer area as NLCD90 (Woody wetland) squareKilometers real NA not available PCT_EMHERBWET_BUFR Percent of buffer area as NLCD95 (Emergent Herbaceous Wetland) squareKilometers real NA not available PCT_WETLAND_BUFR Percent of buffer area as Wetlands (Woody + Herbaceous) squareKilometers real NA not available NLCD11_KM2_BSN Basin area as open water (km2) squareKilometers real NA not available NLCD12_KM2_BSN Basin area as Perennial Ice/Snow (km2) squareKilometers real NA not available NLCD21_KM2_BSN Basin area as Developed, Open Space (km2) squareKilometers real NA not available NLCD22_KM2_BSN Basin area as Developed, Low Intensity (km2) squareKilometers real NA not available NLCD23_KM2_BSN Basin area as Developed, Medium Intensity (km2) squareKilometers real NA not available NLCD24_KM2_BSN Basin area as Developed, High Intensity (km2) squareKilometers real NA not available NLCD31_KM2_BSN Basin area as Barren Land (km2) squareKilometers real NA not available NLCD32_KM2_BSN Basin area as Unconsolidated Shore (km2) squareKilometers real NA not available NLCD41_KM2_BSN Basin area as Deciduous Forest (km2) squareKilometers real NA not available NLCD42_KM2_BSN Basin area as Evergreen Forest (km2) squareKilometers real NA not available NLCD43_KM2_BSN Basin area as Mixed Forest (km2) squareKilometers real NA not available NLCD51_KM2_BSN Basin area as Dwarf Scrub (km2) squareKilometers real NA not available NLCD52_KM2_BSN Basin area as Dwarf Scrub (km2) squareKilometers real NA not available NLCD71_KM2_BSN Basin area as Grassland/Herbaceous (km2) squareKilometers real NA not available NLCD72_KM2_BSN Basin area as Sedge Herbaceous (km2) squareKilometers real NA not available NLCD73_KM2_BSN Basin area as Lichens (km2) squareKilometers real NA not available NLCD74_KM2_BSN Basin area as Moss (km2) squareKilometers real NA not available NLCD81_KM2_BSN Basin area as Pasture/Hay (km2) squareKilometers real NA not available NLCD82_KM2_BSN Basin area as Cultivated Crops (km2) squareKilometers real NA not available NLCD90_KM2_BSN Basin area as Woody Wetlands (km2) squareKilometers real NA not available NLCD91_KM2_BSN Basin area as Palustrine Forested Wetland (km2) squareKilometers real NA not available NLCD92_KM2_BSN Basin area as Palustrine Scrub/Shrub (km2) squareKilometers real NA not available NLCD93_KM2_BSN Basin area as Estuarine Forested Wetlands (km2) squareKilometers real NA not available NLCD94_KM2_BSN Basin area as Estuarine Scrub/Shrub (km2) squareKilometers real NA not available NLCD95_KM2_BSN Basin area as Emergent Herbaceoous Wetland (km2) squareKilometers real NA not available NLCD96_KM2_BSN Basin area as Palustrine Emergent Wetland (Persistent) (km2) squareKilometers real NA not available NLCD97_KM2_BSN Basin area as Palustrine Emergent Wetland (km2) squareKilometers real NA not available NLCD98_KM2_BSN Basin area as Palustrine Aquatic Bed (km2) squareKilometers real NA not available NLCD99_KM2_BSN Basin area as Estuarine Aquatic Bed (km2) squareKilometers real NA not available LANDUSE_KM2_BSN Total basin area with an Assigned NLCD Class (km2), including missing data squareKilometers real NA not available PCT_OPENH20_BSN Percent of basin area as NLCD11 (Open water) dimensionless real NA not available PCT_ICESNOW_BSN Percent of basin area as NLCD12 (Perennial ice or snow) dimensionless real NA not available PCT_WATER_BSN Percent of basin area as Water (NLCD11+NLCD12) dimensionless real NA not available PCT_DEVOPEN_BSN Percent of basin area as NLCD21 (Developed, open space) dimensionless real NA not available PCT_DEVLOW_BSN Percent of basin area as NLCD22 (Developed, low intensity) dimensionless real NA not available PCT_DEVMED_BSN Percent of basin area as NLCD23 (Developed, medium intensity) dimensionless real NA not available PCT_DEVHIGH_BSN Percent of basin area as NLCD24 (Developed, high intensity) dimensionless real NA not available PCT_DEVELOPED_BSN Percent of basin area as Developed (NLCD21+NLCD22+NLCD23+NLCD24) dimensionless real NA not available PCT_BARREN_BSN Percent of basin area as NLCD31 (Barren land) dimensionless real NA not available PCT_DECID_BSN Percent of basin area as NLCD41 (Deciduous forest) dimensionless real NA not available PCT_CONIF_BSN Percent of basin area as NLCD42 (Evergreen forest) dimensionless real NA not available PCT_MIXED_BSN Percent of basin area as NLCD42 (Mixed forest) dimensionless real NA not available PCT_FOREST_BSN Percent of basin area as Forested Upland (NLCD41+NLCD42+NLCD43) dimensionless real NA not available PCT_SHRUBLAND_BSN Percent of basin area as NLCD52 (Shrub/Scrub) dimensionless real NA not available PCT_GRASS_BSN Percent of basin area as NLCD71 (Grassland/Herbaceous) dimensionless real NA not available PCT_PASTURE_BSN Percent of basin area as NLCD81 (Pasture/Hay) dimensionless real NA not available PCT_CROPS_BSN Percent of basin area as NLCD82 (Cultivated crops) dimensionless real NA not available PCT_AGRIC_BSN Percent of basin area as Planted/Cultivated (NLCD81+NLCD82) dimensionless real NA not available PCT_WDYWET_BSN Percent of basin area as NLCD90 (Woody wetland) dimensionless real NA not available PCT_EMHERBWET_BSN Percent of basin area as NLCD95 (Emergent Herbaceous Wetland) dimensionless real NA not available PCT_WETLAND_BSN Percent of basin area as Wetlands (Woody + Herbaceous) dimensionless real NA not available BasinAreaToLakeArea_HA ratio of basin area to lake area, Derived from NLA data dimensionless real NA not available LakePerimToLakeArea The ratio of lake perimeter to lake area. Derived from NLA data (km/HA) dimensionless real NA not available mean.pct.imp_BUFR.1 Mean percent impervious surfaces in the buffer. Derived from NLCD. dimensionless real NA not available mean.pct.imp_BSN Mean percent impervious surfaces in the basin. Derived from NLCD dimensionless real NA not available pixels.w.impsurf_BSN Count of pixels with impervious surface in the basin. Derived from NLCD dimensionless real NA not available roadlen_BUFR Total length of roads within the buffer. Derived using methods of Pechenick et al. 2014 (km) kilometer real NA not available roadDens_BUFR Density of roads within the buffer. Derived using methods of Pechenick et al. 2014 (km^-1) dimensionless real NA not available roadlen_BSN Total length of roads within the basin. Derived using methods of Pechenick et al. 2014 (km^-1) kilometer real NA not available roadDens_BSN Density of roads within the basin. Derived using methods of Pechenick et al. 2014 (km^-1) dimensionless real NA not available mean.min.dist_inBUFR Average minimum distance of roads to lake edge within buffer. Derived using methods of Pechenick et al. 2014 (m) meter real NA not available mean.min.dist_inBSN Average minimum distance of roads to lake edge within basin. Derived using methods of Pechenick et al. 2014 (m) meter real NA not available elev_stdev Standard deviation of elevation in the basin. Derived for NLA watersheds using DEM (m) dimensionless real NA not available elev_maxmin Difference (range) of elevation in the basin. Derived for NLA watersheds using DEM (m) meter real NA not available maxmin_elev_BUFR Difference (range of elevation in the buffer. Derived for NLA watersheds using DEM (m) meter real NA not available stdev_elev_BUFR Standard deviation of elevation in the buffer. Derived for NLA watersheds using DEM (m) dimensionless real NA not available mean.pct.imp_BUFR Mean percent impervious surface in the buffer. Derived from NLCD. dimensionless real NA not available pixels.w.impsurf_BUFR Count of pixes with impervious surface in the buffer. Derived from NLCD. dimensionless real NA not available Class Hydrologic connectivity class. Derived using methods of Cross Scale Interaction (CSI) Limnology Toolbox python script developed by Scott Stopyak at Michigan State University (http://stopyaks.github.io/CSI/ Hydrologic connectivity class. Class3 Hydrologic connectivity class. Derived using methods of Cross Scale Interaction (CSI) Limnology Toolbox python script developed by Scott Stopyak at Michigan State University (http://stopyaks.github.io/CSI/) Same as "class" for connectivity type but with headwater (HW) and seepage (SE) lakes combined into a single category:HWSE Hydrologic connectivity class. Unstratified.1 Presence of thermal stratification. From McDonald et al. 2013. Binary 1= stratified, 0= unstratified. 0 unstratified 1 stratified ResTime Hydraulic residence time. From McDonald et al. 2013 (days) nominalDay whole NA not available SedToVolRatio Sediment area to volume ratio. Derived from NLA data and using methods of Carpenter 1983. (m^-1). dimensionless real NA not available"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Emily Read Cary Institute of Ecosystem Studies Millbrook NY USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Vijay Patil University of Alaska Fairbanks Fairbanks AK USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Samantha Oliver University of Wisconsin-Madison Madison WI USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Amy Hetherington Cornell University, Ithaca Ithaca NY USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Jennifer Brentrup Miami University Oxford OH USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Jacob Zwart University of Notre Dame South Bend IN USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Kirsten Winters Oregon State University Covallis OR USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Jessica Corman Arizona State University Tempe AZ USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Emily Nodine Florida International University Miami FL USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Iestyn Woolway Centre for Ecology & Hydrology Lancaster United Kingdom"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Hilary Dugan University of Illinois at Chicago Chicago IL USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Aline Jaimes University of Texas at El Paso El Paso TX USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Arianto Santoso University of Waikato Hamilton New Zealand"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Grace Hong University of Wisconsin-Madison Madison WI USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Luke Winslow 3University of Wisconsin-Madison Madison WI USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Paul Hanson University of Wisconsin-Madison Madison WI USA"
GLEON,EML,04053-metadata.xml,Author,/eml:eml/dataset/creator,"Kathleen Weathers Cary Institute of Ecosystem Studies Millbrook NY USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Emily Read Cary Institute of Ecosystem Studies Millbrook NY USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Vijay Patil University of Alaska Fairbanks Fairbanks AK USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Samantha Oliver University of Wisconsin-Madison Madison WI USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Amy Hetherington Cornell University, Ithaca Ithaca NY USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Jennifer Brentrup Miami University Oxford OH USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Jacob Zwart University of Notre Dame South Bend IN USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Kirsten Winters Oregon State University Covallis OR USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Jessica Corman Arizona State University Tempe AZ USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Emily Nodine Florida International University Miami FL USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Iestyn Woolway Centre for Ecology & Hydrology Lancaster United Kingdom"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Hilary Dugan University of Illinois at Chicago Chicago IL USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Aline Jaimes University of Texas at El Paso El Paso TX USA"
