Collection,Dialect,Record,Concept,XPath,Content
CDL,CSDGM,02578-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02578-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"CDPH Santa Ana District"
CDL,CSDGM,02578-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"CDPH Santa Ana District"
CDL,CSDGM,02578-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-117.835266113281 -117.817398071289 33.8599433898926 33.8464012145996"
CDL,CSDGM,02578-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-117.817398071289"
CDL,CSDGM,02578-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,""
CDL,CSDGM,02578-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,""
CDL,CSDGM,02578-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,""
CDL,CSDGM,02578-metadata.xml,Entity and Attribute Information,/metadata/eainfo,""
CDL,CSDGM,02578-metadata.xml,Future Metadata Review Date,/metadata/metainfo/metfrd,""
CDL,CSDGM,02578-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02578-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02578-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02578-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02578-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Orange County"
CDL,CSDGM,02578-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Yorba Linda"
CDL,CSDGM,02578-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02578-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02578-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,""
CDL,CSDGM,02578-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02578-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Information Center for the Environment http://ice.ucdavis.edu Rob Coman mailing University of California, Davis One Shields Avenue Davis CA 95616 USA"
CDL,CSDGM,02578-metadata.xml,Metadata Dates,/metadata/metainfo/metfrd,""
CDL,CSDGM,02578-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02578-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20120710"
CDL,CSDGM,02578-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02578-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
CDL,CSDGM,02578-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"33.8599433898926"
CDL,CSDGM,02578-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"CDPH Santa Ana District"
CDL,CSDGM,02578-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"CDPH Santa Ana District"
CDL,CSDGM,02578-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,""
CDL,CSDGM,02578-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02578-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Orange County"
CDL,CSDGM,02578-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Yorba Linda"
CDL,CSDGM,02578-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,""
CDL,CSDGM,02578-metadata.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,""
CDL,CSDGM,02578-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,""
CDL,CSDGM,02578-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,""
CDL,CSDGM,02578-metadata.xml,Processor,/metadata/dataqual/lineage/procstep/proccont,""
CDL,CSDGM,02578-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02578-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20030423"
CDL,CSDGM,02578-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
CDL,CSDGM,02578-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
CDL,CSDGM,02578-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
CDL,CSDGM,02578-metadata.xml,Quality Statement,/metadata/dataqual,""
CDL,CSDGM,02578-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02578-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"CDPH Santa Ana District 20030423 DWSAP Assessment for 3010037-007: YORBA LINDA WATER DISTRICT / WELL 11 Sacramento, CA California Department of Public Health http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02578-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"California Department of Public Health, CDPH Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management mailing 1615 Capitol Avenue Sacramento CA 95815-5015 USA"
CDL,CSDGM,02578-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20030423"
CDL,CSDGM,02578-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,""
CDL,CSDGM,02578-metadata.xml,Resource Quality Description,/metadata/dataqual,""
CDL,CSDGM,02578-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
CDL,CSDGM,02578-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3010037-007: YORBA LINDA WATER DISTRICT / WELL 11"
CDL,CSDGM,02578-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02578-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02578-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02578-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02578-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02578-metadata.xml,Source Citation,/metadata/dataqual/lineage/srcinfo/srccite,""
CDL,CSDGM,02578-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"33.8464012145996"
CDL,CSDGM,02578-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-117.835266113281 -117.817398071289 33.8599433898926 33.8464012145996"
CDL,CSDGM,02578-metadata.xml,Spatial Resolution,/metadata/spref/horizsys/geograph,"8.9831528411952133e-009 8.9831528411952133e-009 Decimal Degree"
CDL,CSDGM,02578-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02578-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02578-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02578-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02578-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-117.835266113281"
CDL,CSDGM,02579-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
CDL,CSDGM,02579-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02579-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,""
CDL,CSDGM,02579-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,""
CDL,CSDGM,02579-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02579-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Tuolumne County"
CDL,CSDGM,02579-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Tuolumne County"
CDL,CSDGM,02579-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-120.432510375977 -120.414024353027 37.9625244140625 37.9477386474609"
CDL,CSDGM,02579-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-120.414024353027"
CDL,CSDGM,02579-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,""
CDL,CSDGM,02579-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,""
CDL,CSDGM,02579-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,""
CDL,CSDGM,02579-metadata.xml,Entity and Attribute Information,/metadata/eainfo,""
CDL,CSDGM,02579-metadata.xml,Future Metadata Review Date,/metadata/metainfo/metfrd,""
CDL,CSDGM,02579-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02579-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02579-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02579-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02579-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Tuolumne County"
CDL,CSDGM,02579-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Jamestown"
CDL,CSDGM,02579-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02579-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02579-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,""
CDL,CSDGM,02579-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02579-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Information Center for the Environment http://ice.ucdavis.edu Rob Coman mailing University of California, Davis One Shields Avenue Davis CA 95616 USA"
CDL,CSDGM,02579-metadata.xml,Metadata Dates,/metadata/metainfo/metfrd,""
CDL,CSDGM,02579-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02579-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20120314"
CDL,CSDGM,02579-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02579-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
CDL,CSDGM,02579-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"37.9625244140625"
CDL,CSDGM,02579-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Tuolumne County"
CDL,CSDGM,02579-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Tuolumne County"
CDL,CSDGM,02579-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,""
CDL,CSDGM,02579-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02579-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Tuolumne County"
CDL,CSDGM,02579-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Jamestown"
CDL,CSDGM,02579-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,""
CDL,CSDGM,02579-metadata.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,""
CDL,CSDGM,02579-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,""
CDL,CSDGM,02579-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,""
CDL,CSDGM,02579-metadata.xml,Processor,/metadata/dataqual/lineage/procstep/proccont,""
CDL,CSDGM,02579-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02579-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20010910"
CDL,CSDGM,02579-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
CDL,CSDGM,02579-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
CDL,CSDGM,02579-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
CDL,CSDGM,02579-metadata.xml,Quality Statement,/metadata/dataqual,""
CDL,CSDGM,02579-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02579-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Tuolumne County 20010910 DWSAP Assessment for 5500071-002: RAWHIDE INVESTMENT COMPANY / WELL 2 Sacramento, CA California Department of Public Health http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02579-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"California Department of Public Health, CDPH Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management mailing 1615 Capitol Avenue Sacramento CA 95815-5015 USA"
CDL,CSDGM,02579-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20010910"
CDL,CSDGM,02579-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,""
CDL,CSDGM,02579-metadata.xml,Resource Quality Description,/metadata/dataqual,""
CDL,CSDGM,02579-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
CDL,CSDGM,02579-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 5500071-002: RAWHIDE INVESTMENT COMPANY / WELL 2"
CDL,CSDGM,02579-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02579-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02579-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02579-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02579-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02579-metadata.xml,Source Citation,/metadata/dataqual/lineage/srcinfo/srccite,""
CDL,CSDGM,02579-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"37.9477386474609"
CDL,CSDGM,02579-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-120.432510375977 -120.414024353027 37.9625244140625 37.9477386474609"
CDL,CSDGM,02579-metadata.xml,Spatial Resolution,/metadata/spref/horizsys/geograph,"8.9831528411952133e-009 8.9831528411952133e-009 Decimal Degree"
CDL,CSDGM,02579-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02579-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02579-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02579-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02579-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-120.432510375977"
CDL,CSDGM,02580-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
CDL,CSDGM,02580-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02580-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,""
CDL,CSDGM,02580-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,""
CDL,CSDGM,02580-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02580-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"CDPH Stockton District"
CDL,CSDGM,02580-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"CDPH Stockton District"
CDL,CSDGM,02580-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-121.013023376465 -120.995155334473 37.7115135192871 37.6966857910156"
CDL,CSDGM,02580-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-120.995155334473"
CDL,CSDGM,02580-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,""
CDL,CSDGM,02580-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,""
CDL,CSDGM,02580-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,""
CDL,CSDGM,02580-metadata.xml,Entity and Attribute Information,/metadata/eainfo,""
CDL,CSDGM,02580-metadata.xml,Future Metadata Review Date,/metadata/metainfo/metfrd,""
CDL,CSDGM,02580-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02580-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02580-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02580-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02580-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Stanislaus County"
CDL,CSDGM,02580-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Modesto"
CDL,CSDGM,02580-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02580-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02580-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,""
CDL,CSDGM,02580-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02580-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Information Center for the Environment http://ice.ucdavis.edu Rob Coman mailing University of California, Davis One Shields Avenue Davis CA 95616 USA"
CDL,CSDGM,02580-metadata.xml,Metadata Dates,/metadata/metainfo/metfrd,""
CDL,CSDGM,02580-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02580-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20120323"
CDL,CSDGM,02580-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02580-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
CDL,CSDGM,02580-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"37.7115135192871"
CDL,CSDGM,02580-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"CDPH Stockton District"
CDL,CSDGM,02580-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"CDPH Stockton District"
CDL,CSDGM,02580-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,""
CDL,CSDGM,02580-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02580-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Stanislaus County"
CDL,CSDGM,02580-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Modesto"
CDL,CSDGM,02580-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,""
CDL,CSDGM,02580-metadata.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,""
CDL,CSDGM,02580-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,""
CDL,CSDGM,02580-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,""
CDL,CSDGM,02580-metadata.xml,Processor,/metadata/dataqual/lineage/procstep/proccont,""
CDL,CSDGM,02580-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02580-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20020514"
CDL,CSDGM,02580-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
CDL,CSDGM,02580-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
CDL,CSDGM,02580-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
CDL,CSDGM,02580-metadata.xml,Quality Statement,/metadata/dataqual,""
CDL,CSDGM,02580-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02580-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"CDPH Stockton District 20020514 DWSAP Assessment for 5010010-052: MODESTO, CITY OF / WELL 050 Sacramento, CA California Department of Public Health http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02580-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"California Department of Public Health, CDPH Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management mailing 1615 Capitol Avenue Sacramento CA 95815-5015 USA"
CDL,CSDGM,02580-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20020514"
CDL,CSDGM,02580-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,""
CDL,CSDGM,02580-metadata.xml,Resource Quality Description,/metadata/dataqual,""
CDL,CSDGM,02580-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
CDL,CSDGM,02580-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 5010010-052: MODESTO, CITY OF / WELL 050"
CDL,CSDGM,02580-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02580-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02580-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02580-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02580-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02580-metadata.xml,Source Citation,/metadata/dataqual/lineage/srcinfo/srccite,""
CDL,CSDGM,02580-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"37.6966857910156"
CDL,CSDGM,02580-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-121.013023376465 -120.995155334473 37.7115135192871 37.6966857910156"
CDL,CSDGM,02580-metadata.xml,Spatial Resolution,/metadata/spref/horizsys/geograph,"8.9831528411952133e-009 8.9831528411952133e-009 Decimal Degree"
CDL,CSDGM,02580-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02580-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02580-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02580-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02580-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-121.013023376465"
CDL,CSDGM,02581-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
CDL,CSDGM,02581-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02581-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,""
CDL,CSDGM,02581-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,""
CDL,CSDGM,02581-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02581-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"San Bernardino County"
CDL,CSDGM,02581-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"San Bernardino County"
CDL,CSDGM,02581-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-116.947265625 -116.929496765137 34.0351676940918 34.0196990966797"
CDL,CSDGM,02581-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-116.929496765137"
CDL,CSDGM,02581-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,""
CDL,CSDGM,02581-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,""
CDL,CSDGM,02581-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,""
