Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxonsys[1]/classsys[1]/classcit[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"ITIS",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/title,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxonsys[1]/classsys[1]/classcit[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/geoform,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxonsys[1]/classsys[1]/classcit[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/pubinfo/pubplace,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxonsys[1]/classsys[1]/classcit[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/pubinfo/publish,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxonsys[1]/classsys[1]/classcit[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/taxonpro,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxonsys[1]/taxonpro[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Empire",/metadata/idinfo/taxonomy/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Biovitae",/metadata/idinfo/taxonomy/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Carbon-based lifeforms",/metadata/idinfo/taxonomy/taxoncl/common,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/common[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Kingdom",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Animalia",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[1]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Annelida",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[1]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[2]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Arthropoda",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[2]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Subphylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[2]/taxoncl[1]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Crustacea",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[2]/taxoncl[1]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Class",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[2]/taxoncl[1]/taxoncl[1]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Malacostraca",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[2]/taxoncl[1]/taxoncl[1]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Class",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[2]/taxoncl[1]/taxoncl[2]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Maxillopoda",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[2]/taxoncl[1]/taxoncl[2]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[3]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Chordata",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[3]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Class",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[3]/taxoncl[1]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Actinopterygii",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[3]/taxoncl[1]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[4]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Cnidaria",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[4]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Class",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[4]/taxoncl[1]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Anthozoa",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[4]/taxoncl[1]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[5]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Mollusca",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[1]/taxoncl[5]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Kingdom",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[2]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Plantae",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[2]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Division",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[2]/taxoncl[1]/taxonrn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Chlorophyta",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined,/metadata/idinfo[1]/taxonomy[1]/taxoncl[1]/taxoncl[2]/taxoncl[1]/taxonrv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"To view constraints placed on data, please see Policies and Disclaimer section (from the panel on the left) on OBIS-USA web site at http://www.usgs.gov/obis-usa.",/metadata/idinfo/accconst,Undefined,/metadata/idinfo[1]/accconst[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Prior to use of these records in any analysis or report, OBIS-USA must be notified and, if used, the provenance of the original data must be acknowledged. Acknowledge the use of specific records from data providers and acknowledge the use of the OBIS-USA facility. Recognize the limitations of data in OBIS-USA.",/metadata/idinfo/useconst,Undefined,/metadata/idinfo[1]/useconst[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Mark Fornwall",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntperp[1]/cntper[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"U.S. Geological Survey",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntorg,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntperp[1]/cntorg[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"mailing",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Box 25046, Denver Federal Center, Mail Stop 302,",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Denver",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"CO",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"80225",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"303-202-4081",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"mark_fornwall@usgs.gov",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntemail[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"http://www.usgs.gov/obis-usa/images/OBIS%20dashboard.png",/metadata/idinfo/browse/browsen,Undefined,/metadata/idinfo[1]/browse[1]/browsen[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Image depicting Data Search and Access abilities offered by OBIS-USA. Webpage: http://www.usgs.gov/obis-usa/data_search_and_access.html",/metadata/idinfo/browse/browsed,Undefined,/metadata/idinfo[1]/browse[1]/browsed[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"PNG",/metadata/idinfo/browse/browset,Undefined,/metadata/idinfo[1]/browse[1]/browset[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Data are accepted into OBIS-USA from the data originator or holder. In the process of reformatting the data to the OBIS-USA schema, the data are thoroughly checked for consistency, duplication, and erroneous data.",/metadata/dataqual/attracc/attraccr,Undefined,/metadata/dataqual[1]/attracc[1]/attraccr[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Unknown",/metadata/dataqual/logic,Undefined,/metadata/dataqual[1]/logic[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Unknown",/metadata/dataqual/complete,Undefined,/metadata/dataqual[1]/complete[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"unknown",/metadata/dataqual/posacc/horizpa/horizpar,Undefined,/metadata/dataqual[1]/posacc[1]/horizpa[1]/horizpar[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Field",/metadata/dataqual/lineage/method/methtype,Undefined,/metadata/dataqual[1]/lineage[1]/method[1]/methtype[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"OBIS-USA data has been captured by our participants through a multitude of methods, including trawls, traps, visual observations, and cameras.",/metadata/dataqual/lineage/method/methdesc,Undefined,/metadata/dataqual[1]/lineage[1]/method[1]/methdesc[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"No process steps have been described for this data set",/metadata/dataqual/lineage/procstep/procdesc,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdesc[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/procstep/procdate,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdate[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Point",/metadata/spdoinfo/direct,Undefined,/metadata/spdoinfo[1]/direct[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"MBG Database Schema",/metadata/eainfo/detailed/enttyp/enttypl,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypl[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Marine BioGeography (MBG) is the standard terminology used for all OBIS-USA datasets. MBG is an extension of the Darwin Core data standard in response to federal agencies needs.",/metadata/eainfo/detailed/enttyp/enttypd,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypd[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"OBIS-USA",/metadata/eainfo/detailed/enttyp/enttypds,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypds[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Mark Fornwall",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntperp[1]/cntper[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"U.S. Geological Survey",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntperp[1]/cntorg[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"mailing",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Box 25046, Denver Federal Center, Mail Stop 302,",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Denver",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"CO",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"80225",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"303-202-4081",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"mark_fornwall@usgs.gov",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntemail[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Each dataset is given a unique code, which can be used to access the dataset.",/metadata/distinfo/resdesc,Undefined,/metadata/distinfo[1]/resdesc[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"OBIS-USA renders information prepared by contributors accessible through dynamic on-line publication. It does not peer-review the quality of the data provided. However, it is confident that the data are the best available in electronic form. OBIS-USA does not own or try to control or limit the use of any data or products accessible through its website. Accordingly, it does not take responsibility for the quality of such data or products, or the use that people may make of them. <p>Users must recognize that the analysis and interpretation of data requires background knowledge and expertise about marine biodiversity (including ecosystems and taxonomy). Users should be aware of possible errors in the use of species names, geo-referencing, data handing, and mapping. Users should crosscheck their results for possible errors, and qualify their interpretation of any results accordingly. Appropriate caution is thus necessary in the interpretation of results derived from OBIS-USA.",/metadata/distinfo/distliab,Undefined,/metadata/distinfo[1]/distliab[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Text",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"This will direct you to the OBIS-USA web site. Select Participants and Datasets from the panel on the left. Explore the table of dataset information to find the dataset of interest. Click on the Dataset Code (blue text) on the left for a brief summary of metadata. Or click on the 'Go' button on the right for a Dataset Detail screen where you will see a map of dataset contents, and tabs for options to Get Data, see Metadata, or use the Data Dashboard for that dataset.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formcont[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"No compression applied",/metadata/distinfo/stdorder/digform/digtinfo/filedec,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/filedec[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"http://www.usgs.gov/obis-usa",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"ERDDAP",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[2]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"1.36",/metadata/distinfo/stdorder/digform/digtinfo/formvern,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[2]/digtinfo[1]/formvern[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"ERDDAP is NOAA's Environmental Research Division Data Access Program. ERDDAP enables users to query scientific data by flexible parameters and obtain output in many formats. OBIS-USA uses the tabledap component of ERDDAP to access Darwin-Core-type tabular spatial data; tabledap is a superset of the OPeNDAP DAP constraint protocol.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[2]/digtinfo[1]/formcont[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"http://www1.usgs.gov/erddap/tabledap/AllMBG.html",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[2]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"OGC WMS (Geoserver)",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[3]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"WMS 1.1.1",/metadata/distinfo/stdorder/digform/digtinfo/formvern,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[3]/digtinfo[1]/formvern[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"The GeoServer project is a full transactional Java (J2EE) implementation of the OpenGIS Consortium's Web Feature Server specification and Web Coverage Server specification, with an integrated Web Map Server. OBIS-USA offers Web Map Service (WMS) access to Darwin-Core-type point data.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[3]/digtinfo[1]/formcont[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"http://obis-usa.colorado.edu/geoserver/wms?service=wms&version=1.1.1&request=GetCapabilities",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[3]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"None",/metadata/distinfo/stdorder/fees,Undefined,/metadata/distinfo[1]/stdorder[1]/fees[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"On the OBIS-USA web site, select Participants and Datasets from the panel on the left. Scroll down to the desired dataset and click on the 'Go' button on the right for a Dataset Detail screen. Click on Download. Prompts for data download.",/metadata/distinfo/stdorder/ordering,Undefined,/metadata/distinfo[1]/stdorder[1]/ordering[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Obtain data directly by contacting OBIS-USA",/metadata/distinfo/custom,Undefined,/metadata/distinfo[1]/custom[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"None",/metadata/distinfo/techpreq,Undefined,/metadata/distinfo[1]/techpreq[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"20130917",/metadata/metainfo/metd,Undefined,/metadata/metainfo[1]/metd[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Metadata Coordinator",/metadata/metainfo/metc/cntinfo/cntperp/cntper,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntperp[1]/cntper[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"U.S. Geological Survey",/metadata/metainfo/metc/cntinfo/cntperp/cntorg,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntperp[1]/cntorg[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"physical",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"Denver",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"CO",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"80225",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"303-202-4333",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined,/metadata/metainfo[1]/metstdn[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"FGDC-STD-001.1-1999",/metadata/metainfo/metstdv,Undefined,/metadata/metainfo[1]/metstdv[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"None",/metadata/metainfo/metac,Undefined,/metadata/metainfo[1]/metac[1]
USGSCSAS,BDP,03209-metadata.xml,Unknown,"To view constraints placed on metadata, please see Policies and Disclaimer section (from the panel on the left) on OBIS-USA web site at http://www.usgs.gov/obis-usa.",/metadata/metainfo/metuc,Undefined,/metadata/metainfo[1]/metuc[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey, Gap Analysis Program",/metadata/idinfo/citation/citeinfo/origin,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"20130401",/metadata/idinfo/citation/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program Species Distribution Models",/metadata/idinfo/citation/citeinfo/title,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"maps and data",/metadata/idinfo/citation/citeinfo/geoform,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program Species Distribution Models",/metadata/idinfo/citation/citeinfo/serinfo/sername,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/serinfo[1]/sername[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Unknown",/metadata/idinfo/citation/citeinfo/serinfo/issue,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/serinfo[1]/issue[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Idaho",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/idinfo/citation/citeinfo/pubinfo/publish,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"http://gapanalysis.usgs.gov/species/data/download/",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"ftp://ftp.gap.uidaho.edu/outgoing/ModelingStatus/GAPModelingStatus.csv",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[2]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"http://dx.doi.org/10.5066/F7V122T2",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[3]
