Collection,Dialect,Record,Concept,XPath,Content
KUBI,EML,03927-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"range"
KUBI,EML,03927-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03927-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03927-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03927-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03927-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03927-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03927-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03927-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.542"
KUBI,EML,03927-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03927-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO2, Mean Diurnal Range (Mean of monthly (max temp - min temp)), 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03927-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO2, Mean Diurnal Range (Mean of monthly (max temp - min temp)), 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03927-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03927-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03927-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,03927-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,03927-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03927-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"range"
KUBI,EML,03927-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03927-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03927-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03928-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03928-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03928-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03928-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03928-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03928-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03928-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,03928-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03928-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,03928-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03928-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03928-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03928-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03928-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03928-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.630"
KUBI,EML,03928-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03928-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO15, Precipitation Seasonality (Coefficient of Variation), 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03928-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO15, Precipitation Seasonality (Coefficient of Variation), 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03928-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03928-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03928-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03928-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03928-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03928-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,03928-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03928-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,03928-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03929-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03929-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03929-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03929-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03929-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03929-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03929-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,03929-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03929-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03929-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03929-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03929-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03929-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03929-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03929-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03929-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.539"
KUBI,EML,03929-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03929-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO11, Mean Temperature of Coldest Quarter, 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03929-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO11, Mean Temperature of Coldest Quarter, 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03929-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03929-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03929-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,03929-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,03929-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03929-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,03929-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03929-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03929-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03929-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03930-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03930-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03930-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03930-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03930-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03930-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03930-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03930-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03930-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03930-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03930-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03930-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03930-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03930-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03930-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03930-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.612"
KUBI,EML,03930-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03930-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO10, Mean Temperature of Warmest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03930-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO10, Mean Temperature of Warmest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03930-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03930-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03930-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03930-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03930-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03930-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03930-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03930-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03930-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03930-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03931-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03931-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03931-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03931-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03931-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03931-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03931-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03931-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03931-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03931-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03931-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03931-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03931-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03931-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03931-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03931-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.629"
KUBI,EML,03931-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03931-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO8, Mean Temperature of Wettest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03931-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO8, Mean Temperature of Wettest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03931-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03931-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03931-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03931-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03931-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03931-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03931-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03931-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03931-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03931-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03932-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03932-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03932-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03932-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03932-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03932-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03932-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03932-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03932-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03932-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03932-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03932-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03932-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03932-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03932-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.538"
KUBI,EML,03932-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03932-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO16, Precipitation of Wettest Quarter, 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03932-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO16, Precipitation of Wettest Quarter, 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03932-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03932-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03932-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,03932-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,03932-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03932-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03932-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03932-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03932-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03933-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03933-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03933-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03933-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03933-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03933-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03933-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03933-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03933-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03933-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03933-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03933-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03933-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03933-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03933-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.541"
KUBI,EML,03933-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03933-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO13, Precipitation of Wettest Month, 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03933-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO13, Precipitation of Wettest Month, 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03933-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03933-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03933-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,03933-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,03933-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03933-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03933-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03933-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03933-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03934-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03934-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03934-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03934-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03934-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03934-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03934-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03934-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03934-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03934-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"maximum"
KUBI,EML,03934-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03934-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03934-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03934-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03934-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03934-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.454"
KUBI,EML,03934-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03934-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO5, Max Temperature of Warmest Month, 2010-2039, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03934-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO5, Max Temperature of Warmest Month, 2010-2039, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03934-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03934-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03934-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03934-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03934-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03934-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03934-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03934-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
