Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00780-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Perez, Kestrel O."
Dryad,Dryad,00780-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Munch, Stephan B."
Dryad,Dryad,00780-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Perez, Kestrel O."
Dryad,Dryad,00780-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Munch, Stephan B."
Dryad,Dryad,00780-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2014-09-18T16:48:12Z"
Dryad,Dryad,00780-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"prolonged trade-offs"
Dryad,Dryad,00780-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"physiological delays"
Dryad,Dryad,00780-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"swimming ability"
Dryad,Dryad,00780-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/1365-2435.12343"
Dryad,Dryad,00780-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2014-09-18T16:48:12Z"
Dryad,Dryad,00780-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/1365-2435.12343"
Dryad,Dryad,00780-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.1n834/1"
Dryad,Dryad,00780-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-09-18T16:48:12Z"
Dryad,Dryad,00780-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-09-18T16:48:12Z"
Dryad,Dryad,00780-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.1n834"
Dryad,Dryad,00780-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Sustained costs of growth and the trajectory of recovery"
Dryad,Dryad,00780-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00781-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Desert ants, Cataglyphis fortis, are equipped with remarkable skills that enable them to navigate efficiently. When travelling between the nest and a previously visited feeding site, they perform path integration (PI), but pinpoint the nest or feeder by following odour plumes. Homing ants respond to nest plumes only when the path integrator indicates that they are near home. This is crucial, as homing ants often pass through plumes emanating from foreign nests and do not discriminate between the plume of their own and that of a foreign nest, but should absolutely avoid entering a wrong nest. Their behaviour towards food odours differs greatly. Here, we show that in ants on the way to food, olfactory information outweighs PI information. Although PI guides ants back to a learned feeder, the ants respond to food odours independently of whether or not they are close to the learned feeding site. This ability is beneficial, as new food sources—unlike foreign nests—never pose a threat but enable ants to shorten distances travelled while foraging. While it has been shown that navigating C. fortis ants rely strongly on PI, we report here that the ants retained the necessary flexibility in the use of PI."
Dryad,Dryad,00781-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Buehlmann, Cornelia"
Dryad,Dryad,00781-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Hansson, Bill S."
Dryad,Dryad,00781-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Knaden, Markus"
Dryad,Dryad,00781-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Buehlmann, Cornelia"
Dryad,Dryad,00781-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Hansson, Bill S."
Dryad,Dryad,00781-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Knaden, Markus"
Dryad,Dryad,00781-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2013-04-17T15:43:06Z"
Dryad,Dryad,00781-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"path integration"
Dryad,Dryad,00781-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"odour plume"
Dryad,Dryad,00781-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"navigation"
Dryad,Dryad,00781-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"foraging"
Dryad,Dryad,00781-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"homing"
Dryad,Dryad,00781-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1098/rsbl.2013.0070"
Dryad,Dryad,00781-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2013-04-17T15:43:06Z"
Dryad,Dryad,00781-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1098/rsbl.2013.0070"
Dryad,Dryad,00781-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.d1jk8/1"
Dryad,Dryad,00781-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-04-17T15:43:06Z"
Dryad,Dryad,00781-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-04-17T15:43:06Z"
Dryad,Dryad,00781-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.d1jk8"
Dryad,Dryad,00781-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Flexible weighing of olfactory and vector information in the desert ant Cataglyphis fortis"
Dryad,Dryad,00781-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00781-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Menzel Chaker"
Dryad,Dryad,00781-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Tunisia"
Dryad,Dryad,00781-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Cataglyphis fortis"
Dryad,Dryad,00782-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Ornaments displayed by females have often been denied evolutionary interest due to their frequently reduced expression relative to males, habitually attributed to a genetic correlation between the sexes. We estimated annual and lifetime reproductive success of female pied flycatchers (Ficedula hypoleuca) and applied capture–mark–recapture models to analyse annual survival rates in relation to the patterns of expression (absence/presence) of an ornament displayed by all males and a fraction of females. Overall, the likelihood of expressing the ornament increased nonlinearly with female age and was due to within-individual variation, not to the selective appearance or disappearance of ornament-related expression of phenotypes in the population. Accordingly, expressing the forehead patch in a given year did not influence survival probability. However, those females expressing the ornament at early ages (1–2 years old) enjoyed survival advantages throughout lifetime. Although ornamented females had higher lifetime fecundity and fledging success, their yearly reproductive performance, in terms of fledging productivity, decreased as they aged so that, late in life, ornamented females reared fewer offspring than nonexpressing females of the same age. In addition, both strategies (expressing vs. not expressing the trait) returned similar fitness payoffs in terms of recruited offspring. Our results support the hypothesis that fecundity and survival selection are involved in the displaying of this ‘male’ ornament by females."
Dryad,Dryad,00782-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Potti, Jaime"
Dryad,Dryad,00782-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Canal, David"
Dryad,Dryad,00782-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Serrano, David"
Dryad,Dryad,00782-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Potti, Jaime"
Dryad,Dryad,00782-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Canal, David"
Dryad,Dryad,00782-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Serrano, David"
Dryad,Dryad,00782-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2013-02-20T19:20:14Z"
Dryad,Dryad,00782-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"age-related expression"
Dryad,Dryad,00782-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"fecundity"
Dryad,Dryad,00782-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"lifetime reproductive success"
Dryad,Dryad,00782-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"multistate models"
Dryad,Dryad,00782-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"sexual conflict"
Dryad,Dryad,00782-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"sexual selection"
Dryad,Dryad,00782-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/jeb.12145"
Dryad,Dryad,00782-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2013-02-20T19:20:14Z"
Dryad,Dryad,00782-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/jeb.12145"
Dryad,Dryad,00782-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.ff52k/1"
Dryad,Dryad,00782-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.ff52k/2"
Dryad,Dryad,00782-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-02-20T19:20:14Z"
Dryad,Dryad,00782-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-02-20T19:20:14Z"
Dryad,Dryad,00782-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.ff52k"
Dryad,Dryad,00782-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Lifetime fitness and age-related female ornament signalling: evidence for survival and fecundity selection in the pied flycatcher"
Dryad,Dryad,00782-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00782-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"La Hiruela"
Dryad,Dryad,00782-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Spain"
Dryad,Dryad,00782-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"41°N 3°W"
Dryad,Dryad,00782-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Ficedula hypoleuca"
Dryad,Dryad,00783-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Timetree from divergence dating analysis in BEAST using intron nDNA dataset, with topology constrained and 15 fossil calibrations plus one root calibration applied."
Dryad,Dryad,00783-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Ksepka, Daniel T."
Dryad,Dryad,00783-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Phillips, Matthew J."
Dryad,Dryad,00783-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Ksepka, Daniel T."
Dryad,Dryad,00783-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Phillips, Matthew J."
Dryad,Dryad,00783-metadata.xml,Distribution Format,/dryad:DryadDataFile/dcterms:format,"74472"
Dryad,Dryad,00783-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2015-08-17T21:00:42Z"
Dryad,Dryad,00783-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"divergence dating"
Dryad,Dryad,00783-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"fossils"
Dryad,Dryad,00783-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"paleontology"
Dryad,Dryad,00783-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"phylogeny"
Dryad,Dryad,00783-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Sri Valluripalli(svalluripalli@datadryad.org) on 2015-06-16T15:52:28Z (GMT)"
Dryad,Dryad,00783-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-08-17T21:00:42Z (GMT). No. of bitstreams: 1 introns.tre: 74472 bytes, checksum: 298941cc5bc8b84b82847706d65df368 (MD5)"
Dryad,Dryad,00783-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.3c3r3"
Dryad,Dryad,00783-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2015-08-17T21:00:42Z"
Dryad,Dryad,00783-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.3c3r3"
Dryad,Dryad,00783-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-08-17T21:00:42Z"
Dryad,Dryad,00783-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-08-17T21:00:42Z"
Dryad,Dryad,00783-metadata.xml,Resource Format,/dryad:DryadDataFile/dcterms:format,"74472"
Dryad,Dryad,00783-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.3c3r3/6"
Dryad,Dryad,00783-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Sri Valluripalli(svalluripalli@datadryad.org) on 2015-06-16T15:52:28Z (GMT)"
Dryad,Dryad,00783-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-08-17T21:00:42Z (GMT). No. of bitstreams: 1 introns.tre: 74472 bytes, checksum: 298941cc5bc8b84b82847706d65df368 (MD5)"
Dryad,Dryad,00783-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"Intron nDNA tree (fully calibrated)"
Dryad,Dryad,00783-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00783-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00783-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Aves"
Dryad,Dryad,00783-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Cenozoic"
Dryad,Dryad,00783-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Mesozoic"
Dryad,Dryad,00784-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Covariation among organismal traits is nearly universal, occurring both within and among species (static and evolutionary allometry, respectively). If conserved developmental processes produce similarity in static and evolutionary allometry, then when species differ in development, it should be expressed in discordance between allometries. Here, we investigate whether rapidly evolving developmental processes result in discordant static and evolutionary allometries attributable to trade-offs in resource acquisition, allocation, or growth across 30 species of aquatic beetles. The highly divergent sperm phenotypes of these beetles might be an important contributor to allometric evolution of testis and accessory gland mass through altered requirements for the production of sperm and seminal fluids. We documented extensive discordance between static and evolutionary allometries, indicating that allometric relationships are flexibly modified over short time periods but subject to constraint over longer time spans. Among species, sperm phenotype did not influence relative investment in accessory glands but was weakly associated with investment in testes. Furthermore, except when sperm were long and simple, sperm phenotype was not associated with species-specific modification of the allometry of testis/accessory gland mass and body size. Our results demonstrate the utility of allometric discordance to infer species differences in the provisioning and growth of concurrently developing traits."
Dryad,Dryad,00784-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Higginson, Dawn M."
Dryad,Dryad,00784-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Badyaev, Alexander V."
Dryad,Dryad,00784-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Segraves, Kari A."
Dryad,Dryad,00784-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Pitnick, Scott"
Dryad,Dryad,00784-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Higginson, Dawn M."
Dryad,Dryad,00784-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Badyaev, Alexander V."
Dryad,Dryad,00784-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Segraves, Kari A."
Dryad,Dryad,00784-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Pitnick, Scott"
Dryad,Dryad,00784-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2015-03-26T14:24:19Z"
Dryad,Dryad,00784-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Allometry"
Dryad,Dryad,00784-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Reproduction: comparative"
Dryad,Dryad,00784-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Reproduction: investment"
Dryad,Dryad,00784-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Reproduction: sperm competition"
Dryad,Dryad,00784-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"sperm conjugation"
Dryad,Dryad,00784-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1086/682049"
Dryad,Dryad,00784-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2015-03-26T14:24:19Z"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1086/682049"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.j13m3/1"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.j13m3/2"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.j13m3/3"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.j13m3/5"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.j13m3/4"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.j13m3/6"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.j13m3/7"
Dryad,Dryad,00784-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.j13m3/8"
Dryad,Dryad,00784-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2015-03-26T14:24:19Z"
Dryad,Dryad,00784-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2015-03-26T14:24:19Z"
Dryad,Dryad,00784-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.j13m3"
Dryad,Dryad,00784-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Causes of discordance between allometries at and above species-level: an example with aquatic beetles"
Dryad,Dryad,00784-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00784-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Dytisicidae"
Dryad,Dryad,00784-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Gyrinidae"
Dryad,Dryad,00784-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Haliplidae"
Dryad,Dryad,00785-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Male-killing bacteria are common in insects, and are thought to persist in host populations primarily by indirect fitness benefits to infected females, while direct fitness effects are generally assumed to be neutral or deleterious. Here, we estimated the effect of male-killer infection on direct fitness (number of eggs laid, as a measure of fecundity, together with survival) and other life-history traits (development time and body size) in seven ladybird host/male-killer combinations. Effects of male-killers on fecundity ranged, as expected, from costly to neutral, however we found evidence of reduced development time and increased survival and body size, in infected strains. Greater body size in Spiroplasma-infected Harmonia axyridis corresponded to greater ovariole number, and therefore higher potential fecundity. To our knowledge, this is the first report of direct benefits of male-killer infection after explicitly controlling for indirect fitness effects. Neutral or deleterious fitness effects of male-killer infection should not therefore be automatically assumed."
Dryad,Dryad,00785-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Elnagdy, Sherif"
Dryad,Dryad,00785-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Gardener, Mark"
Dryad,Dryad,00785-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Lawson-Handley, Lori-Jayne"
Dryad,Dryad,00785-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Elnagdy, Sherif"
Dryad,Dryad,00785-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Gardener, Mark"
Dryad,Dryad,00785-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Lawson-Handley, Lori-Jayne"
Dryad,Dryad,00785-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2013-04-12T18:05:28Z"
Dryad,Dryad,00785-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Host-parasite interaction"
Dryad,Dryad,00785-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Insects"
Dryad,Dryad,00785-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Microbes"
Dryad,Dryad,00785-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Sex-ratio"
Dryad,Dryad,00785-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"male-killing bacteria"
Dryad,Dryad,00785-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"ladybirds"
Dryad,Dryad,00785-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"direct fitness effects"
Dryad,Dryad,00785-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/jeb.12186"
Dryad,Dryad,00785-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2013-04-12T18:05:28Z"
Dryad,Dryad,00785-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/jeb.12186"
Dryad,Dryad,00785-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.1m166/1"
Dryad,Dryad,00785-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-04-12T18:05:28Z"
Dryad,Dryad,00785-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-04-12T18:05:28Z"
Dryad,Dryad,00785-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.1m166"
Dryad,Dryad,00785-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: The direct effects of male-killer infection on fitness of ladybird hosts (Coleoptera: Coccinellidae)"
Dryad,Dryad,00785-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00785-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Coccinellidae"
Dryad,Dryad,00786-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Freitak, Dalial"
Dryad,Dryad,00786-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Bos, Nick"
Dryad,Dryad,00786-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Stucki, Dimitri"
Dryad,Dryad,00786-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Sundström, Liselotte"
Dryad,Dryad,00786-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Freitak, Dalial"
Dryad,Dryad,00786-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Bos, Nick"
Dryad,Dryad,00786-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Stucki, Dimitri"
Dryad,Dryad,00786-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Sundström, Liselotte"
Dryad,Dryad,00786-metadata.xml,Distribution Format,/dryad:DryadDataFile/dcterms:format,"2419"
Dryad,Dryad,00786-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2014-11-20T20:24:22Z"
Dryad,Dryad,00786-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"inbreeding"
Dryad,Dryad,00786-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"trade-offs"
Dryad,Dryad,00786-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"immunity"
Dryad,Dryad,00786-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"ROS"
Dryad,Dryad,00786-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"diet"
Dryad,Dryad,00786-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2014-10-16T17:49:51Z (GMT). No. of bitstreams: 1 ROS_lytic_Day4.txt: 2419 bytes, checksum: 49196679237622707786b7a1e7c0d108 (MD5)"
Dryad,Dryad,00786-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.bk469"
Dryad,Dryad,00786-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2014-11-20T20:24:22Z"
Dryad,Dryad,00786-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.bk469"
Dryad,Dryad,00786-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2014-10-16T17:49:51Z"
Dryad,Dryad,00786-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2014-10-16T17:49:51Z"
Dryad,Dryad,00786-metadata.xml,Resource Format,/dryad:DryadDataFile/dcterms:format,"2419"
Dryad,Dryad,00786-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.bk469/2"
Dryad,Dryad,00786-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2014-10-16T17:49:51Z (GMT). No. of bitstreams: 1 ROS_lytic_Day4.txt: 2419 bytes, checksum: 49196679237622707786b7a1e7c0d108 (MD5)"
Dryad,Dryad,00786-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"ROS_lytic_Day4"
Dryad,Dryad,00786-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00786-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00786-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Tvärminne"
