Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00803-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00803-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00803-metadata.xml,Author,"Peloso, Pedro L. V.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Peloso, Pedro L. V.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Frost, Darrel R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Frost, Darrel R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Richards, Stephen J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Richards, Stephen J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Rodrigues, Miguel T.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Rodrigues, Miguel T.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Donnellan, Stephen",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Donnellan, Stephen",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Matsui, Masafumi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Matsui, Masafumi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Raxworthy, Cristopher J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Raxworthy, Cristopher J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Biju, S. D.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Biju, S. D.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Lemmon, Emily M.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Lemmon, Emily M.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author,"Wheeler, Ward C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Author / Originator,"Wheeler, Ward C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00803-metadata.xml,Resource Creation/Revision Date,"2015-03-19T16:58:59Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00803-metadata.xml,Resource Creation Date,"2015-03-19T16:58:59Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00803-metadata.xml,Publication Date,"2015-03-19T16:58:59Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00803-metadata.xml,Embargo Date,"2015-03-19T16:58:59Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00803-metadata.xml,Resource Title,"Data from: The impact of anchored phylogenomics and taxon sampling on phylogenetic inference in narrow-mouthed frogs (Anura, Microhylidae)",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00803-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00803-metadata.xml,Abstract,"Despite considerable progress in unravelling the phylogenetic relationships of microhylid frogs, relationships among subfamilies remain largely unstable and many genera are not demonstrably monophyletic. Here, we used five alternative combinations of DNA sequence data (ranging from seven loci for 48 taxa to up to 73 loci for as many as 142 taxa) generated using the anchored phylogenomics sequencing method (66 loci, derived from conserved genome regions, for 48 taxa) and Sanger sequencing (seven loci for up to 142 taxa) to tackle this problem. We assess the effects of character sampling, taxon sampling, analytical methods and assumptions in phylogenetic inference of microhylid frogs. The phylogeny of microhylids shows high susceptibility to different analytical methods and datasets used for the analyses. Clades inferred from maximum-likelihood are generally more stable across datasets than those inferred from parsimony. Parsimony trees inferred within a tree-alignment framework are generally better resolved and better supported than those inferred within a similarity-alignment framework, even under the same cost matrix (equally weighted) and same treatment of gaps (as a fifth nucleotide state). We discuss potential causes for these differences in resolution and clade stability among discovery operations. We also highlight the problem that commonly used algorithms for model-based analyses do not explicitly model insertion and deletion events (i.e. gaps are treated as missing data). Our results corroborate the monophyly of Microhylidae and most currently recognized subfamilies but fail to provide support for relationships among subfamilies. Several taxonomic updates are provided, including naming of two new subfamilies, both monotypic.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00803-metadata.xml,Keyword,"Anchored Phylogenomics",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00803-metadata.xml,Keyword,"Narrow-mouthed frogs",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00803-metadata.xml,Keyword,"Systematics",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00803-metadata.xml,Keyword,"Phylogeny",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00803-metadata.xml,Keyword,"Maximum Likelihood",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00803-metadata.xml,Keyword,"Parsimony",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00803-metadata.xml,Keyword,"Data Exploration",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00803-metadata.xml,Taxonomic Extent,"Microhylidae",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00803-metadata.xml,Taxonomic Extent,"Amphibia",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00803-metadata.xml,Taxonomic Extent,"Anura",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1111/cla.12118",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00803-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1111/cla.12118",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f/2",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f/3",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f/4",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f/5",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f/6",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f/7",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00803-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8112f/8",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00804-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00804-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00804-metadata.xml,Author,"Mikaelyan, Aram",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author / Originator,"Mikaelyan, Aram",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author,"Dietrich, Carsten",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author / Originator,"Dietrich, Carsten",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author,"Köhler, Tim",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author / Originator,"Köhler, Tim",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author,"Poulsen, Michael",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author / Originator,"Poulsen, Michael",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author,"Sillam-Dussès, David",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author / Originator,"Sillam-Dussès, David",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author,"Brune, Andreas",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Author / Originator,"Brune, Andreas",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00804-metadata.xml,Resource Creation/Revision Date,"2015-09-04T14:51:10Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00804-metadata.xml,Resource Creation Date,"2015-09-04T14:51:10Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00804-metadata.xml,Publication Date,"2015-09-04T14:51:10Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00804-metadata.xml,Embargo Date,"2015-09-04T14:51:10Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00804-metadata.xml,Resource Title,"Data from: Diet is the primary determinant of bacterial community structure in the guts of higher termites",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00804-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.v46f0",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00804-metadata.xml,Abstract,"The gut microbiota of termites plays critical roles in the symbiotic digestion of lignocellulose. While phylogenetically “lower termites” are characterized by a unique association with cellulolytic flagellates, higher termites (family Termitidae) harbor exclusively prokaryotic communities in their dilated hindguts. Unlike the more primitive termite families, which primarily feed on wood, they have adapted to a variety of lignocellulosic food sources in different stages of humification, ranging from sound wood to soil organic matter. In this study, we comparatively analyzed representatives of different taxonomic lineages and feeding groups of higher termites to identify the major drivers of bacterial community structure in the termite gut, using amplicon libraries of 16S rRNA genes from 18 species of higher termites. In all analyses, the wood-feeding species were clearly separated from humus and soil feeders, irrespective of their taxonomic affiliation, offering compelling evidence that diet is the primary determinant of bacterial community structure. Within each diet group, however, gut communities of termites from the same subfamily were more similar than those of distantly related species. A highly resolved classification using a curated reference database revealed only few genus-level taxa whose distribution patterns indicated specificity for certain host lineages, limiting any possible cospeciation between the gut microbiota and host to short evolutionary time scales. Rather, the observed patterns in the host-specific distribution of the bacterial lineages in termite guts are best explained by diet-related differences in the availability of microhabitats and functional niches.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00804-metadata.xml,Keyword,"Insects",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00804-metadata.xml,Keyword,"Termites",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00804-metadata.xml,Keyword,"Gut microbiota",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00804-metadata.xml,Keyword,"Microhabitats",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00804-metadata.xml,Keyword,"Symbiosis",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00804-metadata.xml,Keyword,"Deepsequencing",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00804-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.v46f0/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00804-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.v46f0/2",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00804-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.v46f0/3",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00804-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.v46f0/4",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00804-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.v46f0/5",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00804-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.v46f0/6",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00805-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00805-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00805-metadata.xml,Author,"Catalano, Ralph",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Catalano, Ralph",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Margerison-Zilko, Claire",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Margerison-Zilko, Claire",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Goldman-Mellor, Sidra",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Goldman-Mellor, Sidra",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Pearl, Michelle",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Pearl, Michelle",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Anderson, Elizabeth",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Anderson, Elizabeth",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Saxton, Katherine",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Saxton, Katherine",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Bruckner, Tim",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Bruckner, Tim",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Subbaraman, Meenakshi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Subbaraman, Meenakshi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Goodman, Julia",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Goodman, Julia",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Epstein, Mollie",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Epstein, Mollie",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Currier, Robert",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Currier, Robert",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Kharrazi, Martin",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Kharrazi, Martin",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Catalano, Ralph",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Catalano, Ralph",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Margerison-Zilko, Claire",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Margerison-Zilko, Claire",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Goldman-Mellor, Sidra",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Goldman-Mellor, Sidra",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Pearl, Michelle",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Pearl, Michelle",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Anderson, Elizabeth",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Anderson, Elizabeth",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Saxton, Katherine",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Saxton, Katherine",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Bruckner, Tim",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Bruckner, Tim",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Subbaraman, Meenakshi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Subbaraman, Meenakshi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Goodman, Julia",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Goodman, Julia",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Epstein, Mollie",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Epstein, Mollie",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Currier, Robert",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Currier, Robert",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author,"Kharrazi, Martin",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Author / Originator,"Kharrazi, Martin",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00805-metadata.xml,Resource Creation/Revision Date,"2012-02-28T16:45:21Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00805-metadata.xml,Resource Creation Date,"2012-02-28T16:45:21Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00805-metadata.xml,Publication Date,"2012-02-28T16:45:21Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00805-metadata.xml,Embargo Date,"2012-02-28T16:45:21Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00805-metadata.xml,Resource Title,"Data from: Natural selection in utero induced by mass layoffs: the hCG evidence",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00805-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.h4j28d1n",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00805-metadata.xml,Abstract,"Evolutionary theory, when coupled with research from epidemiology, demography, and population endocrinology, suggests that contracting economies affect the fitness and health of human populations via natural selection in utero. We know, for example, that fetal death increases more among males than females when the economy unexpectedly contracts; that unexpected economic contraction predicts low secondary sex ratios; and that males from low sex ratio birth cohorts live, on average, longer than those from high sex ratio cohorts. We also know that low levels of human chorionic gonadotropin (i.e., hCG) measured in the serum of pregnant women predict fetal death. We do not, however, know whether male survivors of conception cohorts subjected to contracting economies exhibit, as theory predicts, higher hCG than those from other cohorts. We show, in 71 monthly conception cohorts including nearly two million California births, that they do. We thereby add to the literature suggesting that the economy, a phenomenon over which we collectively exercise at least some control, affects population health. Our findings imply that the effect arises via natural selection – a mechanism we largely ignore when attempting to explain, or alter, how collective choice affects our biology.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00805-metadata.xml,Keyword,"selection in utero",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00805-metadata.xml,Keyword,"human chorionic gonadotropin",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00805-metadata.xml,Keyword,"mass layoffs",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00805-metadata.xml,Spatial Extent,"California",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00805-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1111/j.1752-4571.2012.00258.x",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00805-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1111/j.1752-4571.2012.00258.x",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00805-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.h4j28d1n/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00806-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00806-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00806-metadata.xml,Author,"Smith, Martin Ross",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00806-metadata.xml,Author / Originator,"Smith, Martin Ross",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00806-metadata.xml,Resource Title,"Fig. 1b: ROM 49585 – Nectocaris pteryx from the Burgess Shale",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00806-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.7m6kg/2",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00806-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.7m6kg/2",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00806-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00806-metadata.xml,Abstract,"Slight decay reveals internal anatomy but not fin structure",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00806-metadata.xml,Keyword,"Cambrian explosion",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00806-metadata.xml,Keyword,"Convergent evolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00806-metadata.xml,Keyword,"Burgess Shale",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00806-metadata.xml,Keyword,"Jet propulsion",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00806-metadata.xml,Taxonomic Extent,"Nectocaris pteryx",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00806-metadata.xml,Taxonomic Extent,"Nectocarididae",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00806-metadata.xml,Taxonomic Extent,"Nectocaris",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00806-metadata.xml,Taxonomic Extent,"Mollusca",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
