Collection,Dialect,Record,Concept,XPath,Content
LTER_EUROPE,EML,03730-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03730-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-10-30"
LTER_EUROPE,EML,03730-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03730-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03730-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Michael Mirtl aaa LTER michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03730-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"LTER Zöbelboden http://www.umweltbundesamt.at/en/services/services_pollutants/services_airquality/en_ref_zoebelboden/"
LTER_EUROPE,EML,03730-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13924.18456"
LTER_EUROPE,EML,03730-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03730-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Integrated Monitoring Manual Standards of the Austrian Weather Service EMEP standards 10Min"
LTER_EUROPE,EML,03730-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"LTER Zöbelboden, Austria, Meteorology, 2012"
LTER_EUROPE,EML,03730-metadata.xml,Resource Status,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03730-metadata.xml,Resource Title,/eml:eml/dataset/title,"LTER Zöbelboden, Austria, Meteorology, 2012"
LTER_EUROPE,EML,03730-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://www.umweltbundesamt.at/en/services/services_pollutants/services_airquality/en_ref_zoebelboden/"
LTER_EUROPE,EML,03730-metadata.xml,Security Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03730-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"47.85948"
LTER_EUROPE,EML,03730-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Zöbelboden_LTER_IM_master_site (ICP_IM_AT01) 14.42883 14.43157 47.86120 47.85948"
LTER_EUROPE,EML,03730-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-01-01"
LTER_EUROPE,EML,03730-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-12-06 00:00:00 Dataset access and use constraints Principal:Research has granted a permission of type:Free for access and use upon request Principal:Public has granted a permission of type:Free for access Principal:Others has granted a permission of type:Free for access and use upon request Principal:EnvEurope (LTER-Europe) has granted a permission of type:Free for access and use upon request Principal:Education has granted a permission of type:Free for access and use upon request Principal:Administration has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03730-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-01-01 2012-12-31"
LTER_EUROPE,EML,03730-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03730-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"meteorology"
LTER_EUROPE,EML,03730-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"air temperature"
LTER_EUROPE,EML,03730-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
LTER_EUROPE,EML,03730-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"global radiation"
LTER_EUROPE,EML,03730-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"14.42883"
LTER_EUROPE,EML,03731-metadata.xml,Abstract,/eml:eml/dataset/abstract,"This dataset includes nitrite data taken in two research sites (Lake Cedrino and Temo) of the site Sardinian Lake Ecosystems as part of LTER Italy. Samples were collected as representative of each season during 2012. Data comprise measurements in the water column ad different depth from surface to the bottom."
LTER_EUROPE,EML,03731-metadata.xml,Author,/eml:eml/dataset/creator,"Bachisio Paddedda University of Sassari Italy eco8@uniss.it"
LTER_EUROPE,EML,03731-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Bachisio Paddedda University of Sassari Italy eco8@uniss.it"
LTER_EUROPE,EML,03731-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"eco8@uniss.it"
LTER_EUROPE,EML,03731-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-11-27"
LTER_EUROPE,EML,03731-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"nitrite"
LTER_EUROPE,EML,03731-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"chemical characteristics"
LTER_EUROPE,EML,03731-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03731-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03731-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Bachisio Paddedda University of Sassari Italy eco8@uniss.it"
LTER_EUROPE,EML,03731-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03731-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Sassari"
LTER_EUROPE,EML,03731-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Sassari"
LTER_EUROPE,EML,03731-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Sassari"
LTER_EUROPE,EML,03731-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Sassari"
LTER_EUROPE,EML,03731-metadata.xml,Process Step,/eml:eml/dataset/methods,"Nitrate is quantitatively reduced to nitrite by passage of the sample through a column containing copper coated cadmium. The nitrate (reduced nitrate plus original nitrite) is determined by diazotizing with sulfanilamide dihydrochloride. The resulting water soluble dye has a magenta color which is read at 520 nm. In the point of maximum depth of the lake. Water samples are collected at different depths (surface, 1, 2.5, 5, 7.5, 10, 15, 20 and at intervals of 10 m to the bottom) with a Niskin bottle and placed in a dark cooler box and packed in ice at the time of collection seasonally"
LTER_EUROPE,EML,03731-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"eco8@uniss.it"
LTER_EUROPE,EML,03731-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03731-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Bachisio Paddedda University of Sassari Italy eco8@uniss.it"
LTER_EUROPE,EML,03731-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"ftp-repository at the Environment Agency Austria/Umweltbundesamt ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03731-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13039.13315"
LTER_EUROPE,EML,03731-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03731-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Nitrate is quantitatively reduced to nitrite by passage of the sample through a column containing copper coated cadmium. The nitrate (reduced nitrate plus original nitrite) is determined by diazotizing with sulfanilamide dihydrochloride. The resulting water soluble dye has a magenta color which is read at 520 nm. In the point of maximum depth of the lake. Water samples are collected at different depths (surface, 1, 2.5, 5, 7.5, 10, 15, 20 and at intervals of 10 m to the bottom) with a Niskin bottle and placed in a dark cooler box and packed in ice at the time of collection seasonally"
LTER_EUROPE,EML,03731-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Nitrite of Lake Cedrino and Temo (SI001231 Sardinian Lake Ecosystems) in 2012"
LTER_EUROPE,EML,03731-metadata.xml,Resource Status,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03731-metadata.xml,Resource Title,/eml:eml/dataset/title,"Nitrite of Lake Cedrino and Temo (SI001231 Sardinian Lake Ecosystems) in 2012"
LTER_EUROPE,EML,03731-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03731-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03731-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03731-metadata.xml,Security Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03731-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-01-23"
LTER_EUROPE,EML,03731-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-05-31 00:00:00 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Restricted access detaily defined in intellectual property information"
LTER_EUROPE,EML,03731-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-01-23 2012-11-27"
LTER_EUROPE,EML,03731-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"nitrite"
LTER_EUROPE,EML,03731-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"chemical characteristics"
LTER_EUROPE,EML,03732-metadata.xml,Abstract,/eml:eml/dataset/abstract,"This dataset includes nitrate data taken in two research sites (Lake Cedrino and Temo) of the site Sardinian Lake Ecosystems as part of LTER Italy. Samples were collected as representative of each season during 2012. Data comprise measurements in the water column ad different depth from surface to the bottom."
LTER_EUROPE,EML,03732-metadata.xml,Author,/eml:eml/dataset/creator,"Bachisio Paddedda University of Sassari Italy eco8@uniss.it"
LTER_EUROPE,EML,03732-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Bachisio Paddedda University of Sassari Italy eco8@uniss.it"
LTER_EUROPE,EML,03732-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"eco8@uniss.it"
LTER_EUROPE,EML,03732-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-11-27"
LTER_EUROPE,EML,03732-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"nitrate"
LTER_EUROPE,EML,03732-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"chemical characteristics"
LTER_EUROPE,EML,03732-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03732-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03732-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Bachisio Paddedda University of Sassari Italy eco8@uniss.it"
LTER_EUROPE,EML,03732-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03732-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Sassari"
LTER_EUROPE,EML,03732-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Sassari"
LTER_EUROPE,EML,03732-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Sassari"
LTER_EUROPE,EML,03732-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Sassari"
LTER_EUROPE,EML,03732-metadata.xml,Process Step,/eml:eml/dataset/methods,"Nitrate is quantitatively reduced to nitrite by passage of the sample through a column containing copper coated cadmium. The nitrate (reduced nitrate plus original nitrite) is determined by diazotizing with sulfanilamide dihydrochloride. The resulting water soluble dye has a magenta color which is read at 520 nm. In the point of maximum depth of the lake. Water samples are collected at different depths (surface, 1, 2.5, 5, 7.5, 10, 15, 20 and at intervals of 10 m to the bottom) with a Niskin bottle and placed in a dark cooler box and packed in ice at the time of collection seasonally"
LTER_EUROPE,EML,03732-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"eco8@uniss.it"
LTER_EUROPE,EML,03732-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03732-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Bachisio Paddedda University of Sassari Italy eco8@uniss.it"
LTER_EUROPE,EML,03732-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"ftp-repository at the Environment Agency Austria/Umweltbundesamt ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03732-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13038.13314"
LTER_EUROPE,EML,03732-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03732-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Nitrate is quantitatively reduced to nitrite by passage of the sample through a column containing copper coated cadmium. The nitrate (reduced nitrate plus original nitrite) is determined by diazotizing with sulfanilamide dihydrochloride. The resulting water soluble dye has a magenta color which is read at 520 nm. In the point of maximum depth of the lake. Water samples are collected at different depths (surface, 1, 2.5, 5, 7.5, 10, 15, 20 and at intervals of 10 m to the bottom) with a Niskin bottle and placed in a dark cooler box and packed in ice at the time of collection seasonally"
LTER_EUROPE,EML,03732-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Nitrate of Lake Cedrino and Temo (SI001231 Sardinian Lake Ecosystems) in 2012"
LTER_EUROPE,EML,03732-metadata.xml,Resource Status,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03732-metadata.xml,Resource Title,/eml:eml/dataset/title,"Nitrate of Lake Cedrino and Temo (SI001231 Sardinian Lake Ecosystems) in 2012"
LTER_EUROPE,EML,03732-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03732-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03732-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03732-metadata.xml,Security Constraints,/eml:eml/access,"uid=Italy,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03732-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-01-23"
LTER_EUROPE,EML,03732-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-05-31 00:00:00 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Restricted access detaily defined in intellectual property information"
LTER_EUROPE,EML,03732-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-01-23 2012-11-27"
LTER_EUROPE,EML,03732-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"nitrate"
LTER_EUROPE,EML,03732-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"chemical characteristics"
LTER_EUROPE,EML,03733-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Data set contains abiotic parameters of the Zingster Strom water column (upper 50 cm). This part of the site Darß-Zingst Bodden is situated between the innermost waterbodies and exhibits average salinity and nutrients. Data are sampled daily at 8:00. Data are given as monthly medians. The data of 2011 and 2012 are contributed to the EnvEurope project (action 5)."
LTER_EUROPE,EML,03733-metadata.xml,Author,/eml:eml/dataset/creator,"Rhena Schumann University of Rostock, Biolological Station Zingst, Mühlenstraße 27, D 18374 Zingst rhena.schumann@uni-rostock.de"
LTER_EUROPE,EML,03733-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Rhena Schumann University of Rostock, Biolological Station Zingst, Mühlenstraße 27, D 18374 Zingst rhena.schumann@uni-rostock.de"
LTER_EUROPE,EML,03733-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"rhena.schumann@uni-rostock.de"
LTER_EUROPE,EML,03733-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"12.69000 12.69000 54.43000 54.46000"
LTER_EUROPE,EML,03733-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"12.69000"
LTER_EUROPE,EML,03733-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-12-31"
LTER_EUROPE,EML,03733-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"salinity: WTW Cond 1970iwater temperature: mercury thermometerSecchi diskturbidity: Xion 500 photmeter, 5 cm cell lengthpH: Hach-Lange IntelliCell, HQ30doxygen: Hach-Lange LDO optode, HQ30d"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"water column"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"brackish water"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"turbidity"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"secchi depth"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Temperature: water"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"salinity"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"ph"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"ecosystem ecology"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Completely mixed water column with reduced salinity"
LTER_EUROPE,EML,03733-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"oxygen saturation"
LTER_EUROPE,EML,03733-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03733-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03733-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Rhena Schumann University of Rostock, Biolological Station Zingst, Mühlenstraße 27, D 18374 Zingst rhena.schumann@uni-rostock.de"
LTER_EUROPE,EML,03733-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03733-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"54.43000"
LTER_EUROPE,EML,03733-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Rostock, Biolological Station Zingst, Mühlenstraße 27, D 18374 Zingst"
LTER_EUROPE,EML,03733-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Rostock, Biolological Station Zingst, Mühlenstraße 27, D 18374 Zingst"
LTER_EUROPE,EML,03733-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Rostock, Biolological Station Zingst, Mühlenstraße 27, D 18374 Zingst"
LTER_EUROPE,EML,03733-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Rostock, Biolological Station Zingst, Mühlenstraße 27, D 18374 Zingst"
LTER_EUROPE,EML,03733-metadata.xml,Process Step,/eml:eml/dataset/methods,"The given site contains some of the used methods as laboratory instructions to be downloaded as pdf. They were written for students paractical courses. The language of this material is German (only, so far). A station methods manual is under construction. Language will be English. Note, that nutrients are measured in a continuous flow analyser, not manually. Some methods are still missing (plankton microscopy). Some methods changed recently or will be modified soon. Any user has to ask for the exact information for a specific method and time range. salinity: WTW Cond 1970iwater temperature: mercury thermometerSecchi diskturbidity: Xion 500 photmeter, 5 cm cell lengthpH: Hach-Lange IntelliCell, HQ30doxygen: Hach-Lange LDO optode, HQ30d Water is sampled with a Rutner sampler from the upper 50 cm of the water column daily at 08:00 CET. Oxygen saturation is measured in a Karlsruher bottle within 5 min in the lab. Salinity, turbidity and pH are measured in 15-20°C warm samples. The sampling spot represents a very small spot of the area. However, the Zingster Strom is subject to in- and outflows of the neigbouring bodden basins. This brings a high variability of day-to-day data, but may expand the areal coverage/representation. daily"
LTER_EUROPE,EML,03733-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"rhena.schumann@uni-rostock.de"
LTER_EUROPE,EML,03733-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-02-22"
LTER_EUROPE,EML,03733-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03733-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Rhena Schumann University of Rostock, Biolological Station Zingst, Mühlenstraße 27, D 18374 Zingst rhena.schumann@uni-rostock.de"
LTER_EUROPE,EML,03733-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"ftp://ftp.umweltbundesamt.at/ ftp://ftp.umweltbundesamt.at/"
LTER_EUROPE,EML,03733-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13179.13473"
LTER_EUROPE,EML,03733-metadata.xml,Resource Identifier Type,/eml:eml/@system,"http://data.lter-europe.net/deims"
LTER_EUROPE,EML,03733-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"The given site contains some of the used methods as laboratory instructions to be downloaded as pdf. They were written for students paractical courses. The language of this material is German (only, so far). A station methods manual is under construction. Language will be English. Note, that nutrients are measured in a continuous flow analyser, not manually. Some methods are still missing (plankton microscopy). Some methods changed recently or will be modified soon. Any user has to ask for the exact information for a specific method and time range. salinity: WTW Cond 1970iwater temperature: mercury thermometerSecchi diskturbidity: Xion 500 photmeter, 5 cm cell lengthpH: Hach-Lange IntelliCell, HQ30doxygen: Hach-Lange LDO optode, HQ30d Water is sampled with a Rutner sampler from the upper 50 cm of the water column daily at 08:00 CET. Oxygen saturation is measured in a Karlsruher bottle within 5 min in the lab. Salinity, turbidity and pH are measured in 15-20°C warm samples. The sampling spot represents a very small spot of the area. However, the Zingster Strom is subject to in- and outflows of the neigbouring bodden basins. This brings a high variability of day-to-day data, but may expand the areal coverage/representation. daily"
LTER_EUROPE,EML,03733-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Abiotic parameters Zingster Strom 2011-2012"
LTER_EUROPE,EML,03733-metadata.xml,Resource Status,/eml:eml/access,"uid=, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03733-metadata.xml,Resource Title,/eml:eml/dataset/title,"Abiotic parameters Zingster Strom 2011-2012"
LTER_EUROPE,EML,03733-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The data provider must be offered co-authorship for publications using this dataset at least within the metadata description Formal acknowledgement of the dataset providers The opportunity to collaborate on the project using the dataset The opportunity to review the results based on the dataset Reprints of articles using the dataset must be provided to the data provider"
LTER_EUROPE,EML,03733-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"ftp://ftp.umweltbundesamt.at/"
LTER_EUROPE,EML,03733-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The data provider must be offered co-authorship for publications using this dataset at least within the metadata description Formal acknowledgement of the dataset providers The opportunity to collaborate on the project using the dataset The opportunity to review the results based on the dataset Reprints of articles using the dataset must be provided to the data provider"
LTER_EUROPE,EML,03733-metadata.xml,Security Constraints,/eml:eml/access,"uid=, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03733-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"54.46000"
LTER_EUROPE,EML,03733-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Darss-Zingst Bodden 12.69000 12.69000 54.43000 54.46000"
LTER_EUROPE,EML,03733-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2011-01-01"
LTER_EUROPE,EML,03733-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-03-27 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03733-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2011-01-01 2012-12-31"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"water column"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"brackish water"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"turbidity"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"secchi depth"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Temperature: water"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"salinity"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"ph"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"ecosystem ecology"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Completely mixed water column with reduced salinity"
LTER_EUROPE,EML,03733-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"oxygen saturation"
LTER_EUROPE,EML,03733-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"12.69000"
LTER_EUROPE,EML,03734-metadata.xml,Abstract,/eml:eml/dataset/abstract,"This dataset provides information on above canopy and throughfall precipitation chemistry in SIkfokut LTER site in 2012."
