Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02769-metadata.xml,Resource Quality Description,/metadata/dataqual,"No data inconsistencies checks were performed. The data set contains a series of DEMs. It was downloaded from: http://seamless.usgs.gov/ The National Center for Airborne Laser Mapping (NCALM) processed the source grids as follows: 1. merged the tiles into one grid; 2. reprojected from geographic to UTM, zone 10, nad83 projection using bilinear interpolation; 3. Ran a series of analyses on the dataset to produce the following DEMS: eel10mdem: Basic grid of elevation, 10m resolution eel10mdemacc: Flow accumulation. Grid shows how many other grids flow into each square. Used for watershed delineation and for channel creation. eel10mdemdir: Azimuth. Shows direction from north a grid cell is facing. Only 8 directions used, moving clockwise. eel10mdemfil: Sinkfill.To get the flow accumulation, you must fill holes and pockets in the elevation model. This grid is essential a step in the processing. eel10mdemshd: Hillshade. Models realistic afternoon sun hitting the elevation model. Excellent for visualization. 20070101 National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02769-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete Not updated"
SEAD,CSDGM,02769-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Eel River 10m DEM"
SEAD,CSDGM,02769-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Not updated"
SEAD,CSDGM,02769-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02769-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=10"
SEAD,CSDGM,02769-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02769-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02769-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02769-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02769-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"2003"
SEAD,CSDGM,02769-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"2003 2005"
SEAD,CSDGM,02769-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE"
SEAD,CSDGM,02769-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES','MODELS','DIGITAL ELEVATION/DIGITAL TERRAIN MODELS'"
SEAD,CSDGM,02769-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','TERRESTRIAL HYDROSPHERE','SURFACE WATER','RIVERS/STREAMS'"
SEAD,CSDGM,02769-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','TERRESTRIAL HYDROSPHERE','SURFACE WATER','WATERSHED CHARACTERISTICS','',''"
SEAD,CSDGM,02769-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=10"
SEAD,CSDGM,02769-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02770-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This is a series of maps produced by the California Division of Mines and Geology (now known as the California Geological Survey). This contains most of the 7.5' USGS Quads in and around Angelo. The quad names are all from either Mendocino or Humboldt County. The series was published from 1983-84. The file numbers refer to the CALIFORNIA DMG OPEN-FILE REPORT."
SEAD,CSDGM,02770-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"no grant funding found for this data set"
SEAD,CSDGM,02770-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"(Spittler, Thomas E., Frederic R. Kelley)"
SEAD,CSDGM,02770-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"(Spittler, Thomas E., Frederic R. Kelley)"
SEAD,CSDGM,02770-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02770-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"no grant funding found for this data set"
SEAD,CSDGM,02770-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02770-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02770-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02770-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Unknown"
SEAD,CSDGM,02770-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY"
SEAD,CSDGM,02770-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"geoscientificInformation"
SEAD,CSDGM,02770-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"California Geological Survey"
SEAD,CSDGM,02770-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"quads"
SEAD,CSDGM,02770-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Coast Reserve"
SEAD,CSDGM,02770-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > California"
SEAD,CSDGM,02770-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02770-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02770-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02770-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02770-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02770-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02770-metadata.xml,Maintenance,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02770-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Julie Hardesty Indiana University Libraries mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1-812-855-3710 diglib@indiana.edu"
SEAD,CSDGM,02770-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02770-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130318"
SEAD,CSDGM,02770-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02770-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02770-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02770-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"(Spittler, Thomas E., Frederic R. Kelley)"
SEAD,CSDGM,02770-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"(Spittler, Thomas E., Frederic R. Kelley)"
SEAD,CSDGM,02770-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"612-624-4363"
SEAD,CSDGM,02770-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1-812-855-3710"
SEAD,CSDGM,02770-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > California"
SEAD,CSDGM,02770-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02770-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=11"
SEAD,CSDGM,02770-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02770-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"Division of Mines & Geology"
SEAD,CSDGM,02770-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"CA USA"
SEAD,CSDGM,02770-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"scientific research"
SEAD,CSDGM,02770-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02770-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"(Spittler, Thomas E., Frederic R. Kelley) 20070101 Geology and Geomorphic Features Related to Landsliding CA USA Division of Mines & Geology https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=11"
SEAD,CSDGM,02770-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Theodore Fuller mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363"
SEAD,CSDGM,02770-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02770-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu nced-11 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02770-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete None planned"
SEAD,CSDGM,02770-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Geology and Geomorphic Features Related to Landsliding"
SEAD,CSDGM,02770-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"nced-11"
SEAD,CSDGM,02770-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02770-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02770-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=11"
SEAD,CSDGM,02770-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02770-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02770-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02770-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02770-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"Unknown"
SEAD,CSDGM,02770-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"Unknown Unknown"
SEAD,CSDGM,02770-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY"
SEAD,CSDGM,02770-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"geoscientificInformation"
SEAD,CSDGM,02770-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"California Geological Survey"
SEAD,CSDGM,02770-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"quads"
SEAD,CSDGM,02770-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Coast Reserve"
SEAD,CSDGM,02770-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=11"
SEAD,CSDGM,02770-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02771-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"Digital Elevation Models (DEM) of Angelo Coast Range Reserve and South Fork Eel Watershed in Mendocino County, CA. This DVD contains a zip file with derived DEMs and coverages. They were processed from the original angelo 1meter DEM. Warning: it is 8.2GB when uncompressed. They all are 1x1 meter grid resolution, using UTM, zone 10, NAD83 projection. NCALM, University of Florida flew the LIDAR and processed it to 9column ascii files. They also created the bare-earth DEM. NCALM, UC Berkeley processed the DEMs and is responsible for distribution. The National Center for Airborne Laser Mapping (NCALM) processed the source DEM as follows: 1. merged the tiles into one grid. 2. reprojected from geographic to UTM, zone 10, nad83 projection using bilinear interpolation. 3. Ran a series of analyses on the dataset to produce the folling DEMS GRIDS: - eel1mdemab: A over B: Area over gridcell size. - eel1mdemacc: Flow accumulation. Grid shows how many other grids flow into each square. Used for watershed delineation and for channel creation. - eel1mdemdir: Azimuth. Shows direction from north a grid cell is facing. Only 8 directions used, moving clockwise. - eel1mdemfil: Sinkfill. To get the flow accumulation, you must fill holes and pockets in the elevation model. This grid is essential a step in the processing. - eel1mdemrad: Slope of the gridcell. Coverages: - eelchannel: Result of Bill Dietrich's and Dino Belugi's work on channel formation. This is derived from the grids listed above. - eelcontour05: 5 meter topographic contours of the bare-earth DEM. - eelcontour10: 10 meter topographic contours of the bare-earth DEM."
SEAD,CSDGM,02771-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"no grant funding found for this data set"
SEAD,CSDGM,02771-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Bellugi, Dino and Collin Bode"
SEAD,CSDGM,02771-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Bellugi, Dino and Collin Bode"
SEAD,CSDGM,02771-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02771-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"no grant funding found for this data set"
SEAD,CSDGM,02771-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center of Airborne Laser Mapping (NCALM) mailing National Center of Airborne Laser Mapping 450 Cullen Performance Hall University of Houston Houston TX 77204-5059 USA 1 832 842-8881 1 713 743-0186 ncalm@egr.uh.edu"
SEAD,CSDGM,02771-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02771-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02771-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Unknown"
SEAD,CSDGM,02771-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"Annual Report 2012 Dietrich, William E. (2012). IIa. Watersheds. National Center for Earth-Surface Dynamics: Annual Report 2012, pp. 15-43. Retrieved from http://www.nced.umn.edu/system/files/02a%20-%20Watersheds2012.pdf Poster on Angelo Coast Range Reserve Bode, Collin. (2008). Angelo Coast Range Reserve: NCED Erosional Field Site and Environmental Observatory. Retrieved from http://ib.berkeley.edu/labs/power/lab_people/collin_bode/AngeloWirelessPoster2008.jpg"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > OCEANS > COASTAL PROCESSES > COASTAL ELEVATION"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"DEM"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"MAPS"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"elevation"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"geoscientificInformation"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"NCALM"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Desktop Watersheds"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Coast Reserve"
SEAD,CSDGM,02771-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > California"
SEAD,CSDGM,02771-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02771-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Platform Keywords"
SEAD,CSDGM,02771-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02771-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02771-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02771-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Platform Keywords"
SEAD,CSDGM,02771-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02771-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02771-metadata.xml,Maintenance,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02771-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Julie Hardesty Indiana University Libraries mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1-812-855-3710 diglib@indiana.edu"
SEAD,CSDGM,02771-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02771-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130315"
SEAD,CSDGM,02771-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02771-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02771-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02771-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Bellugi, Dino and Collin Bode"
SEAD,CSDGM,02771-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Bellugi, Dino and Collin Bode"
SEAD,CSDGM,02771-metadata.xml,Overview,/metadata/eainfo/overview/eaover,"Annual Report 2012"
SEAD,CSDGM,02771-metadata.xml,Overview,/metadata/eainfo/overview/eaover,"Poster on Angelo Coast Range Reserve"
SEAD,CSDGM,02771-metadata.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"Dietrich, William E. (2012). IIa. Watersheds. National Center for Earth-Surface Dynamics: Annual Report 2012, pp. 15-43. Retrieved from http://www.nced.umn.edu/system/files/02a%20-%20Watersheds2012.pdf"
SEAD,CSDGM,02771-metadata.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"Bode, Collin. (2008). Angelo Coast Range Reserve: NCED Erosional Field Site and Environmental Observatory. Retrieved from http://ib.berkeley.edu/labs/power/lab_people/collin_bode/AngeloWirelessPoster2008.jpg"
SEAD,CSDGM,02771-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"1 832 842-8881"
SEAD,CSDGM,02771-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1-812-855-3710"
SEAD,CSDGM,02771-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > California"
SEAD,CSDGM,02771-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02771-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=21"
SEAD,CSDGM,02771-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02771-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"National Center of Airborne Laser Mapping (NCALM)"
SEAD,CSDGM,02771-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"TX USA"
SEAD,CSDGM,02771-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"scientific research"
SEAD,CSDGM,02771-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02771-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Bellugi, Dino and Collin Bode 20070101 Angelo 1m DEMs - Derived Data Sets TX USA National Center of Airborne Laser Mapping (NCALM) https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=21"
SEAD,CSDGM,02771-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Collin Bode mailing 3060 Valley Life Sciences Building #3140 University of California Berkeley CA 94720-3140 USA xxx-xxx-xxxx collin@berkeley.edu"
SEAD,CSDGM,02771-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02771-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center of Airborne Laser Mapping (NCALM) mailing National Center of Airborne Laser Mapping 450 Cullen Performance Hall University of Houston Houston TX 77204-5059 USA 1 832 842-8881 1 713 743-0186 ncalm@egr.uh.edu nced-21 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02771-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete None planned"
SEAD,CSDGM,02771-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Angelo 1m DEMs - Derived Data Sets"
SEAD,CSDGM,02771-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"nced-21"
SEAD,CSDGM,02771-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02771-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02771-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=21"
SEAD,CSDGM,02771-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02771-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02771-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02771-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02771-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"Unknown"
SEAD,CSDGM,02771-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"Unknown Unknown"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > OCEANS > COASTAL PROCESSES > COASTAL ELEVATION"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"DEM"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"MAPS"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"elevation"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"geoscientificInformation"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"NCALM"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Desktop Watersheds"
SEAD,CSDGM,02771-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Coast Reserve"
SEAD,CSDGM,02771-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=21"
SEAD,CSDGM,02771-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02772-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"Goal: 1. To study and quantify the interactions between riparian vegetation, channel morphology, and flow dynamics. 2. To investigate how river systems self-organize as a result of these interactions. 3. To investigate spatial and dynamic scaling in braided rivers with and without vegetation. Reseachers: Michal Tal, Chris Paola, Elizabeth Tilman (Water Resources, Univ. of MN), Efi Foufoula-Georgiou (Civil Engineering, Univ. of MN) Result: Ongoing experiments at the St. Anthony Falls Laboratory are designed to isolate the effects of vegetation on braided stream dynamics. These experiments show how a fully braided stream with a noncohesive bed transitions to a single-thread (meandering) system when continuously forced with vegetation. Time-lapse photography and measurements of bed topography, flow depth, sediment output, and flow velocities enable us to study and quantify the morphodynamics of the system associated with this change."
SEAD,CSDGM,02772-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"This work was supported by the Science and Technology Center program of the National Science Foundation (NSF) via the National Center for Earth-surface Dynamics under Agreement Number EAR-0120914. We are grateful to the staff at the St Anthony Falls Laboratory for help with experiments. We thank Murray Hicks, Gary Parker, and Bill Dietrich for stimulating and helpful discussions. We greatly appreciate the insightful comments by Maarten Kleinhans and an anonymous reviewer. M. Tal was funded through a Chateaubriand Science Fellowship and a postdoctoral position at the Institute de Physique du Globe de Paris (IPGP) while writing this paper and thanks the Geomorphology group at IPGP for their support and for providing a stimulating work environment."
