Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
SEAD,CSDGM,02767-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02767-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02768-metadata.xml,Resource Citation,"John Martin, Chris Paola 20070101 Delta Basin MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=17",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02768-metadata.xml,Abstract,"The Delta Basin is a square flume measuring approximately 5 meters by 5 meters, and is 0.61 meters deep. The exact experimental configuration may vary depending on the scientific objectives - the specific scheme at right represents that for the DB03-1 and DB03-2 experiments. A mix of sediment and water are introduced at a single infeed point in one corner of the basin. This produces a radially symetrical delta-like deposit. A syphon-based ocean controller at the opposite corner allows for precise base-level manipulation, and specifically for the creation of accomodation space via a slow base-level rise. Data Topography on the fluvial surface is measured using a laser-line system: laser lines (three are shown in the schematic) are projected onto the fluvial surface, and photographs taken at regular intervals by a camera on a fixed mount. Surface processes are recording using the same camera in time-lapse mode. Stratigraphy is recorded by slicing the resulting deposit and photographing the faces (with the same camera). 'Peels' are also taken of the faces. By using the same camera in the same position, image data from all three data sets may be directly compared. Dataset includes: DB03-1 Corrected surface images, DB03-1 Deposit Face Images, DB03-1 Elevation Data, DB03-1 Topography Data with event data, DB03-2 Final Deposit Images.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02768-metadata.xml,Purpose,"scientific research",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02768-metadata.xml,Temporal Extent,"20030101 20030901",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02768-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02768-metadata.xml,Resource Status,"Complete None planned",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02768-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02768-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02768-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02768-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY > FLUVIAL LANDFORMS/PROCESSES",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY > FLUVIAL LANDFORMS/PROCESSES",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > EROSION",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > EROSION",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,"EARTH SCIENCE SERVICES > MODELS > HYDROLOGIC AND TERRESTRIAL WATER CYCLE MODELS",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword,"EARTH SCIENCE SERVICES > MODELS > HYDROLOGIC AND TERRESTRIAL WATER CYCLE MODELS",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENT TRANSPORT",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENT TRANSPORT",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword Vocabulary,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02768-metadata.xml,Keyword Type,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,"inlandWaters",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword,"inlandWaters",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02768-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,"fluvial surface elevation",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Keyword,"fluvial surface elevation",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02768-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02768-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02768-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02768-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02768-metadata.xml,Resource Contact,"Chris Paola mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02768-metadata.xml,Contributor Name,"This work was supported by the National Center for Earth-surface Dynamics (NCED), a Science and Technology Center funded by the Office of Integrative Activities of the National Science Foundation under agreement Number EAR-0120914 and the St. Anthony Falls Laboratory Industrial Consortium (BHP Billiton, Chevron, ConocoPhillips, ExxonMobil, Japan Oil, Gas and Metals National Corporation, and Shell).",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02768-metadata.xml,Acknowledgement,"This work was supported by the National Center for Earth-surface Dynamics (NCED), a Science and Technology Center funded by the Office of Integrative Activities of the National Science Foundation under agreement Number EAR-0120914 and the St. Anthony Falls Laboratory Industrial Consortium (BHP Billiton, Chevron, ConocoPhillips, ExxonMobil, Japan Oil, Gas and Metals National Corporation, and Shell).",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02768-metadata.xml,Entity and Attribute Information,"Mass-balance effects in depositional systems Journal of Sedimentary Research Paola, Chris & Martin, John M. (2012). Mass-balance effects in depositional systems Journal of Sedimentary Research (June 2012), 82(6):435-450",/metadata/eainfo,"/csdgm:metadata/csdgm:eainfo"
SEAD,CSDGM,02768-metadata.xml,Resource Distribution,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu nced-17 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02768-metadata.xml,Metadata Modified Date,"20130318",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02768-metadata.xml,Unknown,"20130401",/metadata/metainfo/metrd,Undefined
SEAD,CSDGM,02768-metadata.xml,Metadata Contact,"Jennifer Liss Indiana University, Bloomington Libraries Metadata/Catlaloging Librarian mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 855-1666 1 812 855-7933 libtechs@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02768-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02768-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02768-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02769-metadata.xml,Resource Citation,"Bode, Collin 20070101 Eel River 10m DEM Minneapolis, MN, USA National Center for Earth-surface Dynamics, University of Minnesota https://repository.nced.umn.edu/browser.php?dataset_id=10",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02769-metadata.xml,Abstract,"Eel Watershed digital elevation models (DEM). This DVD contains DEMs of the entire Eel River watershed. The Eel River is located mostly in Mendocino County on the coast of California. The source data for these DEMs comes from NED, USGS. Source data was 10x10 meter resolution in ESRI ArcInfo grid format and in geographic (lat/long) projection with NAD83 datum.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02769-metadata.xml,Purpose,"Models for basic grid of elevation, flow accumulation, azimuth, hillshade",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02769-metadata.xml,Temporal Extent,"2003 2005",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02769-metadata.xml,Unknown,"Date when data were loaded into NCED repository",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02769-metadata.xml,Resource Status,"Complete Not updated",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02769-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02769-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02769-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02769-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02769-metadata.xml,Theme Keyword,"EARTH SCIENCE",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02769-metadata.xml,Keyword,"EARTH SCIENCE",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02769-metadata.xml,Theme Keyword,"EARTH SCIENCE SERVICES','MODELS','DIGITAL ELEVATION/DIGITAL TERRAIN MODELS'",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02769-metadata.xml,Keyword,"EARTH SCIENCE SERVICES','MODELS','DIGITAL ELEVATION/DIGITAL TERRAIN MODELS'",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02769-metadata.xml,Theme Keyword,"'EARTH SCIENCE','TERRESTRIAL HYDROSPHERE','SURFACE WATER','RIVERS/STREAMS'",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02769-metadata.xml,Keyword,"'EARTH SCIENCE','TERRESTRIAL HYDROSPHERE','SURFACE WATER','RIVERS/STREAMS'",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02769-metadata.xml,Theme Keyword,"'EARTH SCIENCE','TERRESTRIAL HYDROSPHERE','SURFACE WATER','WATERSHED CHARACTERISTICS','',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02769-metadata.xml,Keyword,"'EARTH SCIENCE','TERRESTRIAL HYDROSPHERE','SURFACE WATER','WATERSHED CHARACTERISTICS','',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02769-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02769-metadata.xml,Place Keyword,"Continent > North America > United States Of America > California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02769-metadata.xml,Keyword,"Continent > North America > United States Of America > California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02769-metadata.xml,Place Keyword Vocabulary,"None",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02769-metadata.xml,Place Keyword,"Eel River, California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02769-metadata.xml,Keyword,"Eel River, California",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02769-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02769-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02769-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02769-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02769-metadata.xml,Resource Contact,"National Center for Earth Surface Dynamics Collin Bode, Dino Belugi mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02769-metadata.xml,Contributor Name,"National Center for Earth Surface Dynamics, National Center for Airborne Laser Mapping NCALM, USGS, National Science Foundation",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02769-metadata.xml,Acknowledgement,"National Center for Earth Surface Dynamics, National Center for Airborne Laser Mapping NCALM, USGS, National Science Foundation",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02769-metadata.xml,Quality Statement,"No data inconsistencies checks were performed. The data set contains a series of DEMs. It was downloaded from: http://seamless.usgs.gov/ The National Center for Airborne Laser Mapping (NCALM) processed the source grids as follows: 1. merged the tiles into one grid; 2. reprojected from geographic to UTM, zone 10, nad83 projection using bilinear interpolation; 3. Ran a series of analyses on the dataset to produce the following DEMS: eel10mdem: Basic grid of elevation, 10m resolution eel10mdemacc: Flow accumulation. Grid shows how many other grids flow into each square. Used for watershed delineation and for channel creation. eel10mdemdir: Azimuth. Shows direction from north a grid cell is facing. Only 8 directions used, moving clockwise. eel10mdemfil: Sinkfill.To get the flow accumulation, you must fill holes and pockets in the elevation model. This grid is essential a step in the processing. eel10mdemshd: Hillshade. Models realistic afternoon sun hitting the elevation model. Excellent for visualization. 20070101 National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu",/metadata/dataqual,"/csdgm:metadata/csdgm:dataqual"
SEAD,CSDGM,02769-metadata.xml,Resource Quality Description,"No data inconsistencies checks were performed. The data set contains a series of DEMs. It was downloaded from: http://seamless.usgs.gov/ The National Center for Airborne Laser Mapping (NCALM) processed the source grids as follows: 1. merged the tiles into one grid; 2. reprojected from geographic to UTM, zone 10, nad83 projection using bilinear interpolation; 3. Ran a series of analyses on the dataset to produce the following DEMS: eel10mdem: Basic grid of elevation, 10m resolution eel10mdemacc: Flow accumulation. Grid shows how many other grids flow into each square. Used for watershed delineation and for channel creation. eel10mdemdir: Azimuth. Shows direction from north a grid cell is facing. Only 8 directions used, moving clockwise. eel10mdemfil: Sinkfill.To get the flow accumulation, you must fill holes and pockets in the elevation model. This grid is essential a step in the processing. eel10mdemshd: Hillshade. Models realistic afternoon sun hitting the elevation model. Excellent for visualization. 20070101 National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu",/metadata/dataqual,"/csdgm:metadata/csdgm:dataqual"
SEAD,CSDGM,02769-metadata.xml,Resource Distribution,"National Center for Earth Surface Dynamics Collin Bode, Dino Belugi mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu dino@eps.berkeley.edu SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02769-metadata.xml,Metadata Modified Date,"20130318",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02769-metadata.xml,Metadata Contact,"SEAD Virtual Archive mailing Bloomington IN 47408 Not provided inkouper@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02769-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02769-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02769-metadata.xml,Metadata Standard Version,"FGDC-STD-02-2000",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02770-metadata.xml,Resource Citation,"(Spittler, Thomas E., Frederic R. Kelley) 20070101 Geology and Geomorphic Features Related to Landsliding CA USA Division of Mines & Geology https://repository.nced.umn.edu/browser.php?current=location&location=1&dataset_id=11",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02770-metadata.xml,Abstract,"This is a series of maps produced by the California Division of Mines and Geology (now known as the California Geological Survey). This contains most of the 7.5' USGS Quads in and around Angelo. The quad names are all from either Mendocino or Humboldt County. The series was published from 1983-84. The file numbers refer to the CALIFORNIA DMG OPEN-FILE REPORT.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02770-metadata.xml,Purpose,"scientific research",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02770-metadata.xml,Unknown,"'During the early 1980s, under the provisions of Section 208 of the Federal Water Pollution Control Act, the Environmental Protection Agency (EPA) funded a number of water protection projects that involved the geologic mapping of sensitive watersheds along California's north coast. Since then, the California Department of Conservation, California Geological Survey (CGS) has been contracted by the California Department of Forestry and Fire Protection (CDF) to produce maps for parts of Mendocino, Humboldt, and Del Norte counties, and other selected watersheds throughout the state (see Watersheds Index Map).' - California Geological Survey - Download CGS/CDF Watersheds Maps and Data, http://www.conservation.ca.gov/cgs/fwgp/Pages/watersheds_download.aspx",/metadata/idinfo/descript/supplinf,Undefined
SEAD,CSDGM,02770-metadata.xml,Temporal Extent,"Unknown Unknown",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02770-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02770-metadata.xml,Resource Status,"Complete None planned",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02770-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02770-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02770-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02770-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02770-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02770-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02770-metadata.xml,Keyword Vocabulary,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02770-metadata.xml,Keyword Type,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02770-metadata.xml,Theme Keyword,"geoscientificInformation",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
