Collection,Dialect,Record,Concept,XPath,Content
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Spermophilus parryii"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Spermophilus richardsonii"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Spermophilus spilosoma"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Spermophilus tridecemlineatus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Spermophilus variegatus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Spilogale gracilis"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Spilogale putorius"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sus scrofa"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sylvilagus audubonii"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sylvilagus floridanus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sylvilagus idahoensis"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sylvilagus nuttallii"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Symbos cavifrons"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Synaptomys borealis"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Synaptomys cooperi"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Tamias minimus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Tamias quadrivittatus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Tamias striatus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Taxidea taxus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Thomomys bottae"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Thomomys talpoides"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Thomomys umbrinus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Urocyon cinereoargenteus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Ursus americanus"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Ursus arctos"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Vulpes macrotis"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Vulpes velox"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Vulpes vulpes"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Zapus hudsonius"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Zapus princeps"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"State"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Umbrella Research Project Location"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data collection location ID"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Artiolactyla"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Carnivora"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Soricomorpha"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Rodentia"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cingulata"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Didelphimorphia"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chiroptera"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Perissodactyla"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Xenarthra"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Primates"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Pilosa"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proboscidea"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lagomorpha"
IOE,EML,04178-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cetacea"
IOE,EML,04178-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"Title Umbrella Research Project Project Name State State State Name Site Research project focus area Location Name Site ID Data collection site location Site Name Latitude Latitude degree real Longitude Longitude degree real Elevation (m) Elevation above sea level meter natural Data type Data type Vertebrate fossils vertebrate fossils Proxy of Data is a proxy of historical climatic or biological conditions Fauna fauna Site info Miscellaneous site info Notes Vegetation type Dominant vegetation type at data collection location Land Cover Type Contact Contact name for inquiries about data or metadata Name: Last, First Comments Comments Notes Chronology Chronology Yes Present No Absent Database Permenant data archive location Neotoma: Fauna Neotoma Paleoecology Database Parameters measured Measurements collected on samples Presence/absence Fauna presence or absense recorded Age range (Radiocarbon/AD) Age range of sample nominalYear natural Age range (cal yr BP) Age range in calendar years before present nominalYear natural Starting point (cal yr BP) Starting point nominalYear natural Record length (cal yr BP) Record length nominalYear natural Reported age (by authors) Age reported by study's authors cal yr BP calendar years before present Age control Age control for samples Age Control Type Radiocarbon years between dates Radiocarbon years between dates nominalYear natural NA NA Publications Publication Citation Citation"
IOE,EML,04178-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"State State State Name Site Data collection area/location Site Name Site ID Data collection site ID Unique site ID Cervidae Cervidae x Present Antilocapridae Antilocapridae x present Ursidae Ursidae x present Procynidae Procynidae x present Bovidae Bovidae x present Soricinae Soricinae x present Camelidae Camelidae x present Canidae Canidae x present Castoridae Castoridae x present Sciuridae Sciuridae x present Dasypodidae Dasypodidae x present Didelphidae Didelphidae x present Heteromydae Heteromydae x present Vespertilionidae Vespertilionidae x present Equidae Equidae x present Erethizontinae Erethizontinae x present Felidae Felidae x present Geomydae Geomydae x present Mylodontidae Mylodontidae x present Mustelidae Mustelidae x present Camelidae Camelidae x present Hominidae Hominidae x present Leporidae Leporidae x present Mammutidae Mammutidae x present Elephantidae Elephantidae x present Megalonychidae Megalonychidae x present Mephitidae Mephitidae x present Muridae Muridae x present Ochotonidae Ochotonidae x present Talpidae Talpidae x present Tayassuidae Tayassuidae x present Procyonidae Procyonidae x present Soricidae Soricidae x present Suidae Suidae x present Dipodidae Dipodidae x present Cricetidae Cricetidae x present"
IOE,EML,04178-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"State State State Name Site Research project location Location Name Site ID Data collection location ID Site ID Antilocapra Antilocapra x presence Arctodus Arctodus x presence Bassariscus Bassariscus x presence Bison Bison x presence Blarina Blarina x presence Bootherium Bootherium x presence Bos Bos x presence Camelops Camelops x presence Canis Canis x presence Capra Capra x presence Castor Castor x presence Castoroides Castoroides x presence Unknown Unknown x presence Clethrionomys Clethrionomys x presence Cryptotis Cryptotis x presence Cynomys Cynomys x presence Dasypus Dasypus x presence Dicrostonyx Dicrostonyx x presence Didelphis Didelphis x presence Dipodomys Dipodomys x presence Eptesicus Eptesicus x presence Equus Equus x presence Erethizon Erethizon x presence Felis Felis x presence Geomys Geomys x presence Glaucomys Glaucomys x presence Glossotherium Glossotherium x presence Gulo Gulo x presence Hemiauchenia Hemiauchenia x presence Homo Homo x presence Homotherium Homotherium x presence Lagurus Lagurus x presence Lasionycteris Lasionycteris x presence Lasiurus Lasiurus x presence Lemmus Lemmus x presence Lepus Lepus x presence Lontra Lontra x presence Lynx Lynx x presence Mammut Mammut x present Mammuthus Mammuthus x present Marmota Marmota x present Martes Martes x present Megalonyx Megalonyx x present Mephitis Mephitis x present Microtus Microtus x present Mictomys Mictomys x present Miracinonyx Miracinonyx x present Mus Mus x present Mustela Mustela x present Myotis Myotis x present Unknown Unknown x present Neotoma Neotoma x present Ochotona Ochotona x present Unknown Unknown x present Ondatra Ondatra x unknown Onychomys Onychomys x present Oreamnos Oreamnos x present Oryzomys Oryzomys x present Ovibos Ovibos x present Ovis Ovis x present Parascalops Parascalops x present Perognathus Perognathus x present Peromyscus Peromyscus x present Phenacomys Phenacomys x present Pitymys Pitymys x present Platygonus Platygonus x present Procyon Procyon x present Puma Puma x present Unknown Unknown x present Rattus Rattus x present Reithrodontomys Reithrodontomys x present Unknown Unknown x present Scalopus Scalopus x present Sciurus Sciurus x present Sigmodon Sigmodon x present Sorex Sorex x present Spermophilus Spermophilus x present Spilogale Spilogale x present Sus Sus x present Sylvilagus Sylvilagus x present Symbos Symbos x present Synaptomys Synaptomys x present Tamias Tamias x present Tamiasciurus Tamiasciurus x present Taxidea Taxidea x present Thomomys Thomomys x present Urocyon Urocyon x present Ursus Ursus x present Vulpes Vulpes x present Zapus Zapus x present Unknown Unknown x present Unknown Unknown x present"
IOE,EML,04178-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"State State State Name Site Research location Geographic Location Site ID Data collection site location ID Site ID Alces alces Alces alces x present Antilocapra americana Antilocapra americana x present Arctodus simus Arctodus simus x present Bassariscus astutus Bassariscus astutus x present Bison antiquus Bison antiquus x present Bison bison Bison bison x present Bison occidentalis Bison occidentalis x present Blarina brevicauda Blarina brevicauda x present Blarina carolinensis Blarina carolinensis x present Blarina kirtlandi Blarina kirtlandi x present Bootherium bombifrons Bootherium bombifrons x present Bos taurus Bos taurus x present Camelops hesternus Camelops hesternus x present Canis dirus Canis dirus x present Canis latrans Canis latrans x present Canis lupus Canis lupus x present Capra hircus Capra hircus x present Castor canadensis Castor canadensis x present Cervalces scotti Cervalces scotti x present Cervus elaphus Cervus elaphus x present Clethrionomys gapperi Clethrionomys gapperi x present Cryptotis parva Cryptotis parva x present Cynomys gunnisoni Cynomys gunnisoni x present Cynomys leucurus Cynomys leucurus x present Cynomys ludovicianus Cynomys ludovicianus x present Cynomys parvidens Cynomys parvidens x present Dasypus bellus Dasypus bellus x present Dicrostonyx torquatus Dicrostonyx torquatus x present Didelphis virginiana Didelphis virginiana x present Dipodomys ordii Dipodomys ordii x present Eptesicus fuscus Eptesicus fuscus x present Equus caballus Equus caballus x present Equus conversidens Equus conversidens x present Erethizon dorsata Erethizon dorsata x present Felis atrox Felis atrox x present Felis silvestris catus Felis silvestris catus x present Geomys bursarius Geomys bursarius x present Glaucomys volans Glaucomys volans x present Glossotherium harlani Glossotherium harlani x present Gulo gulo Gulo gulo x present Homo sapiens Homo sapiens x present Homotherium serum Homotherium serum x present Lagurus curtatus Lagurus curtatus x present Lasionycteris noctivagans Lasionycteris noctivagans x present Lasiurus cinereus Lasiurus cinereus x present Lemmus sibiricus Lemmus sibiricus x present Lepus americanus Lepus americanus x present Lepus californicus Lepus californicus x present Lepus timidus Lepus timidus x present Lepus townsendii Lepus townsendii x present Lontra canadensis Lontra canadensis x present Lynx rufus Lynx rufus x present Mammut americanum Mammut americanum x present Mammuthus columbi Mammuthus columbi x present Mammuthus imperator Mammuthus imperator x present Mammuthus jeffersonii Mammuthus jeffersonii x present Mammuthus primigenius Mammuthus primigenius x present Marmota caligata Marmota caligata x present Marmota flaviventris Marmota flaviventris x present Marmota monax Marmota monax x present Martes americana Martes americana x present Martes nobilis Martes nobilis x present Martes pennanti Martes pennanti x present Megalonyx jeffersonii Megalonyx jeffersonii x present Mephitis mephitis Mephitis mephitis x present Microtus longicaudus Microtus longicaudus x present Microtus mexicanus Microtus mexicanus x present Microtus miurus Microtus miurus x present Microtus montanus Microtus montanus x present Microtus ochrogaster Microtus ochrogaster x present Microtus pennsylvanicus Microtus pennsylvanicus x present Microtus pinetorum Microtus pinetorum x present Microtus richardsoni Microtus richardsoni x present Microtus xanthognathus Microtus xanthognathus x present Mus musculus Mus musculus x present Mustela erminea Mustela erminea x present Mustela frenata Mustela frenata x present Mustela nigripes Mustela nigripes x present Mustela nivalis Mustela nivalis x present Mustela vison Mustela vison x present Myotis evotis Myotis evotis x present Myotis leibii Myotis leibii x present Myotis lucifugus Myotis lucifugus x present Myotis volans Myotis volans x present Navahoceros fricki Navahoceros fricki x present Neotoma albigula Neotoma albigula x present Neotoma cinerea Neotoma cinerea x present Neotoma floridana Neotoma floridana x present Neotoma micropus Neotoma micropus x present Neotoma mexicana Neotoma mexicana x present Ochotona princeps Ochotona princeps x present Odocoileus hemionus Odocoileus hemionus x present Odocoileus virginianus Odocoileus virginianus x present Ondatra annectens Ondatra annectens x present Ondatra zibethicus Ondatra zibethicus x present Onychomys leucogaster Onychomys leucogaster x present Oreamnos americanus Oreamnos americanus x present Oryzomys palustris Oryzomys palustris x present Ovibos moschatus Ovibos moschatus x present Ovis aries Ovis aries x present Ovis canadensis Ovis canadensis x present Parascalops breweri Parascalops breweri x present Perognathus fasciatus Perognathus fasciatus x present Perognathus flavescens Perognathus flavescens x present Perognathus flavus Perognathus flavus x present Perognathus hispidus Perognathus hispidus x present Peromyscus leucopus Peromyscus leucopus x present Peromyscus maniculatus Peromyscus maniculatus x present Phenacomys intermedius Phenacomys intermedius x present Pitymys meadensis Pitymys meadensis x present Platygonus compressus Platygonus compressus x present Procyon lotor Procyon lotor x present Puma concolor Puma concolor x present Rangifer tarandus Rangifer tarandus x present Rattus norvegicus Rattus norvegicus x present Reithrodontomys megalotis Reithrodontomys megalotis x present Sangamona fugitiva Sangamona fugitiva x present Scalopus aquaticus Scalopus aquaticus x present Sciurus aberti Sciurus aberti x present Sciurus carolinensis Sciurus carolinensis x present Sciurus niger Sciurus niger x present Sigmodon hispidus Sigmodon hispidus x present Sorex arcticus Sorex arcticus x present Sorex cinereus Sorex cinereus x present Sorex hoyi Sorex hoyi x present Sorex merriami Sorex merriami x present Sorex monticolus Sorex monticolus x present Sorex nanus Sorex nanus x present Sorex palustris Sorex palustris x present Sorex vagrans Sorex vagrans x present Spermophilus armatus Spermophilus armatus x present Spermophilus columbianus Spermophilus columbianus x present Spermophilus elegans Spermophilus elegans x present Spermophilus franklinii Spermophilus franklinii x present Spermophilus lateralis Spermophilus lateralis x present Spermophilus parryii Spermophilus parryii x present Spermophilus richardsonii Spermophilus richardsonii x present Spermophilus spilosoma Spermophilus spilosoma x present Spermophilus tridecemlineatus Spermophilus tridecemlineatus x present Spermophilus variegatus Spermophilus variegatus x present Spilogale gracilis Spilogale gracilis x present Spilogale putorius Spilogale putorius x present Sus scrofa Sus scrofa x present Sylvilagus audubonii Sylvilagus audubonii x present Sylvilagus floridanus Sylvilagus floridanus x present Sylvilagus idahoensis Sylvilagus idahoensis x present Sylvilagus nuttallii Sylvilagus nuttallii x present Symbos cavifrons Symbos cavifrons x present Synaptomys borealis Synaptomys borealis x present Synaptomys cooperi Synaptomys cooperi x present Tamias minimus Tamias minimus x present Tamias quadrivittatus Tamias quadrivittatus x present Tamias striatus Tamias striatus x present Taxidea taxus Taxidea taxus x present Thomomys bottae Thomomys bottae x present Thomomys talpoides Thomomys talpoides x present Thomomys umbrinus Thomomys umbrinus x present Urocyon cinereoargenteus Urocyon cinereoargenteus x present Ursus americanus Ursus americanus x present Ursus arctos Ursus arctos x present Vulpes macrotis Vulpes macrotis x present Vulpes velox Vulpes velox x present Vulpes vulpes Vulpes vulpes x present Zapus hudsonius Zapus hudsonius x present Zapus princeps Zapus princeps x present"
IOE,EML,04178-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"State State State Name Site Umbrella Research Project Location Geographical Location Site ID Data collection location ID Site ID Artiolactyla Artiolactyla x present Carnivora Carnivora x present Soricomorpha Soricomorpha x present Rodentia Rodentia x present Cingulata Cingulata x present Didelphimorphia Didelphimorphia x present Chiroptera Chiroptera x present Perissodactyla Perissodactyla x present Xenarthra Xenarthra x present Primates Primates x present Pilosa Pilosa x present Proboscidea Proboscidea x present Lagomorpha Lagomorpha x present Cetacea Cetacea x present"
IOE,EML,04178-metadata.xml,Author,/eml:eml/dataset/creator,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04178-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04178-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404085116604"
IOE,EML,04178-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"whitlock@montana.edu"
IOE,EML,04178-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-113.75 -90.2 48.75 37.01"
IOE,EML,04178-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-90.2"
IOE,EML,04178-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence to the family level"
IOE,EML,04178-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence of fauna at the genus level"
IOE,EML,04178-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence of fauna to the species level"
IOE,EML,04178-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence of fauna at the order level"
IOE,EML,04178-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence to the family level"
IOE,EML,04178-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence of fauna at the genus level"
IOE,EML,04178-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence of fauna to the species level"
IOE,EML,04178-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Presence/absence of fauna at the order level"
IOE,EML,04178-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"vertebrate fossils"
IOE,EML,04178-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Colorado"
IOE,EML,04178-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fauna"
IOE,EML,04178-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04178-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04178-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04178-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"48.75"
IOE,EML,04178-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Montana State University"
IOE,EML,04178-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Montana State University"
IOE,EML,04178-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"whitlock@montana.edu"
IOE,EML,04178-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04178-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1404085116604"
IOE,EML,04178-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04178-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.137.7"
IOE,EML,04178-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04178-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Vertebrate Fossils: Fauna Paleodatabase"
IOE,EML,04178-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04178-metadata.xml,Resource Title,/eml:eml/dataset/title,"Vertebrate Fossils: Fauna Paleodatabase"
IOE,EML,04178-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04178-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04178-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04178-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"37.01"
IOE,EML,04178-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Dataset Coverage: North-Central United States -113.75 -90.2 48.75 37.01"
IOE,EML,04178-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"vertebrate fossils"
IOE,EML,04178-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Colorado"
IOE,EML,04178-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fauna"
IOE,EML,04178-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04178-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-113.75"
IOE,EML,04179-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Millspaugh, S. H., 1997. Late-glacial and Holocene variations in fire frequency in the central plateau and Yellowstone-Lamar provinces of Yellowstone National Park. Ph.D. dissertation. University of Oregon."
IOE,EML,04179-metadata.xml,Author,/eml:eml/dataset/creator,"S.H. Millspaugh"
IOE,EML,04179-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"S.H. Millspaugh"
IOE,EML,04179-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404000227718"
IOE,EML,04179-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-110.35 -110.35 44.93 44.93"
IOE,EML,04179-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-110.35"
IOE,EML,04179-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04179-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Yellowstone"
IOE,EML,04179-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"charcoal"
IOE,EML,04179-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04179-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04179-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"44.93"
IOE,EML,04179-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Montana State University"
IOE,EML,04179-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04179-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04179-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.96.2"
