Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Water chemistry is used to understand the origin and flow path of waters, and particular geochemical characteristics are used to predict temperature of geothermal resources, the extent of mixing of groundwater fluids, and when geochemical changes through time are available, resource sustainability.",/metadata/idinfo/descript/purpose,Undefined,/metadata/idinfo[1]/descript[1]/purpose[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"These data are made available through New Mexico's Experimental Program to Stimulate Competitive Research (NM EPSCoR) data portal. The portal provides access to data generated by and of use to the EPSCoR community including researchers, educators, and policy leaders, as well as the general public.",/metadata/idinfo/descript/supplinf,Undefined,/metadata/idinfo[1]/descript[1]/supplinf[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,Undefined,/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/sngdate[1]/caldate[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Publication date",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Complete",/metadata/idinfo/status/progress,Undefined,/metadata/idinfo[1]/status[1]/progress[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/idinfo/status/update,Undefined,/metadata/idinfo[1]/status[1]/update[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-110.650709",/metadata/idinfo/spdom/bounding/westbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/westbc[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-101.866422",/metadata/idinfo/spdom/bounding/eastbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/eastbc[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"41.464247",/metadata/idinfo/spdom/bounding/northbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/northbc[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"37.161729",/metadata/idinfo/spdom/bounding/southbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/southbc[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"water chemistry",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"hydrochemistry",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"geothermal fluids",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"groundwater",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[4]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"springs",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[5]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[2]/themekt[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"utilitiesCommunications",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[2]/themekey[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Project",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekt[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"EPSCoR T1R4",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekey[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Geothermal",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekey[2]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Water Chemistry",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekey[3]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"GNIS",/metadata/idinfo/keywords/place/placekt,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"New Mexico",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Wyoming",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Utah",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Colorado",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[4]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"None",/metadata/idinfo/accconst,Undefined,/metadata/idinfo[1]/accconst[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"None",/metadata/idinfo/useconst,Undefined,/metadata/idinfo[1]/useconst[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"University of New Mexico",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntorgp[1]/cntper[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mailing address",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Earth and Planetary Sciences",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"MSC03 2040",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"1 University of New Mexico",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[3]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Albuquerque",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"NM",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"87131",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"USA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"505 277-1641",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"lcrossey@unm.edu",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/idinfo/datacred,Undefined,/metadata/idinfo[1]/datacred[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/idinfo/native,Undefined,/metadata/idinfo[1]/native[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Not provided",/metadata/dataqual/logic,Undefined,/metadata/dataqual[1]/logic[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Not provided",/metadata/dataqual/complete,Undefined,/metadata/dataqual[1]/complete[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/procstep/procdesc,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdesc[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/procstep/procdate,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdate[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"United States",/metadata/spdoinfo/indspref,Undefined,/metadata/spdoinfo[1]/indspref[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Water Chemistry Collection 1",/metadata/eainfo/detailed/enttyp/enttypl,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"UNM Geothermal, Water Chemistry - No data value is -9999",/metadata/eainfo/detailed/enttyp/enttypd,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypd[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/enttyp/enttypds,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypds[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"SEQ",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Sample number",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Sequential unique whole number.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"SampleID",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Agency identification code for sample",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Identification code",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Descriptio",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Description - General description",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"General description",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Comments",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Comments relevant to the sample",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Comments",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Source",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Agency analyzing sample, or cited data source",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Agency analyzing sample, or cited data source",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"LocationEa",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Location Easting - Easting coordinate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"3116472",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"meters",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"LocationNo",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Location Northing - Northing coordinate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"43803397",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"meters",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"UTMzone",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"UTM Zone",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"UTM Zone",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"LocationLa",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"LocationLatDD - Latitude in decimal degrees",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"decimal degrees",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"LocationLo",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"LocationLongDD - Longitude in decimal degrees",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"decimal degrees",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Date",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Sample Date",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Sample date MMDDYYYY",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Time",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Sample Time",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Sample Time",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"TimeZone",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Time Zone UTC",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Time Zone UTC",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"WaterTemp",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Temperature, water, degrees Celsius",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"76.2",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Celsius",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"AirTemp",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Temperature, air, degrees Celsius",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Celsius",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"BarommHg",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Barometric pressure, millimeters of mercury",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mm Hg",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Discharge",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Discharge, instantaneous, cubic feet per second",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdefs[1]
