Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02760-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/20140826_15_PBR1.original.xlsx"
NMEPSCOR,CSDGM,02760-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02760-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02760-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02760-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02760-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20141003"
NMEPSCOR,CSDGM,02760-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"This is a test of three things: 1) functionality of photobioreactors from PSI, 2) effect of cell density on metabolism, 3) the interaction between temperature, cell density and metabolism. This is a baseline for comparison to encapsulated cultures."
NMEPSCOR,CSDGM,02760-metadata.xml,Quality Statement,/metadata/dataqual,"Not provided Not provided John Roesgen collected 15C data and switched to 25C 20140826 John Roesgen collected 25C data and shut down 20140829"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"54.767"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"18.152"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"7.837"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0.327"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0.168"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"2.162"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0.418"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"625"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"595"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"0.326"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"2748"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"2713"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"167.5"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"180.9"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"14.483"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"7.742"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0.206"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0.087"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"1.412"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0.028"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"419"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"246"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"0.145"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"1985"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"1264"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"167.5"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"180.9"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"hours"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"degrees Celsius"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"pH Scale"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"unitless"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Degree Celsius"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"umol m-2 s-1"
NMEPSCOR,CSDGM,02760-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"umol m-2 s-1"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Dave Hanson 20141003 PSI PBR culture density and temperature effects - Photobioreactor-041 end 15C spreadsheet http://nmepscor.org/data_portal/browse-data http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/20140826_15_PBR1.original.xlsx http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.xml http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.html http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.xml http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"University of New Mexico Dave Hanson mailing address Biology Department University of New Mexico Albuquerque NM 87131 USA 505-277-6681 dthanson@unm.edu"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20141003"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Distribution,/metadata/distinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT Downloadable Data The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated. MS Office Open XML Spreadsheet (xslx) 1 http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/20140826_15_PBR1.original.xlsx Download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico at http://nmepscor.org. None. The files are available to download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico (http://nmepscor.org). Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu Adequate computer capability is the only technical prerequisite for viewing data in digital form."
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,"John Roesgen collected 15C data and switched to 25C 20140826 John Roesgen collected 25C data and shut down 20140829"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Quality Description,/metadata/dataqual,"Not provided Not provided John Roesgen collected 15C data and switched to 25C 20140826 John Roesgen collected 25C data and shut down 20140829"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete Unknown"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"PSI PBR culture density and temperature effects - Photobioreactor-041 end 15C"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Downloadable Data"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/20140826_15_PBR1.original.xlsx"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02760-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02760-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
NMEPSCOR,CSDGM,02760-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
NMEPSCOR,CSDGM,02760-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"37.43"
NMEPSCOR,CSDGM,02760-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-122.17 -122.17 37.43 37.43"
NMEPSCOR,CSDGM,02760-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20140826"
NMEPSCOR,CSDGM,02760-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20140826 20140829"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"bioalgal energy"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"PBR"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"density"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"temperature"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"liquid"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Chlamydomonas"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Bioalgal Energy"
NMEPSCOR,CSDGM,02760-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Encapsulated Algae"
NMEPSCOR,CSDGM,02760-metadata.xml,Transfer Size,/metadata/distinfo/stdorder/digform/digtinfo/transize,"1"
NMEPSCOR,CSDGM,02760-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02760-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/20140826_15_PBR1.original.xlsx"
NMEPSCOR,CSDGM,02760-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02760-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02760-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02760-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02760-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-122.17"
NMEPSCOR,CSDGM,02761-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This data set represents chemical water analyses for waters relevant to geothermal research in New Mexico. It includes parameters such as temperature, salinity, and major ion composition in addition to selected trace elements and isotopic characteristics."
NMEPSCOR,CSDGM,02761-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Sample number"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Agency identification code for sample"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Description - General description"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Comments relevant to the sample"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Agency analyzing sample, or cited data source"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Location Easting - Easting coordinate"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Location Northing - Northing coordinate"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"UTM Zone"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"LocationLatDD - Latitude in decimal degrees"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"LocationLongDD - Longitude in decimal degrees"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Sample Date"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Sample Time"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Time Zone UTC"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Temperature, water, degrees Celsius"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Temperature, air, degrees Celsius"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Barometric pressure, millimeters of mercury"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Discharge, instantaneous, cubic feet per second"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Dissolved oxygen, water, unfiltered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"DOsat% - Dissolved oxygen, water, unfiltered, percent of saturation"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"pH, water, unfiltered, field, standard units"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"pH, water, unfiltered, laboratory, standard units"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Alkalinity, water, unfiltered, fixed endpoint (pH 4.5 and 8.5) titration, lab, milligrams per liter as HCO3"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Chloride, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Sulfate, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Fluoride, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Nitrate plus nitrite, water, unfiltered, milligrams per liter as nitrogen"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Calcium, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Magnesium, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Sodium, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Potassium, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Silica, water, filtered, milligrams per liter as Si"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Arsenic, water, filtered, micrograms per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Boron, water, filtered, micrograms per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"18/16 stable isotope composition of oxygen in water, delta notation permil, SMOW standard"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"2/1 stable isotope composition of hydrogen in water, delta notation permil, SMOW standard"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"13/12 stable isotope composition of carbon in water, delta notation permil, PDB standard"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
