Collection,Dialect,Record,Concept,XPath,Content
EDORA,Mercury,03691-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03691-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"36"
EDORA,Mercury,03691-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"36"
EDORA,Mercury,03691-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"ftp://ftp.esd.ornl.gov/pub/orr/"
EDORA,Mercury,03691-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03691-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Download Wetlands Coverage"
EDORA,Mercury,03691-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Parr, Patricia Dreyer"
EDORA,Mercury,03691-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,"Environmental Sciences Division, Oak Ridge National Laboratory"
EDORA,Mercury,03691-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Parr, Patricia Dreyer"
EDORA,Mercury,03691-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03691-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"(865)574-7356"
EDORA,Mercury,03691-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"(865) 574-7356"
EDORA,Mercury,03691-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03691-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03691-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03691-metadata.xml,Project Name,/metadata/mercury/Project,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham"
EDORA,Mercury,03691-metadata.xml,Release Constraints,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,"Public"
EDORA,Mercury,03691-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Parr, Patricia Dreyer Map ORR Wetlands Vector http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Wetlands_Vector.xml ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/Browse%20ORR%20Wetlands.html"
EDORA,Mercury,03691-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Parr, Patricia Dreyer 6.1.10.8 Contact Electronic Mail: INTERNET &gt; parrpd@ornl.gov"
EDORA,Mercury,03691-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,"Parr, Patricia Dreyer"
EDORA,Mercury,03691-metadata.xml,Resource Contact,/metadata/mercury/Contact_Person/Name,"Gibbs, Holly K."
EDORA,Mercury,03691-metadata.xml,Resource Distribution,/metadata/distinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; parrpd@ornl.gov gibbshk@ornl.gov ftp://ftp.esd.ornl.gov/pub/orr/ Public"
EDORA,Mercury,03691-metadata.xml,Resource Identifier,/metadata/mercury/File_ID,"Created 20020413 210305 by 160.91.16.106"
EDORA,Mercury,03691-metadata.xml,Resource Status,/metadata/idinfo/status,"Final As appropriate"
EDORA,Mercury,03691-metadata.xml,Resource Status,/metadata/idinfo/status/progress,"Final"
EDORA,Mercury,03691-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Map ORR Wetlands Vector"
EDORA,Mercury,03691-metadata.xml,Resource Type,/metadata/distinfo/resdesc,""
EDORA,Mercury,03691-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03691-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/"
EDORA,Mercury,03691-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/Browse%20ORR%20Wetlands.html"
EDORA,Mercury,03691-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,""
EDORA,Mercury,03691-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/Browse%20ORR%20Wetlands.html"
EDORA,Mercury,03691-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Wetlands_Vector.xml"
EDORA,Mercury,03691-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/Browse%20ORR%20Wetlands.html"
EDORA,Mercury,03691-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03691-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/"
EDORA,Mercury,03691-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"ANALYSIS"
EDORA,Mercury,03691-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-35.87"
EDORA,Mercury,03691-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,"-35.87"
EDORA,Mercury,03691-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 -35.87"
EDORA,Mercury,03691-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"12119.4381"
EDORA,Mercury,03691-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"19911201"
EDORA,Mercury,03691-metadata.xml,Start Time,/metadata/mercury/begdate,"19911201"
EDORA,Mercury,03691-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"19911201 19991201"
EDORA,Mercury,03691-metadata.xml,Temporal Extent,,"true"
EDORA,Mercury,03691-metadata.xml,Temporal Resolution,/metadata/mercury/Temporal_Resolution,"N/A"
EDORA,Mercury,03691-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"WETLANDS|ANALYSIS|FIELD INVESTIGATION"
EDORA,Mercury,03691-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"WETLANDS"
EDORA,Mercury,03691-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"FIELD INVESTIGATION"
EDORA,Mercury,03691-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"ANALYSIS"
EDORA,Mercury,03691-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Browse image and metadata"
EDORA,Mercury,03691-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,""
EDORA,Mercury,03691-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"Browse image and metadata"
EDORA,Mercury,03691-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/"
EDORA,Mercury,03691-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Wetlands_Vector.xml"
EDORA,Mercury,03691-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/Browse%20ORR%20Wetlands.html"
EDORA,Mercury,03691-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03691-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-84.44"
EDORA,Mercury,03691-metadata.xml,Westernmost Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude,"-84.44"
EDORA,Mercury,03692-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This Digital Elevation Model (DEM) of the Oak Ridge Reservation has a 2m spatial resolution and an error of +/- 2.32m (1:2,400scale). Melanie Harris (Qsystems) created the DEMs from a Digital Terrain Model (DTM) created from aerial photography taken during leaf-off in April of 1993. The aerial photographs were flown at 7200' Above Ground Level resulting in a nominal scale of 1:14400. The data were compiled at 1:2,400 scale (1=200') yielding the +/- 2.32m error. The original DTM was created as part of the DOE Basemapping and Imagery project for the Oak Ridge Environmental Restoration program."
EDORA,Mercury,03692-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Henley, Marsha"
EDORA,Mercury,03692-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Harris, Melinda H."
EDORA,Mercury,03692-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Henley, Marsha"
EDORA,Mercury,03692-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Harris, Melinda H."
EDORA,Mercury,03692-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Henley, Marsha"
EDORA,Mercury,03692-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Harris, Melinda H."
EDORA,Mercury,03692-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"mhenley@qsystems.net"
EDORA,Mercury,03692-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"Harrism@qsystems.net"
EDORA,Mercury,03692-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 -35.87"
EDORA,Mercury,03692-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; mhenley@qsystems.net gibbshk@ornl.gov"
EDORA,Mercury,03692-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"gibbshk@ornl.gov Gibbs, Holly K. (865) 574-7356"
EDORA,Mercury,03692-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03692-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"84.19"
EDORA,Mercury,03692-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"84.19"
EDORA,Mercury,03692-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03692-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03692-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"gibbshk@ornl.gov"
EDORA,Mercury,03692-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19930401"
EDORA,Mercury,03692-metadata.xml,End Time,/metadata/mercury/enddate,"19930401"
EDORA,Mercury,03692-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; mhenley@qsystems.net"
EDORA,Mercury,03692-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; mhenley@qsystems.net"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"TERRAIN ELEVATION|CAMERA|HELICOPTER"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"TERRAIN ELEVATION"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"HELICOPTER"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"CAMERA"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"CAMERA"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"HELICOPTER"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"TOPOGRAPHY"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"LAND SURFACE"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Keywords,"Elevation"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Keywords,"Oak Ridge Reservation"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Keywords,"GIS"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Keywords,"Raster"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Keywords,"Digital Elevation Model"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Keywords,"Topography"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"TERRAIN ELEVATION"
EDORA,Mercury,03692-metadata.xml,Keyword,/metadata/mercury/Navpath,"HELICOPTER|CAMERA|TERRAIN ELEVATION"
EDORA,Mercury,03692-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03692-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03692-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03692-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03692-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03692-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03692-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03692-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03692-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03692-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Gibbs, Holly K. Gibbs, Holly K. (865) 574-7356 gibbshk@ornl.gov"
EDORA,Mercury,03692-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03692-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03692-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03692-metadata.xml,Metadata Modified Date,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19930401"
EDORA,Mercury,03692-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20020413 161628"
EDORA,Mercury,03692-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03692-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"36"
EDORA,Mercury,03692-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"36"
EDORA,Mercury,03692-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"ftp://ftp.esd.ornl.gov/pub/orr/"
EDORA,Mercury,03692-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03692-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Dowload DEM data set"
EDORA,Mercury,03692-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Henley, Marsha"
EDORA,Mercury,03692-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Harris, Melinda H."
EDORA,Mercury,03692-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,"Environmental Sciences Division, Oak Ridge National Laboratory"
EDORA,Mercury,03692-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Henley, Marsha"
EDORA,Mercury,03692-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Harris, Melinda H."
EDORA,Mercury,03692-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03692-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03692-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"(865) 574-7356"
EDORA,Mercury,03692-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03692-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03692-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03692-metadata.xml,Project Name,/metadata/mercury/Project,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham"
EDORA,Mercury,03692-metadata.xml,Release Constraints,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,"Public"
EDORA,Mercury,03692-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Henley, Marsha Harris, Melinda H. Map ORR Digital Elevation Model 2m 1993 http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Digital_Elevation_Model_2m_1993.xml ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Elevation/Browse%20ORR%20Digital%20Elevation%20Model.html"
EDORA,Mercury,03692-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Henley, Marsha 6.1.10.8 Contact Electronic Mail: INTERNET &gt; mhenley@qsystems.net"
EDORA,Mercury,03692-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,"Henley, Marsha"
EDORA,Mercury,03692-metadata.xml,Resource Contact,/metadata/mercury/Contact_Person/Name,"Gibbs, Holly K."
EDORA,Mercury,03692-metadata.xml,Resource Distribution,/metadata/distinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; mhenley@qsystems.net gibbshk@ornl.gov ftp://ftp.esd.ornl.gov/pub/orr/ Public"
EDORA,Mercury,03692-metadata.xml,Resource Identifier,/metadata/mercury/File_ID,"Created 20020413 161243 by 160.91.16.106"
EDORA,Mercury,03692-metadata.xml,Resource Status,/metadata/idinfo/status,"Final As appropriate"
EDORA,Mercury,03692-metadata.xml,Resource Status,/metadata/idinfo/status/progress,"Final"
EDORA,Mercury,03692-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Map ORR Digital Elevation Model 2m 1993"
EDORA,Mercury,03692-metadata.xml,Resource Type,/metadata/distinfo/resdesc,""
EDORA,Mercury,03692-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03692-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Elevation/"
EDORA,Mercury,03692-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Elevation/Browse%20ORR%20Digital%20Elevation%20Model.html"
EDORA,Mercury,03692-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,""
EDORA,Mercury,03692-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Elevation/Browse%20ORR%20Digital%20Elevation%20Model.html"
EDORA,Mercury,03692-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Digital_Elevation_Model_2m_1993.xml"
EDORA,Mercury,03692-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Elevation/Browse%20ORR%20Digital%20Elevation%20Model.html"
EDORA,Mercury,03692-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03692-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Elevation/"
EDORA,Mercury,03692-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"CAMERA"
EDORA,Mercury,03692-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-35.87"
EDORA,Mercury,03692-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,"-35.87"
EDORA,Mercury,03692-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 -35.87"
EDORA,Mercury,03692-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"12119.4381"
EDORA,Mercury,03692-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"19930401"
EDORA,Mercury,03692-metadata.xml,Start Time,/metadata/mercury/begdate,"19930401"
EDORA,Mercury,03692-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"19930401 19930401"
EDORA,Mercury,03692-metadata.xml,Temporal Extent,,"true"
EDORA,Mercury,03692-metadata.xml,Temporal Resolution,/metadata/mercury/Temporal_Resolution,"N/A"
EDORA,Mercury,03692-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"TERRAIN ELEVATION|CAMERA|HELICOPTER"
EDORA,Mercury,03692-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"TERRAIN ELEVATION"
EDORA,Mercury,03692-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"HELICOPTER"
EDORA,Mercury,03692-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"CAMERA"
EDORA,Mercury,03692-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Browse image and metadata"
EDORA,Mercury,03692-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,""
EDORA,Mercury,03692-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"Browse image and metadata"
EDORA,Mercury,03692-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Elevation/"
EDORA,Mercury,03692-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Digital_Elevation_Model_2m_1993.xml"
EDORA,Mercury,03692-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Elevation/Browse%20ORR%20Digital%20Elevation%20Model.html"
EDORA,Mercury,03692-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03692-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-84.44"
EDORA,Mercury,03692-metadata.xml,Westernmost Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude,"-84.44"
EDORA,Mercury,03693-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This soils inventory data set includes information on geology, geomorphology, slope, erosion status, and soil type. The soil coverage does not cover the entire Reservation; approximately 4,000 ha in the northwest portion and areas near major research facilities are excluded. The data set was created by digitizing soil surveys for Anderson (1978) and Roane (1942) counties and updating them with information collected while walking transects across the Reservation."
EDORA,Mercury,03693-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Lee, Dr. S. Y."
EDORA,Mercury,03693-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Lietzke, Dr. David A."
EDORA,Mercury,03693-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Lee, Dr. S. Y."
EDORA,Mercury,03693-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Lietzke, Dr. David A."
EDORA,Mercury,03693-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Lee, Dr. S. Y."
EDORA,Mercury,03693-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Lietzke, Dr. David A."
EDORA,Mercury,03693-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"N/A"
EDORA,Mercury,03693-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"N/A"
EDORA,Mercury,03693-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 -35.87"
EDORA,Mercury,03693-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A gibbshk@ornl.gov"
EDORA,Mercury,03693-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"gibbshk@ornl.gov Gibbs, Holly K. (865) 574-7356"
EDORA,Mercury,03693-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03693-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"84.19"
EDORA,Mercury,03693-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"84.19"
EDORA,Mercury,03693-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03693-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03693-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"gibbshk@ornl.gov"
EDORA,Mercury,03693-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19991102"
EDORA,Mercury,03693-metadata.xml,End Time,/metadata/mercury/enddate,"19991102"
EDORA,Mercury,03693-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A"
EDORA,Mercury,03693-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"SOIL CLASSIFICATION|DIGITIZER|FIELD INVESTIGATION"
