Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
EDORA,Mercury,03689-metadata.xml,Unknown,"LEAF CHARACTERISTICS||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03689-metadata.xml,Unknown,"LITTER CHARACTERISTICS||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03689-metadata.xml,Unknown,"PHOTOSYNTHETICALLY ACTIVE RADIATION||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03689-metadata.xml,Unknown,"WATERSHED CHARACTERISTICS||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03689-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03689-metadata.xml,Unknown,"SOIL MOISTURE/WATER CONTENT",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03689-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03689-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03689-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03689-metadata.xml,Unknown,"Walker Branch, TN, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03689-metadata.xml,Unknown,"Hanson, Paul J.",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03689-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; hansonpj@ornl.gov",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
EDORA,Mercury,03689-metadata.xml,Unknown,"Carbon Dioxide Information Analysis Center (CDIAC), Oak Ridge National Laboratory",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg
EDORA,Mercury,03689-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03689-metadata.xml,Unknown,"+1 865 574 4791",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03689-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; hansonpj@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03689-metadata.xml,Unknown,"cushmanrm@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03689-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03689-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03689-metadata.xml,Unknown,"Hanson, P.J., D.E. Todd, J.S. Riggs, M.E. Wolfe, an E.G. O'Neill. 2001. Walker Branch Throughfall Displacement Experiment Data Report: Site Characterization, System Performance, Weather, Species Composition, and Growth, Numeric Data Publication, NDP-078a, Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, Oak Ridge, TN",/metadata/distinfo/resdesc,/metadata/distinfo/resdesc
EDORA,Mercury,03689-metadata.xml,Unknown,"20030721 084659",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03689-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03689-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03689-metadata.xml,Unknown,"+1 865 574 4791",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03689-metadata.xml,Unknown,"cushmanrm@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03689-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03689-metadata.xml,Unknown,"19930101",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03689-metadata.xml,Unknown,"20001231",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03689-metadata.xml,Unknown,"Walker Branch, TN, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03689-metadata.xml,Unknown,"-84.3",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03689-metadata.xml,Unknown,"-84.3",/metadata/mercury/Site_Information/Easternmost_Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude
EDORA,Mercury,03689-metadata.xml,Unknown,"35.90",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03689-metadata.xml,Unknown,"35.90",/metadata/mercury/Site_Information/Southernmost_Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude
EDORA,Mercury,03689-metadata.xml,Unknown,"LEAF AREA INDEX",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"LITTER TEMPERATURE",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"SAPLING GROWTH",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"SAPLING MORTALITY",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"SOIL ROCK CONTENT",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"SOIL WATER CONTENT",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"SOIL WATER POTENTIAL",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"THROUGHFALL",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"TREE GROWTH",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"TREE MORTALITY",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"WALKER BRANCH WATERSHED",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"WEATHER DATA",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03689-metadata.xml,Unknown,"SOIL MOISTURE/WATER CONTENT",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"SOILS",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"LAND SURFACE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"SOIL TEMPERATURE",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"SOILS",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"LAND SURFACE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"SOIL WATER HOLDING CAPACITY",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"SOILS",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"LAND SURFACE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"AIR TEMPERATURE",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"ATMOSPHERIC TEMPERATURE",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"SURFACE WINDS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"ATMOSPHERIC WINDS",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"PRECIPITATION AMOUNT",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"PRECIPITATION",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"RAIN",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"PRECIPITATION",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"INCOMING SHORTWAVE RADIATION",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"RADIATION BUDGET",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"SHORTWAVE RADIATION",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"RADIATION BUDGET",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"FOREST HABITAT",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"TERRESTRIAL HABITAT",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"BIOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"LEAF CHARACTERISTICS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"VEGETATION",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"BIOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"LITTER CHARACTERISTICS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"VEGETATION",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"BIOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"PHOTOSYNTHETICALLY ACTIVE RADIATION",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"VEGETATION",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"BIOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"WATERSHED CHARACTERISTICS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03689-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03689-metadata.xml,Unknown,"SURFACE WATER",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03689-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03689-metadata.xml,Unknown,"Walker Branch Watershed Throughfall Displacement Experiment",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03689-metadata.xml,Unknown,"||SOIL MOISTURE/WATER CONTENT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||SOIL TEMPERATURE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||SOIL WATER HOLDING CAPACITY",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||AIR TEMPERATURE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||SURFACE WINDS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||PRECIPITATION AMOUNT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||RAIN",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||INCOMING SHORTWAVE RADIATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||SHORTWAVE RADIATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||FOREST HABITAT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||LEAF CHARACTERISTICS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||LITTER CHARACTERISTICS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||PHOTOSYNTHETICALLY ACTIVE RADIATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"||WATERSHED CHARACTERISTICS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03689-metadata.xml,Unknown,"Hanson, Paul J.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03689-metadata.xml,Unknown,"hansonpj@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03689-metadata.xml,Unknown,"O'Neill, Elizabeth G.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03689-metadata.xml,Unknown,"oneilleg@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03689-metadata.xml,Unknown,"Riggs, Jeffrey S.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03689-metadata.xml,Unknown,"riggsjs@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03689-metadata.xml,Unknown,"Todd, Donald E.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03689-metadata.xml,Unknown,"toddde@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03689-metadata.xml,Unknown,"Wolfe, Mark E.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03689-metadata.xml,Unknown,"na",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03689-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/ndp078a/",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03689-metadata.xml,Unknown,"Walker Branch Watershed Throughfall Displacement Experiment",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03689-metadata.xml,Unknown,"We respectfully make the following requests of persons utilizing Throughfall Displacement Experiment (TDE) data: 1. Please send the principal investigator or the project coordinator an e-mail stating the reasons for acquiring the data and brief description of its use in any intended publication. 2. Please send the principal investigator or the project coordinator a copy of any reports or manuscripts prior to submission for publication so that we might be aware of pending publications. 3. Please include the following brief acknowledgement in publications utilizing the data sets obtained from the TDE web page. Data (specify type) were obtained from the Walker Branch Throughfall Displacement Experiment (TDE) Data Archive (web address) funded by the Program for Ecosystem Research, Environmental Sciences Division, Office of Biological and Environmental Research, U.S. Department of Energy. 4. Please send 3 reprints of publications utilizing Walker Branch Watershed data to: Paul J. Hanson (hansonpj@ornl.gov) TDE Project Coordinator Environmental Sciences Division Oak Ridge National Laboratory P.O. Box 2008, Building 1059 Oak Ridge, TN 37831-6422 USA Thank-you for observing these courtesies.",/metadata/mercury/Data_Set_Link/Link_Note,/metadata/mercury/Data_Set_Link/Link_Note
EDORA,Mercury,03689-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/epubs/ndp/ndp078a/ndp078a.html",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03689-metadata.xml,Unknown,"Documentation for Throughfall Displacement Experiment",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03689-metadata.xml,Unknown,"http://www.esd.ornl.gov/programs/WBW/TDEAAAAA.HTM",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03689-metadata.xml,Unknown,"Throughfall Displacement Experiment Web Page",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03689-metadata.xml,Unknown,"Version 4.3.00, Revision Date: 17 July 2003",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03689-metadata.xml,Unknown,"metadata23.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
EDORA,Mercury,03689-metadata.xml,Unknown,"cushmanrm@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03689-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03689-metadata.xml,Unknown,"+1 865 574 4791",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03689-metadata.xml,Temporal Resolution,"",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03689-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03689-metadata.xml,Unknown,"Created 20011114 151349 by 128.219.24.117",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03689-metadata.xml,Unknown,"0",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03689-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/epubs/ndp/ndp078a/ndp078a.html",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03689-metadata.xml,Unknown,"Documentation for Throughfall Displacement Experiment",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03689-metadata.xml,Unknown,"http://www.esd.ornl.gov/programs/WBW/TDEAAAAA.HTM",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03689-metadata.xml,Unknown,"Throughfall Displacement Experiment Web Page",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03690-metadata.xml,Unknown,"Herman, Karl",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03690-metadata.xml,Unknown,"Hayden, Larry",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03690-metadata.xml,Unknown,"Map Counties Surrounding ORR Land Use Settings SAMAB 90m 1992",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03690-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_Counties_Surrounding_ORR_Land_Use_Settings_SAMAB_90m_1992.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03690-metadata.xml,Unknown,"http://sunsite.utk.edu/samab/data/SAA_data.html",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03690-metadata.xml,Unknown,"http://samab.org/data/saa3/saa_rast/",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
