Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100052.xml,Unknown,"415",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]
ECL,DCITE,100052.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100052.xml,Unknown,"Yates, Martin",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100052.xml,Unknown,"Geochemical signatures of tephras from Quaternary Antarctic Peninsula volcanoes",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100052.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100052.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100052.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100052.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100052.xml,Unknown,"2012-04-15",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100052.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100052.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100052.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100052.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=267",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100052.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100052.xml,Unknown,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100052.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100052.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100052.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100052.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100052.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100052.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100052.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100052.xml,Unknown,"Geochemical data for ten northern Antarctic Peninsula area volcanoes. The download is a zip that contains the following files: 1-All Geochemistry Data (compact version).xlsx; 2-ActLabs ICP-MS Data Processed.xlsx; 3-Microprobe Data Processed.xlsx; 4-ActLabs Isotope Data Processed.xlsx; 5-Literature Isotope Data.xlsx; 6-Location Data.xlsx.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100052.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100052.xml,Unknown,"tephra, Antarctic Peninsula, volcano, geochemistry",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100052.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100052.xml,Unknown,"-64.96667 -60.95883 -62.0197 -55.77779",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100052.xml,Unknown,"Antarctic Peninsula",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100053.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100053.xml,Unknown,"10.1594/IEDA/100053",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100053.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100053.xml,Unknown,"Jordan, Erika K.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100053.xml,Unknown,"191",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100053.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100053.xml,Unknown,"Lieu, Warren",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100053.xml,Unknown,"193",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]
ECL,DCITE,100053.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100053.xml,Unknown,"Stern, Robert J.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100053.xml,Unknown,"192",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[3]/nameIdentifier[1]
ECL,DCITE,100053.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[3]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100053.xml,Unknown,"Carr, Michael J.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100053.xml,Unknown,"Feigenson, Mark D.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100053.xml,Unknown,"Gill, James B.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[6]/creatorName[1]
ECL,DCITE,100053.xml,Unknown,"390",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[6]/nameIdentifier[1]
ECL,DCITE,100053.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[6]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100053.xml,Unknown,"CentAm & IBM Geochem Database version 1.02",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100053.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100053.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100053.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100053.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100053.xml,Unknown,"2012-04-07",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100053.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100053.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100053.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100053.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=270",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100053.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100053.xml,Unknown,"text/plain",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100053.xml,Unknown,"application/pdf",/resource/formats/format,Undefined,/resource/formats[1]/format[2]
ECL,DCITE,100053.xml,Unknown,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",/resource/formats/format,Undefined,/resource/formats[1]/format[3]
ECL,DCITE,100053.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100053.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100053.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100053.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100053.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100053.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100053.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100053.xml,Unknown,"The CentAm & IBM Geochem Database version 1.02 consists of high-quality geochemical data collected over the last two decades from the magmatic arcs of the two NSF MARGINS Subduction Factory focus sites: 1) the Central America (CentAm) arc system, including Costa Rica, Nicaragua, El Salvador, and Guatemala; 2) and the Izu-Bonin-Mariana (IBM) arc system, extending from Japan to Guam. The CentAm and IBM arc systems were chosen for this project because they represent two end members of subduction factories. CentAm has a high sediment input and a young, hot, dry subducting slab. The IBM system has a low sediment input and an old, cold, wet subducting slab. This data was filtered and compiled to explore the magma characteristics of the respective arcs and to interpret their magmagenetic conditions such as sediment input, fluid-flux, and mantle and altered oceanic crustal components. To create the database, volcanic geochemical data for whole rock samples was downloaded from the EarthChem data portal (www.earthchem.org) (managed by the Lamont-Doherty Earth Observatory of Columbia University). Four datasets are included in separate worksheets within the Excel workbook, which include separate major and trace element datasets for CentAm and IBM. Each dataset contains metadata for each sample and major and trace element, isotope, and calculated normative mineral compositions. The workbook also contains an explanation of methods and a list of data references. Supplemental documents include a detailed explanation of the datasets and filter processes and an EndNote library text file.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100053.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100053.xml,Unknown,"geochemistry; lavas; major elements; trace elements; isotopes",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100053.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100053.xml,Unknown,"13.64 139.42 34.75 145.863",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100053.xml,Unknown,"Izu-Bonin-Mariana, Central America, IBM, CAVA, Western, Pacific, Subduction Zone",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100054.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100054.xml,Unknown,"10.1594/IEDA/100054",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100054.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100054.xml,Unknown,"Plank, Terry",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100054.xml,Unknown,"55",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100054.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100054.xml,Unknown,"Langmuir, Charles H.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100054.xml,Unknown,"Chemical composition of subducting sediment and its consequences for the crust and the mantle",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100054.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100054.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100054.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100054.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100054.xml,Unknown,"2010-12-31",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100054.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100054.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100054.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100054.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=66",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100054.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100054.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100054.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100054.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100054.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100054.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100054.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100054.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100054.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100054.xml,Unknown,"10.1016/S0009-2541(97)00150-2",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100054.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100054.xml,Unknown,"IsReferencedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100054.xml,Unknown,"Data associated with GLOSS (GLObal Subducted Sediment). GLOSS was calculated using geochemical systematics, convergence rate and other parameters.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100054.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100054.xml,Unknown,"GLOSS, subduction zone, sediment, trace elements",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100054.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100055.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100055.xml,Unknown,"10.1594/IEDA/100055",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100055.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100055.xml,Unknown,"Castillo, Pat",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100055.xml,Unknown,"65",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100055.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100055.xml,Unknown,"Adare Basin Seamounts",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100055.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100055.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100055.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100055.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100055.xml,Unknown,"2011-09-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100055.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100055.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100055.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100055.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=81",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100055.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100055.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100055.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100055.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100055.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100055.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100055.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100055.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100055.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100055.xml,Unknown,"10.7284/905529",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100055.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100055.xml,Unknown,"IsPartOf",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100055.xml,Unknown,"Samples collected during NBP0701 cruise in the Ross Sea. Pat Castillo and Kurt Panter - collectors; S. Cande - chief scientist",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100055.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100055.xml,Unknown,"Cenozoic magmatism in Antractica, diffuse magmatism in western Pacific",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100055.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100055.xml,Unknown,"Adare Basin Seamount Province, western Ross Sea, western Antarctic rift system, Antarctica",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationPlace[1]
ECL,DCITE,100056.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100056.xml,Unknown,"10.1594/IEDA/100056",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100056.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100056.xml,Unknown,"Jenner, Frances E.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100056.xml,Unknown,"O'Neill, Hugh St. C.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100056.xml,Unknown,"Analysis of 60 elements in 616 ocean floor basaltic glasses",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100056.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100056.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100056.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100056.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100056.xml,Unknown,"2012-03-15",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100056.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100056.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100056.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100056.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=264",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100056.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100056.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100056.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100056.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100056.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100056.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100056.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100056.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100056.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100056.xml,Unknown,"10.1029/2011GC004009",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100056.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100056.xml,Unknown,"IsReferencedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100056.xml,Unknown,"The abundances of 60 elements in 616 Ocean Floor Basaltic (OFB) glasses from the Abyssal Volcanic Glass Data File (AVGDF) of the Smithsonian Institution have been determined by laser-ablation (LA)-ICP-MS and electron microprobe analysis (EMPA).",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100056.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100056.xml,Unknown,"LA-ICP-MS, MORB, data file, ocean floor basalt, volcanic glass, Ridge related",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100056.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
