Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100053.xml,First Name,"Stern, Robert J.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100053.xml,Middle Name,"Stern, Robert J.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100053.xml,Last Name,"Stern, Robert J.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100053.xml,Unknown,"192",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[3]/nameIdentifier[1]
ECL,DCITE,100053.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[3]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100053.xml,First Name,"Carr, Michael J.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100053.xml,Middle Name,"Carr, Michael J.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100053.xml,Last Name,"Carr, Michael J.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100053.xml,First Name,"Feigenson, Mark D.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100053.xml,Middle Name,"Feigenson, Mark D.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100053.xml,Last Name,"Feigenson, Mark D.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100053.xml,First Name,"Gill, James B.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[6]/creatorName[1]
ECL,DCITE,100053.xml,Middle Name,"Gill, James B.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[6]/creatorName[1]
ECL,DCITE,100053.xml,Last Name,"Gill, James B.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[6]/creatorName[1]
ECL,DCITE,100053.xml,Unknown,"390",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[6]/nameIdentifier[1]
ECL,DCITE,100053.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[6]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100053.xml,Resource Title,"CentAm & IBM Geochem Database version 1.02",/resource/titles/title,"/dcite:resource/dcite:titles/dcite:title",/resource/titles[1]/title[1]
ECL,DCITE,100053.xml,Publisher,"Integrated Earth Data Applications (IEDA)",/resource/publisher,"/dcite:resource/dcite:publisher",/resource/publisher[1]
ECL,DCITE,100053.xml,Publication Date,"2012",/resource/publicationYear,"/dcite:resource/dcite:publicationYear",/resource/publicationYear[1]
ECL,DCITE,100053.xml,Theme Keyword,"Geochemistry",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100053.xml,Keyword,"Geochemistry",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100053.xml,Resource Creation/Revision Date,"2012-04-07",/resource/dates/date,"/dcite:resource/dcite:dates/dcite:date",/resource/dates[1]/date[1]
ECL,DCITE,100053.xml,Resource Language,"eng",/resource/language,"/dcite:resource/dcite:language",/resource/language[1]
ECL,DCITE,100053.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100053.xml,Resource Identifier,"http://www.earthchem.org/library/browse/view?id=270",/resource/alternateIdentifiers/alternateIdentifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100053.xml,Resource Format,"text/plain",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100053.xml,Distribution Format,"text/plain",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100053.xml,Resource Format,"application/pdf",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[2]
ECL,DCITE,100053.xml,Distribution Format,"application/pdf",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[2]
ECL,DCITE,100053.xml,Resource Format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[3]
ECL,DCITE,100053.xml,Distribution Format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[3]
ECL,DCITE,100053.xml,Resource Version,"1.0",/resource/version,"/dcite:resource/dcite:version",/resource/version[1]
ECL,DCITE,100053.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100053.xml,Contributor Name,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:contributorName",/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100053.xml,Responsible Party Identifier,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:nameIdentifier",/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100053.xml,Rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,"/dcite:resource/dcite:rightsList/dcite:rights",/resource/rightsList[1]/rights[1]
ECL,DCITE,100053.xml,Abstract,"The CentAm & IBM Geochem Database version 1.02 consists of high-quality geochemical data collected over the last two decades from the magmatic arcs of the two NSF MARGINS Subduction Factory focus sites: 1) the Central America (CentAm) arc system, including Costa Rica, Nicaragua, El Salvador, and Guatemala; 2) and the Izu-Bonin-Mariana (IBM) arc system, extending from Japan to Guam. The CentAm and IBM arc systems were chosen for this project because they represent two end members of subduction factories. CentAm has a high sediment input and a young, hot, dry subducting slab. The IBM system has a low sediment input and an old, cold, wet subducting slab. This data was filtered and compiled to explore the magma characteristics of the respective arcs and to interpret their magmagenetic conditions such as sediment input, fluid-flux, and mantle and altered oceanic crustal components. To create the database, volcanic geochemical data for whole rock samples was downloaded from the EarthChem data portal (www.earthchem.org) (managed by the Lamont-Doherty Earth Observatory of Columbia University). Four datasets are included in separate worksheets within the Excel workbook, which include separate major and trace element datasets for CentAm and IBM. Each dataset contains metadata for each sample and major and trace element, isotope, and calculated normative mineral compositions. The workbook also contains an explanation of methods and a list of data references. Supplemental documents include a detailed explanation of the datasets and filter processes and an EndNote library text file.",/resource/descriptions/description,"/dcite:resource/dcite:descriptions/dcite:description[@descriptionType='Abstract']",/resource/descriptions[1]/description[1]
ECL,DCITE,100053.xml,Unknown,"geochemistry; lavas; major elements; trace elements; isotopes",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100053.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100053.xml,Spatial Extent,"13.64 139.42 34.75 145.863",/resource/geoLocations/geoLocation,"/dcite:resource/dcite:geoLocations/dcite:geoLocation",/resource/geoLocations[1]/geoLocation[1]
ECL,DCITE,100053.xml,Spatial Extent,"Izu-Bonin-Mariana, Central America, IBM, CAVA, Western, Pacific, Subduction Zone",/resource/geoLocations/geoLocation,"/dcite:resource/dcite:geoLocations/dcite:geoLocation",/resource/geoLocations[1]/geoLocation[2]
ECL,DCITE,100054.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100054.xml,Resource Identifier,"10.1594/IEDA/100054",/resource/identifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/identifier[1]
ECL,DCITE,100054.xml,First Name,"Plank, Terry",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100054.xml,Middle Name,"Plank, Terry",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100054.xml,Last Name,"Plank, Terry",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100054.xml,Unknown,"55",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100054.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100054.xml,First Name,"Langmuir, Charles H.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100054.xml,Middle Name,"Langmuir, Charles H.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100054.xml,Last Name,"Langmuir, Charles H.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100054.xml,Resource Title,"Chemical composition of subducting sediment and its consequences for the crust and the mantle",/resource/titles/title,"/dcite:resource/dcite:titles/dcite:title",/resource/titles[1]/title[1]
ECL,DCITE,100054.xml,Publisher,"Integrated Earth Data Applications (IEDA)",/resource/publisher,"/dcite:resource/dcite:publisher",/resource/publisher[1]
ECL,DCITE,100054.xml,Publication Date,"2012",/resource/publicationYear,"/dcite:resource/dcite:publicationYear",/resource/publicationYear[1]
ECL,DCITE,100054.xml,Theme Keyword,"Geochemistry",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100054.xml,Keyword,"Geochemistry",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100054.xml,Resource Creation/Revision Date,"2010-12-31",/resource/dates/date,"/dcite:resource/dcite:dates/dcite:date",/resource/dates[1]/date[1]
ECL,DCITE,100054.xml,Resource Language,"eng",/resource/language,"/dcite:resource/dcite:language",/resource/language[1]
ECL,DCITE,100054.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100054.xml,Resource Identifier,"http://www.earthchem.org/library/browse/view?id=66",/resource/alternateIdentifiers/alternateIdentifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100054.xml,Resource Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100054.xml,Distribution Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100054.xml,Resource Version,"1.0",/resource/version,"/dcite:resource/dcite:version",/resource/version[1]
ECL,DCITE,100054.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100054.xml,Contributor Name,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:contributorName",/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100054.xml,Responsible Party Identifier,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:nameIdentifier",/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100054.xml,Rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,"/dcite:resource/dcite:rightsList/dcite:rights",/resource/rightsList[1]/rights[1]
ECL,DCITE,100054.xml,Related Resource Identifier,"10.1016/S0009-2541(97)00150-2",/resource/relatedIdentifiers/relatedIdentifier,"/dcite:resource/dcite:relatedIdentifiers/dcite:relatedIdentifier",/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100054.xml,Abstract,"Data associated with GLOSS (GLObal Subducted Sediment). GLOSS was calculated using geochemical systematics, convergence rate and other parameters.",/resource/descriptions/description,"/dcite:resource/dcite:descriptions/dcite:description[@descriptionType='Abstract']",/resource/descriptions[1]/description[1]
ECL,DCITE,100054.xml,Unknown,"GLOSS, subduction zone, sediment, trace elements",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100054.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100055.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100055.xml,Resource Identifier,"10.1594/IEDA/100055",/resource/identifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/identifier[1]
ECL,DCITE,100055.xml,First Name,"Castillo, Pat",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100055.xml,Middle Name,"Castillo, Pat",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100055.xml,Last Name,"Castillo, Pat",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100055.xml,Unknown,"65",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100055.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100055.xml,Resource Title,"Adare Basin Seamounts",/resource/titles/title,"/dcite:resource/dcite:titles/dcite:title",/resource/titles[1]/title[1]
ECL,DCITE,100055.xml,Publisher,"Integrated Earth Data Applications (IEDA)",/resource/publisher,"/dcite:resource/dcite:publisher",/resource/publisher[1]
ECL,DCITE,100055.xml,Publication Date,"2012",/resource/publicationYear,"/dcite:resource/dcite:publicationYear",/resource/publicationYear[1]
ECL,DCITE,100055.xml,Theme Keyword,"Geochemistry",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100055.xml,Keyword,"Geochemistry",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100055.xml,Resource Creation/Revision Date,"2011-09-01",/resource/dates/date,"/dcite:resource/dcite:dates/dcite:date",/resource/dates[1]/date[1]
ECL,DCITE,100055.xml,Resource Language,"eng",/resource/language,"/dcite:resource/dcite:language",/resource/language[1]
ECL,DCITE,100055.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100055.xml,Resource Identifier,"http://www.earthchem.org/library/browse/view?id=81",/resource/alternateIdentifiers/alternateIdentifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100055.xml,Resource Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100055.xml,Distribution Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100055.xml,Resource Version,"1.0",/resource/version,"/dcite:resource/dcite:version",/resource/version[1]
ECL,DCITE,100055.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100055.xml,Contributor Name,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:contributorName",/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100055.xml,Responsible Party Identifier,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:nameIdentifier",/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100055.xml,Rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,"/dcite:resource/dcite:rightsList/dcite:rights",/resource/rightsList[1]/rights[1]
ECL,DCITE,100055.xml,Related Resource Identifier,"10.7284/905529",/resource/relatedIdentifiers/relatedIdentifier,"/dcite:resource/dcite:relatedIdentifiers/dcite:relatedIdentifier",/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100055.xml,Abstract,"Samples collected during NBP0701 cruise in the Ross Sea. Pat Castillo and Kurt Panter - collectors; S. Cande - chief scientist",/resource/descriptions/description,"/dcite:resource/dcite:descriptions/dcite:description[@descriptionType='Abstract']",/resource/descriptions[1]/description[1]
ECL,DCITE,100055.xml,Unknown,"Cenozoic magmatism in Antractica, diffuse magmatism in western Pacific",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100055.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100055.xml,Spatial Extent,"Adare Basin Seamount Province, western Ross Sea, western Antarctic rift system, Antarctica",/resource/geoLocations/geoLocation,"/dcite:resource/dcite:geoLocations/dcite:geoLocation",/resource/geoLocations[1]/geoLocation[1]
ECL,DCITE,100056.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100056.xml,Resource Identifier,"10.1594/IEDA/100056",/resource/identifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/identifier[1]
ECL,DCITE,100056.xml,First Name,"Jenner, Frances E.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100056.xml,Middle Name,"Jenner, Frances E.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100056.xml,Last Name,"Jenner, Frances E.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100056.xml,First Name,"O'Neill, Hugh St. C.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100056.xml,Middle Name,"O'Neill, Hugh St. C.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100056.xml,Last Name,"O'Neill, Hugh St. C.",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100056.xml,Resource Title,"Analysis of 60 elements in 616 ocean floor basaltic glasses",/resource/titles/title,"/dcite:resource/dcite:titles/dcite:title",/resource/titles[1]/title[1]
ECL,DCITE,100056.xml,Publisher,"Integrated Earth Data Applications (IEDA)",/resource/publisher,"/dcite:resource/dcite:publisher",/resource/publisher[1]
ECL,DCITE,100056.xml,Publication Date,"2012",/resource/publicationYear,"/dcite:resource/dcite:publicationYear",/resource/publicationYear[1]
ECL,DCITE,100056.xml,Theme Keyword,"Geochemistry",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100056.xml,Keyword,"Geochemistry",/resource/subjects/subject,"/dcite:resource/dcite:subjects/dcite:subject",/resource/subjects[1]/subject[1]
ECL,DCITE,100056.xml,Resource Creation/Revision Date,"2012-03-15",/resource/dates/date,"/dcite:resource/dcite:dates/dcite:date",/resource/dates[1]/date[1]
ECL,DCITE,100056.xml,Resource Language,"eng",/resource/language,"/dcite:resource/dcite:language",/resource/language[1]
ECL,DCITE,100056.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100056.xml,Resource Identifier,"http://www.earthchem.org/library/browse/view?id=264",/resource/alternateIdentifiers/alternateIdentifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100056.xml,Resource Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100056.xml,Distribution Format,"application/vnd.ms-excel",/resource/formats/format,"/dcite:resource/dcite:formats/dcite:format",/resource/formats[1]/format[1]
ECL,DCITE,100056.xml,Resource Version,"1.0",/resource/version,"/dcite:resource/dcite:version",/resource/version[1]
ECL,DCITE,100056.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100056.xml,Contributor Name,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:contributorName",/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100056.xml,Responsible Party Identifier,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,"/dcite:resource/dcite:contributors/dcite:contributor/dcite:nameIdentifier",/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100056.xml,Rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,"/dcite:resource/dcite:rightsList/dcite:rights",/resource/rightsList[1]/rights[1]
ECL,DCITE,100056.xml,Related Resource Identifier,"10.1029/2011GC004009",/resource/relatedIdentifiers/relatedIdentifier,"/dcite:resource/dcite:relatedIdentifiers/dcite:relatedIdentifier",/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100056.xml,Abstract,"The abundances of 60 elements in 616 Ocean Floor Basaltic (OFB) glasses from the Abyssal Volcanic Glass Data File (AVGDF) of the Smithsonian Institution have been determined by laser-ablation (LA)-ICP-MS and electron microprobe analysis (EMPA).",/resource/descriptions/description,"/dcite:resource/dcite:descriptions/dcite:description[@descriptionType='Abstract']",/resource/descriptions[1]/description[1]
ECL,DCITE,100056.xml,Unknown,"LA-ICP-MS, MORB, data file, ocean floor basalt, volcanic glass, Ridge related",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100056.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100056.xml,Spatial Extent,"-57.47 -140.72 71.28 166.37",/resource/geoLocations/geoLocation,"/dcite:resource/dcite:geoLocations/dcite:geoLocation",/resource/geoLocations[1]/geoLocation[1]
ECL,DCITE,100057.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100057.xml,Resource Identifier,"10.1594/IEDA/100057",/resource/identifier,"/dcite:resource/dcite:identifier|/dcite:resource/dcite:alternateIdentifiers/dcite:alternateIdentifier",/resource/identifier[1]
ECL,DCITE,100057.xml,First Name,"Schlosser, Peter",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100057.xml,Middle Name,"Schlosser, Peter",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100057.xml,Last Name,"Schlosser, Peter",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100057.xml,First Name,"Newton, Robert",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100057.xml,Middle Name,"Newton, Robert",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100057.xml,Last Name,"Newton, Robert",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100057.xml,Unknown,"403",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]
ECL,DCITE,100057.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100057.xml,First Name,"Friedrich, Ronny",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100057.xml,Middle Name,"Friedrich, Ronny",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100057.xml,Last Name,"Friedrich, Ronny",/resource/creators/creator/creatorName,"/dcite:resource/dcite:creators/dcite:creator/dcite:creatorName",/resource/creators[1]/creator[3]/creatorName[1]
