Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100051.xml,First Name,/resource/creators/creator/creatorName,"Kelley, Katherine A."
ECL,DCITE,100051.xml,First Name,/resource/creators/creator/creatorName,"Cottrell, Elizabeth"
ECL,DCITE,100051.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100051.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100051.xml,Last Name,/resource/creators/creator/creatorName,"Kelley, Katherine A."
ECL,DCITE,100051.xml,Last Name,/resource/creators/creator/creatorName,"Cottrell, Elizabeth"
ECL,DCITE,100051.xml,Middle Name,/resource/creators/creator/creatorName,"Kelley, Katherine A."
ECL,DCITE,100051.xml,Middle Name,/resource/creators/creator/creatorName,"Cottrell, Elizabeth"
ECL,DCITE,100051.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100051.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100051.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/906679"
ECL,DCITE,100051.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1126/science.1174156"
ECL,DCITE,100051.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-03-15"
ECL,DCITE,100051.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100051.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100051"
ECL,DCITE,100051.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=263"
ECL,DCITE,100051.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100051.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100051.xml,Resource Title,/resource/titles/title,"Chemical analyses for "Water and the Oxidation State of Subduction Zone Magmas""
ECL,DCITE,100051.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100051.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100051.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100051.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100051.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100051.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Mariana subduction zone"
ECL,DCITE,100051.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100052.xml,Abstract,/resource/descriptions/description,"Geochemical data for ten northern Antarctic Peninsula area volcanoes. The download is a zip that contains the following files: 1-All Geochemistry Data (compact version).xlsx; 2-ActLabs ICP-MS Data Processed.xlsx; 3-Microprobe Data Processed.xlsx; 4-ActLabs Isotope Data Processed.xlsx; 5-Literature Isotope Data.xlsx; 6-Location Data.xlsx."
ECL,DCITE,100052.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100052.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Antarctic Peninsula"
ECL,DCITE,100052.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100052.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100052.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100052.xml,First Name,/resource/creators/creator/creatorName,"Kraus, Stefan"
ECL,DCITE,100052.xml,First Name,/resource/creators/creator/creatorName,"Kurbatov, Andrei"
ECL,DCITE,100052.xml,First Name,/resource/creators/creator/creatorName,"Yates, Martin"
ECL,DCITE,100052.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100052.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100052.xml,Last Name,/resource/creators/creator/creatorName,"Kraus, Stefan"
ECL,DCITE,100052.xml,Last Name,/resource/creators/creator/creatorName,"Kurbatov, Andrei"
ECL,DCITE,100052.xml,Last Name,/resource/creators/creator/creatorName,"Yates, Martin"
ECL,DCITE,100052.xml,Middle Name,/resource/creators/creator/creatorName,"Kraus, Stefan"
ECL,DCITE,100052.xml,Middle Name,/resource/creators/creator/creatorName,"Kurbatov, Andrei"
ECL,DCITE,100052.xml,Middle Name,/resource/creators/creator/creatorName,"Yates, Martin"
ECL,DCITE,100052.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100052.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100052.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-04-15"
ECL,DCITE,100052.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100052.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100052"
ECL,DCITE,100052.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=267"
ECL,DCITE,100052.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100052.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100052.xml,Resource Title,/resource/titles/title,"Geochemical signatures of tephras from Quaternary Antarctic Peninsula volcanoes"
ECL,DCITE,100052.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100052.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100052.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100052.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100052.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100052.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-64.96667 -60.95883 -62.0197 -55.77779"
ECL,DCITE,100052.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Antarctic Peninsula"
ECL,DCITE,100052.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100053.xml,Abstract,/resource/descriptions/description,"The CentAm & IBM Geochem Database version 1.02 consists of high-quality geochemical data collected over the last two decades from the magmatic arcs of the two NSF MARGINS Subduction Factory focus sites: 1) the Central America (CentAm) arc system, including Costa Rica, Nicaragua, El Salvador, and Guatemala; 2) and the Izu-Bonin-Mariana (IBM) arc system, extending from Japan to Guam. The CentAm and IBM arc systems were chosen for this project because they represent two end members of subduction factories. CentAm has a high sediment input and a young, hot, dry subducting slab. The IBM system has a low sediment input and an old, cold, wet subducting slab. This data was filtered and compiled to explore the magma characteristics of the respective arcs and to interpret their magmagenetic conditions such as sediment input, fluid-flux, and mantle and altered oceanic crustal components. To create the database, volcanic geochemical data for whole rock samples was downloaded from the EarthChem data portal (www.earthchem.org) (managed by the Lamont-Doherty Earth Observatory of Columbia University). Four datasets are included in separate worksheets within the Excel workbook, which include separate major and trace element datasets for CentAm and IBM. Each dataset contains metadata for each sample and major and trace element, isotope, and calculated normative mineral compositions. The workbook also contains an explanation of methods and a list of data references. Supplemental documents include a detailed explanation of the datasets and filter processes and an EndNote library text file."
ECL,DCITE,100053.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100053.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100053.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100053.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100053.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Izu-Bonin-Mariana, Central America, IBM, CAVA, Western, Pacific, Subduction Zone"
ECL,DCITE,100053.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100053.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100053.xml,Distribution Format,/resource/formats/format,"text/plain"
ECL,DCITE,100053.xml,Distribution Format,/resource/formats/format,"application/pdf"
ECL,DCITE,100053.xml,Distribution Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100053.xml,First Name,/resource/creators/creator/creatorName,"Jordan, Erika K."
ECL,DCITE,100053.xml,First Name,/resource/creators/creator/creatorName,"Lieu, Warren"
ECL,DCITE,100053.xml,First Name,/resource/creators/creator/creatorName,"Stern, Robert J."
ECL,DCITE,100053.xml,First Name,/resource/creators/creator/creatorName,"Carr, Michael J."
ECL,DCITE,100053.xml,First Name,/resource/creators/creator/creatorName,"Feigenson, Mark D."
ECL,DCITE,100053.xml,First Name,/resource/creators/creator/creatorName,"Gill, James B."
ECL,DCITE,100053.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100053.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100053.xml,Last Name,/resource/creators/creator/creatorName,"Jordan, Erika K."
ECL,DCITE,100053.xml,Last Name,/resource/creators/creator/creatorName,"Lieu, Warren"
ECL,DCITE,100053.xml,Last Name,/resource/creators/creator/creatorName,"Stern, Robert J."
ECL,DCITE,100053.xml,Last Name,/resource/creators/creator/creatorName,"Carr, Michael J."
ECL,DCITE,100053.xml,Last Name,/resource/creators/creator/creatorName,"Feigenson, Mark D."
ECL,DCITE,100053.xml,Last Name,/resource/creators/creator/creatorName,"Gill, James B."
ECL,DCITE,100053.xml,Middle Name,/resource/creators/creator/creatorName,"Jordan, Erika K."
ECL,DCITE,100053.xml,Middle Name,/resource/creators/creator/creatorName,"Lieu, Warren"
ECL,DCITE,100053.xml,Middle Name,/resource/creators/creator/creatorName,"Stern, Robert J."
ECL,DCITE,100053.xml,Middle Name,/resource/creators/creator/creatorName,"Carr, Michael J."
ECL,DCITE,100053.xml,Middle Name,/resource/creators/creator/creatorName,"Feigenson, Mark D."
ECL,DCITE,100053.xml,Middle Name,/resource/creators/creator/creatorName,"Gill, James B."
ECL,DCITE,100053.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100053.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100053.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-04-07"
ECL,DCITE,100053.xml,Resource Format,/resource/formats/format,"text/plain"
ECL,DCITE,100053.xml,Resource Format,/resource/formats/format,"application/pdf"
ECL,DCITE,100053.xml,Resource Format,/resource/formats/format,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"
ECL,DCITE,100053.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100053"
ECL,DCITE,100053.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=270"
ECL,DCITE,100053.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100053.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100053.xml,Resource Title,/resource/titles/title,"CentAm & IBM Geochem Database version 1.02"
ECL,DCITE,100053.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100053.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100053.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100053.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100053.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100053.xml,Spatial Extent,/resource/geoLocations/geoLocation,"13.64 139.42 34.75 145.863"
ECL,DCITE,100053.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Izu-Bonin-Mariana, Central America, IBM, CAVA, Western, Pacific, Subduction Zone"
ECL,DCITE,100053.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100054.xml,Abstract,/resource/descriptions/description,"Data associated with GLOSS (GLObal Subducted Sediment). GLOSS was calculated using geochemical systematics, convergence rate and other parameters."
ECL,DCITE,100054.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100054.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100054.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100054.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100054.xml,First Name,/resource/creators/creator/creatorName,"Plank, Terry"
ECL,DCITE,100054.xml,First Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100054.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100054.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100054.xml,Last Name,/resource/creators/creator/creatorName,"Plank, Terry"
ECL,DCITE,100054.xml,Last Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100054.xml,Middle Name,/resource/creators/creator/creatorName,"Plank, Terry"
ECL,DCITE,100054.xml,Middle Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100054.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100054.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100054.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1016/S0009-2541(97)00150-2"
ECL,DCITE,100054.xml,Resource Creation/Revision Date,/resource/dates/date,"2010-12-31"
ECL,DCITE,100054.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100054.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100054"
ECL,DCITE,100054.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=66"
ECL,DCITE,100054.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100054.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100054.xml,Resource Title,/resource/titles/title,"Chemical composition of subducting sediment and its consequences for the crust and the mantle"
ECL,DCITE,100054.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100054.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100054.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100054.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100054.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100054.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100055.xml,Abstract,/resource/descriptions/description,"Samples collected during NBP0701 cruise in the Ross Sea. Pat Castillo and Kurt Panter - collectors; S. Cande - chief scientist"
ECL,DCITE,100055.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100055.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Adare Basin Seamount Province, western Ross Sea, western Antarctic rift system, Antarctica"
ECL,DCITE,100055.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100055.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100055.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100055.xml,First Name,/resource/creators/creator/creatorName,"Castillo, Pat"
ECL,DCITE,100055.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100055.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100055.xml,Last Name,/resource/creators/creator/creatorName,"Castillo, Pat"
ECL,DCITE,100055.xml,Middle Name,/resource/creators/creator/creatorName,"Castillo, Pat"
ECL,DCITE,100055.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100055.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100055.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/905529"
ECL,DCITE,100055.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-09-01"
ECL,DCITE,100055.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100055.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100055"
ECL,DCITE,100055.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=81"
ECL,DCITE,100055.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100055.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100055.xml,Resource Title,/resource/titles/title,"Adare Basin Seamounts"
ECL,DCITE,100055.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100055.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100055.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100055.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100055.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100055.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Adare Basin Seamount Province, western Ross Sea, western Antarctic rift system, Antarctica"
ECL,DCITE,100055.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100056.xml,Abstract,/resource/descriptions/description,"The abundances of 60 elements in 616 Ocean Floor Basaltic (OFB) glasses from the Abyssal Volcanic Glass Data File (AVGDF) of the Smithsonian Institution have been determined by laser-ablation (LA)-ICP-MS and electron microprobe analysis (EMPA)."
ECL,DCITE,100056.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100056.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100056.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100056.xml,First Name,/resource/creators/creator/creatorName,"Jenner, Frances E."
ECL,DCITE,100056.xml,First Name,/resource/creators/creator/creatorName,"O'Neill, Hugh St. C."
ECL,DCITE,100056.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100056.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100056.xml,Last Name,/resource/creators/creator/creatorName,"Jenner, Frances E."
ECL,DCITE,100056.xml,Last Name,/resource/creators/creator/creatorName,"O'Neill, Hugh St. C."
ECL,DCITE,100056.xml,Middle Name,/resource/creators/creator/creatorName,"Jenner, Frances E."
ECL,DCITE,100056.xml,Middle Name,/resource/creators/creator/creatorName,"O'Neill, Hugh St. C."
ECL,DCITE,100056.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100056.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100056.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1029/2011GC004009"
ECL,DCITE,100056.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-03-15"
ECL,DCITE,100056.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100056.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100056"
ECL,DCITE,100056.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=264"
ECL,DCITE,100056.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100056.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100056.xml,Resource Title,/resource/titles/title,"Analysis of 60 elements in 616 ocean floor basaltic glasses"
ECL,DCITE,100056.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100056.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100056.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100056.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100056.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100056.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-57.47 -140.72 71.28 166.37"
ECL,DCITE,100056.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100057.xml,Abstract,/resource/descriptions/description,"Helium and Neon concentration and isotope ratio measurements of groundwater from the 'Bangladesh-1' project. 29 samples, collected in February, 1999, in Bangladesh by a team led by Martin Stute, Professor of Environmental Science, Barnard College. Data includes 4He, d3He, Ne, D4He and DNe values, as well as an estimate of terrigenic helium content."
ECL,DCITE,100057.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100057.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Bangladesh, South Asia"
ECL,DCITE,100057.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100057.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100057.xml,Distribution Format,/resource/formats/format,"application/pdf"
ECL,DCITE,100057.xml,First Name,/resource/creators/creator/creatorName,"Schlosser, Peter"
ECL,DCITE,100057.xml,First Name,/resource/creators/creator/creatorName,"Newton, Robert"
ECL,DCITE,100057.xml,First Name,/resource/creators/creator/creatorName,"Friedrich, Ronny"
ECL,DCITE,100057.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100057.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100057.xml,Last Name,/resource/creators/creator/creatorName,"Schlosser, Peter"
ECL,DCITE,100057.xml,Last Name,/resource/creators/creator/creatorName,"Newton, Robert"
ECL,DCITE,100057.xml,Last Name,/resource/creators/creator/creatorName,"Friedrich, Ronny"
ECL,DCITE,100057.xml,Middle Name,/resource/creators/creator/creatorName,"Schlosser, Peter"
ECL,DCITE,100057.xml,Middle Name,/resource/creators/creator/creatorName,"Newton, Robert"
ECL,DCITE,100057.xml,Middle Name,/resource/creators/creator/creatorName,"Friedrich, Ronny"
ECL,DCITE,100057.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100057.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100057.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-04-19"
ECL,DCITE,100057.xml,Resource Format,/resource/formats/format,"application/pdf"
ECL,DCITE,100057.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100057"
ECL,DCITE,100057.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=271"
ECL,DCITE,100057.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100057.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100057.xml,Resource Title,/resource/titles/title,"LDEO ETG Data Report: Bangladesh-1"
ECL,DCITE,100057.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100057.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100057.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100057.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100057.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100057.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Bangladesh, South Asia"
ECL,DCITE,100057.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100058.xml,Abstract,/resource/descriptions/description,"Major (wt%), Trace Element (ppm), and Isotope Data for Kermadec Arc, Havre Trough, Valu Fa Ridge, and South Fiji Basin Samples, and other tables from Todd et al. 2011. The data download contains six tables in one .xls file."
ECL,DCITE,100058.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100058.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Havre Trough"
ECL,DCITE,100058.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100058.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100058.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100058.xml,First Name,/resource/creators/creator/creatorName,"Todd, Erin"
ECL,DCITE,100058.xml,First Name,/resource/creators/creator/creatorName,"Gill, J.B."
ECL,DCITE,100058.xml,First Name,/resource/creators/creator/creatorName,"Wysoczanski, R.J."
ECL,DCITE,100058.xml,First Name,/resource/creators/creator/creatorName,"Hergt, Janet"
ECL,DCITE,100058.xml,First Name,/resource/creators/creator/creatorName,"Wright, I.C."
ECL,DCITE,100058.xml,First Name,/resource/creators/creator/creatorName,"Leybourne, M.I."
ECL,DCITE,100058.xml,First Name,/resource/creators/creator/creatorName,"Mortimer, N."
ECL,DCITE,100058.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100058.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100058.xml,Last Name,/resource/creators/creator/creatorName,"Todd, Erin"
ECL,DCITE,100058.xml,Last Name,/resource/creators/creator/creatorName,"Gill, J.B."
ECL,DCITE,100058.xml,Last Name,/resource/creators/creator/creatorName,"Wysoczanski, R.J."
ECL,DCITE,100058.xml,Last Name,/resource/creators/creator/creatorName,"Hergt, Janet"
ECL,DCITE,100058.xml,Last Name,/resource/creators/creator/creatorName,"Wright, I.C."
ECL,DCITE,100058.xml,Last Name,/resource/creators/creator/creatorName,"Leybourne, M.I."
ECL,DCITE,100058.xml,Last Name,/resource/creators/creator/creatorName,"Mortimer, N."
ECL,DCITE,100058.xml,Middle Name,/resource/creators/creator/creatorName,"Todd, Erin"
ECL,DCITE,100058.xml,Middle Name,/resource/creators/creator/creatorName,"Gill, J.B."
ECL,DCITE,100058.xml,Middle Name,/resource/creators/creator/creatorName,"Wysoczanski, R.J."
ECL,DCITE,100058.xml,Middle Name,/resource/creators/creator/creatorName,"Hergt, Janet"
ECL,DCITE,100058.xml,Middle Name,/resource/creators/creator/creatorName,"Wright, I.C."
ECL,DCITE,100058.xml,Middle Name,/resource/creators/creator/creatorName,"Leybourne, M.I."
