Collection,Dialect,Record,Concept,XPath,Content
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Ocean Waves > Wave Period"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Ocean Waves > Swells"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Resource Format,/dsOverview/contentMetadata/format,"WMO_GRIB1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Resource Identifier,/dsOverview/@ID,"123.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Related Resource Identifier,/dsOverview/relatedDataset/@ID,"627.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Resource on-line Link,/dsOverview/referenceURL,"ERA40 Report Series"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Transfer Size,/dsOverview/relatedDataset/@ID,"627.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"1.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource Identifier,/dsOverview/@ID,"123.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource Title,/dsOverview/title,"ERA40 WAVE Model Forecast on a 1.5 Degree Latitude-Longitude from ECMWF"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Publication Date,/dsOverview/publicationDate,"2004-12-17"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource Contact,/dsOverview/contact,"Steven Worley"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Abstract,/dsOverview/summary,"This dataset contains 23 variables from the ERA40 WAVE model on an equally spaced global 1.5 degree latitude-longitude grid . All variables are reported four times per day. The ECMWF Re-Analysis (ERA40) is a global atmospheric analysis of many conventional observations and satellite data streams for the period September 1957 to August 2002. There are numerous data products that are separated into dataset series based on resolution, vertical coordinate reference, and likely research applications. Descriptions of the series organization and direct links to information about all ERA40 products are available. The ERA-Interim data from ECMWF is an update to the ERA-40 project. The ERA-Interim data starts in 1989 and has a higher horizontal resolution (T255, N128 nominally 0.703125 degrees) than the ERA-40 data (T159, N80 nominally 1.125 degrees). ERA-Interim is based on a more current model than ERA-40 and uses 4DVAR (as opposed to 3DVAR in ERA-40). ECMWF will continue to run the ERA-Interim model in near real time through at least 2010, and possibly longer. This data is available in ds627.0."
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Ocean Waves > Wave Period"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Ocean Waves > Swells"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Ocean Waves > Wave Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource Format,/dsOverview/contentMetadata/format,"WMO_GRIB1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource Identifier,/dsOverview/@ID,"123.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Related Resource Identifier,/dsOverview/relatedDataset/@ID,"627.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Resource on-line Link,/dsOverview/referenceURL,"ERA40 Report Series"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Transfer Size,/dsOverview/relatedDataset/@ID,"627.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"1.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds123.1.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Identifier,/dsOverview/@ID,"124.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Title,/dsOverview/title,"ERA40 T85 6-hourly Surface Analysis and Surface Forecast Fields, created at NCAR"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Publication Date,/dsOverview/publicationDate,"2005-05-03"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Contact,/dsOverview/contact,"Dave Stepaniak"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Abstract,/dsOverview/summary,"DS124.0 represents a dataset implemented and computed by NCAR's Data Support Section, and forms an essential part of efforts undertaken in late 2004, early 2005, to produce an archive of selected segments of ERA-40 on a standard transformation grid. In this case, forty six ERA-40 6-hourly surface and single level analysis variables were transformed from a reduced N80 Gaussian grid to a 256 by 128 regular Gaussian grid. All fields were transformed using routines from the ECMWF EMOS library, including 10 meter winds which were treated as scalars because of a lack of 10 meter spectral vorticity and divergence. A missing value occurs in the sea surface temperature and sea ice fields to mask grid points occurring over land. Fields formerly archived as whole integers, such as vegetation indices and cloud cover, occur as integers plus a fractional part in the T85 version due to interpolation. In addition, twenty seven ERA-40 6-hourly surface and single level 6-hour forecast variables were transformed from a reduced N80 Gaussian grid to a 256 by 128 regular Gaussian grid. All variables are valid 6 hours after the forecast was initiated. Thus, 00Z 6-hour forecast evaporation is valid at 06Z. Four of the variables are "instantaneous" variables, and the remaining twenty three variables are "accumulated" over the 6-hour forecast time. Divide the accumulated variables by 21600 seconds to obtain instantaneous values. (Multiplication by minus one may also be necessary to match the sign convention one is accustomed to.) All fields were transformed using routines from the ECMWF EMOS library, including three pairs of stresses which were treated as scalars because of a lack of spectral precursors. The choice of a T85 Gaussian grid was based on considerations of limiting the volume of new data generated to a moderate level, and to match the horizontal resolution of the Community Atmosphere Model (CAM) component of NCAR's Community Climate System Model (CCSM). The ERA-Interim data from ECMWF is an update to the ERA-40 project. The ERA-Interim data starts in 1989 and has a higher horizontal resolution (T255, N128 nominally 0.703125 degrees) than the ERA-40 data (T159, N80 nominally 1.125 degrees). ERA-Interim is based on a more current model than ERA-40 and uses 4DVAR (as opposed to 3DVAR in ERA-40). ECMWF will continue to run the ERA-Interim model in near real time through at least 2010, and possibly longer. This data is available in ds627.0."
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow/Ice Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Soils > Soil Moisture/Water Content"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Precipitable Water"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Water Vapor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Soils > Soil Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Depth"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Amount/Frequency"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Surface Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Dew Point Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Air Quality > Tropospheric Ozone"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Ocean Temperature > Sea Surface Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Cryosphere > Snow/Ice > Snow/Ice Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Biosphere > Vegetation > Vegetation Cover"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Biosphere > Vegetation > Vegetation Species"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Albedo"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Density"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Precipitation > Precipitation Amount"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Precipitation > Snow"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Heat Flux"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Planetary Boundary Layer Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Incoming Solar Radiation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Longwave Radiation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Shortwave Radiation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Outgoing Longwave Radiation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Wind Stress"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Evaporation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Gravity Wave"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Surface Water > Runoff"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Melt"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Topography > Terrain Elevation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Topography > Surface Roughness"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Surface Radiative Properties > Albedo"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Land Surface > Land Temperature > Skin Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Oceans > Sea Ice > Ice Extent"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Format,/dsOverview/contentMetadata/format,"WMO_GRIB1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Identifier,/dsOverview/@ID,"124.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Identifier,/dsOverview/doi,"10.5065/D6FJ2DTZ"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Related Resource Identifier,/dsOverview/relatedDataset/@ID,"627.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Resource on-line Link,/dsOverview/referenceURL,"ERA40 Report Series"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Transfer Size,/dsOverview/relatedDataset/@ID,"627.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.375"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"1.406"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Resource Identifier,/dsOverview/@ID,"124.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Resource Title,/dsOverview/title,"ERA40 T85 Analysis Fields on Pressure Surfaces, created at NCAR"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Publication Date,/dsOverview/publicationDate,"2005-01-05"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Resource Contact,/dsOverview/contact,"Dave Stepaniak"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Abstract,/dsOverview/summary,"The ECMWF Re-Analysis (ERA40) is a global atmospheric analysis of many conventional observations and satellite data streams for the period September 1957 to August 2002. There are numerous data products that are separated into dataset series based on resolution, vertical coordinate reference, and likely research applications. Descriptions of the series organization and direct links to information about all ERA40 products are available. DS124.1 represents a new data set implemented and computed by NCAR's Data Support Section, and forms a substantial part of ongoing efforts to produce an archive of selected segments of ERA-40 on a standard transformation grid. In this case, ERA-40 upper air variables on 23 pressure levels have been transformed from either spherical harmonics (geopotential, temperature, vertical pressure velocity, vorticity, divergence, relative humidity), or a reduced N80 Gaussian grid (potential vorticity, specific humidity, ozone mass mixing ratio), to a 256 by 128 regular Gaussian grid at T85 spectral truncation. In addition, horizontal wind components have been derived from spectral vorticity and divergence and also archived on a T85 Gaussian grid. All fields are available four times per day (00,06,12 and 18 UTC). All scalar fields have been transformed using routines from the ECMWF EMOS library, whereas the horizontal winds have been obtained using NCAR's SPHEREPACK library. The choice of a T85 Gaussian grid was based on considerations of limiting the volume of new data generated to a moderate level, and to match the horizontal resolution of the Community Atmosphere Model (CAM) component of NCAR's Community Climate System Model (CCSM). The ERA-Interim data from ECMWF is an update to the ERA-40 project. The ERA-Interim data starts in 1989 and has a higher horizontal resolution (T255, N128 nominally 0.703125 degrees) than the ERA-40 data (T159, N80 nominally 1.125 degrees). ERA-Interim is based on a more current model than ERA-40 and uses 4DVAR (as opposed to 3DVAR in ERA-40). ECMWF will continue to run the ERA-Interim model in near real time through at least 2010, and possibly longer. This data is available in ds627.0."
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Convergence/Divergence"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Air Quality > Tropospheric Ozone"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vertical Wind Motion"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Resource Format,/dsOverview/contentMetadata/format,"WMO_GRIB1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds124.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
