Record,XPath,Content
02535-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Fresno"
02535-metadata.xml,/metadata/idinfo/accconst,"None"
02535-metadata.xml,/metadata/idinfo/useconst,"None"
02535-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02535-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02535-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02535-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02535-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02535-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02535-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02535-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02535-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M14.0S21.0E03"
02535-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02535-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02535-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02535-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02535-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02535-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02535-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02535-metadata.xml,/metadata/metainfo/metd,"20120323"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02535-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02535-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02535-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02536-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Ventura County"
02536-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021219"
02536-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 5610018-007: VENTURA CWWD NO. 1 - MOORPARK / WELL 97"
02536-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02536-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02536-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02536-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02536-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02536-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021219"
02536-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02536-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02536-metadata.xml,/metadata/idinfo/status/update,"As needed"
02536-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-118.938095092773"
02536-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-118.920570373535"
02536-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"34.3058891296387"
02536-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"34.2912368774414"
02536-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02536-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02536-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02536-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02536-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02536-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Ventura County"
02536-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Moorpark"
02536-metadata.xml,/metadata/idinfo/accconst,"None"
02536-metadata.xml,/metadata/idinfo/useconst,"None"
02536-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02536-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02536-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02536-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02536-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02536-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02536-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02536-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02536-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California S03.0N20.0W36"
02536-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02536-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02536-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02536-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02536-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02536-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02536-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02536-metadata.xml,/metadata/metainfo/metd,"20120327"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02536-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02536-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02536-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02537-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"CDPH Klamath District"
02537-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20030204"
02537-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 5304004-001: HAYDEN FLAT CAMPGROUND F / WELL 01"
02537-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02537-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02537-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02537-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02537-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02537-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20030204"
02537-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02537-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02537-metadata.xml,/metadata/idinfo/status/update,"As needed"
02537-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-123.349388122559"
02537-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-123.328369140625"
02537-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"40.799388885498"
02537-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"40.7846260070801"
02537-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02537-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02537-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02537-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02537-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02537-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Trinity County"
02537-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Big Bar"
02537-metadata.xml,/metadata/idinfo/accconst,"None"
02537-metadata.xml,/metadata/idinfo/useconst,"None"
02537-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02537-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02537-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02537-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02537-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02537-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02537-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02537-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02537-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California H05.0N07.0E24"
02537-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02537-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02537-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02537-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02537-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02537-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02537-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02537-metadata.xml,/metadata/metainfo/metd,"20120327"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02537-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02537-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02537-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02538-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Marin County"
02538-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020124"
02538-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 2100549-001: BLUE MOUNTAIN CENTER / UPPER WELL"
02538-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02538-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02538-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02538-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02538-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02538-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020124"
02538-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02538-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02538-metadata.xml,/metadata/idinfo/status/update,"As needed"
02538-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02538-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02538-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02538-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02538-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02538-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Marin County"
02538-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Tomales"
02538-metadata.xml,/metadata/idinfo/accconst,"None"
02538-metadata.xml,/metadata/idinfo/useconst,"None"
02538-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02538-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02538-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02538-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02538-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02538-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02538-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02538-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02538-metadata.xml,/metadata/metainfo/metd,"20120314"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02538-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02538-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02538-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02539-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"CDPH Lassen District"
02539-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20030423"
02539-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4510505-001: WHISKEYTOWN NRA-BRANDY CREEK / BRANDY CREEK (WHISKEYTOWN LAKE) - RAW"
02539-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02539-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02539-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02539-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02539-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02539-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20030423"
02539-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02539-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02539-metadata.xml,/metadata/idinfo/status/update,"As needed"
02539-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-122.579704284668"
02539-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-122.559867858887"
02539-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"40.6225395202637"
02539-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"40.6080436706543"
02539-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02539-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02539-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02539-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02539-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02539-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Shasta County"
02539-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Whiskeytown"
02539-metadata.xml,/metadata/idinfo/accconst,"None"
02539-metadata.xml,/metadata/idinfo/useconst,"None"
02539-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02539-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02539-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02539-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02539-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02539-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02539-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02539-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02539-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M32.0N06.0W20"
02539-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02539-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02539-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02539-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02539-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02539-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02539-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02539-metadata.xml,/metadata/metainfo/metd,"20120328"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02539-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02539-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02539-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02540-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Monterey County"
02540-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20030131"
02540-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 2700738-002: SAN MIGUEL WS #01 / WELL 02"
02540-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02540-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02540-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02540-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02540-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02540-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20030131"
02540-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02540-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02540-metadata.xml,/metadata/idinfo/status/update,"As needed"
02540-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.691017150879"
02540-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-121.673286437988"
02540-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"36.8384628295898"
02540-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"36.8239822387695"
02540-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02540-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02540-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02540-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02540-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02540-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Monterey County"
02540-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Watsonville"
02540-metadata.xml,/metadata/idinfo/accconst,"None"
02540-metadata.xml,/metadata/idinfo/useconst,"None"
02540-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02540-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02540-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02540-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02540-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02540-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02540-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02540-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02540-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M13.0S03.0E06"
02540-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02540-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02540-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02540-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02540-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02540-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02540-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02540-metadata.xml,/metadata/metainfo/metd,"20120327"
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
