Collection,Dialect,Record,Concept,XPath,Content
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Purpose,/metadata/idinfo/descript/purpose,"Data were collected to improve our knowledge about spatial variability of soil physical properties and its linkage with geomorphology."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Quality Statement,/metadata/dataqual,"both"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Access Constraints,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"fftp://ngee.ornl.gov/data/outgoing/cryostratigraphy_soil_prop_BEO/data/kholodov_ngee_arctic_barrow_frozen_soil_thermal_conductivity.csv Alexander Kholodov (alkholodov@alaska.edu) Cryostratigraphy and soil physical properties of frozen cores taken in 2012 and 2013 at BEO, Barrow, Alaska Laboratory Analysis"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Contact,/metadata/idinfo/ptcontac,"Alexander Kholodov University of Alaska Fairbanks mailing and physical 903 Koyukuk dr. Fairbanks Alaska 99775 907-474-7698 alkholodov@galaska.edu"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Lineage,/metadata/dataqual/lineage,"both"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Quality Description,/metadata/dataqual,"both"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Status,/metadata/idinfo/status,"ongoing irregular"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Cryostratigraphy and soil physical properties of frozen cores taken in 2012 and 2013 at BEO, Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource Update Frequency,/metadata/idinfo/status/update,"irregular"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"fftp://ngee.ornl.gov/data/outgoing/cryostratigraphy_soil_prop_BEO/data/kholodov_ngee_arctic_barrow_frozen_soil_thermal_conductivity.csv"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Rights,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Site,/metadata/idinfo/spdom/descgeog,"BEO, Barrow"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"71.272895149928"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"71.349901369806 -156.78176879611 -156.48513793674 71.272895149928"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20120512"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20120512 20130505"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Soil Texture Analyze"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Gravimetric Soil Moisture Measurements"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Wet and Dry Bulk Density Measurements"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Needle-probe Technique"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"fftp://ngee.ornl.gov/data/outgoing/cryostratigraphy_soil_prop_BEO/data/kholodov_ngee_arctic_barrow_frozen_soil_thermal_conductivity.csv"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Cryostratigraphy_and_soil_physical_properties_of_frozen_cores_taken_in_2012_and_2013_at_BEO.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"71.349901369806"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Abstract,/metadata/idinfo/descript/abstract,"Individual ice cores were collected from Barrow Environmental Observatory in Barrow, Alaska, throughout 2013 and 2014. Cores were drilled along different transects to sample polygonal features (i.e. the trough, center and rim of high, transitional and low center polygons). Most cores were drilled around 1 meter in depth and a few deep cores were drilled around 3 meters in depth. Three-dimensional images of the frozen cores were constructed using a medical X-ray computed tomography (CT) scanner. TIFF files can be uploaded to ImageJ (an open-source imaging software) to examine soil structure and densities within each core. doi:10.5440/1170517; http://dx.doi.org/10.5440/1170517"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Acknowledgement,/metadata/idinfo/datacred,"Tim Kneafsey (Geological Staff Scientist, Hydrogeology Department Head, Earth Sciences Division, LBNL), Craig Ulrich (Scientific Engineering Associate, LBNL)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Tim Kneafsey (tjkneafsey@lbl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Tim Kneafsey (tjkneafsey@lbl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Contributor Name,/metadata/idinfo/datacred,"Tim Kneafsey (Geological Staff Scientist, Hydrogeology Department Head, Earth Sciences Division, LBNL), Craig Ulrich (Scientific Engineering Associate, LBNL)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20130630"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Intensive site 0"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"BD Transect"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"AB Transect"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"EC"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"DTLB"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"X-ray"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"CT-computed Tomography"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"X-ray"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"CT-computed Tomography"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Lineage Statement,/metadata/dataqual/lineage,"both Ice cores were collected from Barrow Environmental Observatory in Barrow, Alaska, in 2013 as part of the Next Generation Ecosystem Experiment (NGEE). Each core was drilled from a different location at varying depths. A few days after drilling, the cores were stored in coolers packed with dry ice and flown to Lawrence Berkeley National Laboratory (LBNL) in Berkeley, CA. 3-dimensional images of the cores were constructed using a medical X-ray computed tomography (CT) scanner at 120kV. Images were reconstructed to resolutions of 2.56 pixels per millimeter. Please refer to Excel metadata file to determine the date in which each core was scanned."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Maintenance,/metadata/idinfo/status/update,"as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Tim Kneafsey LBNL Geological Staff Scientist, Hydrogeology Department Head mailing and physical Lawrence Berkeley National Laboratory, 1 Cyclotron Berkeley CA 94720 USA 510.486.4414 tjkneafsey@lbl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Metadata Modified Date,/metadata/metainfo/metd,"20150327"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Tim Kneafsey (tjkneafsey@lbl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Tim Kneafsey (tjkneafsey@lbl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,""
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"510.486.4414"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Intensive site 0"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"BD Transect"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"AB Transect"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"EC"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"DTLB"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"Please refer to Excel metadata file to determine the date in which each core was scanned."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1170517"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/hydrology_and_geomorphology/Kneafsey_ice_core_CTscans_2015"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Purpose,/metadata/idinfo/descript/purpose,"Data were collected to gain an increased understanding of the soil structure and hydrology of the Barrow site to build more accurate climate models to incorporate feedback loops of projected permafrost loss."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Quality Statement,/metadata/dataqual,"both Ice cores were collected from Barrow Environmental Observatory in Barrow, Alaska, in 2013 as part of the Next Generation Ecosystem Experiment (NGEE). Each core was drilled from a different location at varying depths. A few days after drilling, the cores were stored in coolers packed with dry ice and flown to Lawrence Berkeley National Laboratory (LBNL) in Berkeley, CA. 3-dimensional images of the cores were constructed using a medical X-ray computed tomography (CT) scanner at 120kV. Images were reconstructed to resolutions of 2.56 pixels per millimeter. Please refer to Excel metadata file to determine the date in which each core was scanned."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Access Constraints,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"http://dx.doi.org/10.5440/1170517 ftp://ngee.ornl.gov/data/outgoing/hydrology_and_geomorphology/Kneafsey_ice_core_CTscans_2015 Tim Kneafsey (tjkneafsey@lbl.gov) CT Scans of Cores Metadata, Barrow, Alaska 2015"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Contact,/metadata/idinfo/ptcontac,"Tim Kneafsey LBNL mailing and physical Lawrence Berkeley National Laboratory, 1 Cyclotron Berkeley CA 94720 510.486.4414 tjkneafsey@lbl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Lineage,/metadata/dataqual/lineage,"both Ice cores were collected from Barrow Environmental Observatory in Barrow, Alaska, in 2013 as part of the Next Generation Ecosystem Experiment (NGEE). Each core was drilled from a different location at varying depths. A few days after drilling, the cores were stored in coolers packed with dry ice and flown to Lawrence Berkeley National Laboratory (LBNL) in Berkeley, CA. 3-dimensional images of the cores were constructed using a medical X-ray computed tomography (CT) scanner at 120kV. Images were reconstructed to resolutions of 2.56 pixels per millimeter. Please refer to Excel metadata file to determine the date in which each core was scanned."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Quality Description,/metadata/dataqual,"both Ice cores were collected from Barrow Environmental Observatory in Barrow, Alaska, in 2013 as part of the Next Generation Ecosystem Experiment (NGEE). Each core was drilled from a different location at varying depths. A few days after drilling, the cores were stored in coolers packed with dry ice and flown to Lawrence Berkeley National Laboratory (LBNL) in Berkeley, CA. 3-dimensional images of the cores were constructed using a medical X-ray computed tomography (CT) scanner at 120kV. Images were reconstructed to resolutions of 2.56 pixels per millimeter. Please refer to Excel metadata file to determine the date in which each core was scanned."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Status,/metadata/idinfo/status,"ongoing as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"CT Scans of Cores Metadata, Barrow, Alaska 2015"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource Update Frequency,/metadata/idinfo/status/update,"as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1170517"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/hydrology_and_geomorphology/Kneafsey_ice_core_CTscans_2015"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Rights,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Site,/metadata/idinfo/spdom/descgeog,"AB Trans, BD Trans, DTLB, Site 0, EC"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20130401"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20130401 20130630"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1170517"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_CT_Scans_of_Cores_Metadata_Barrow_2015.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/hydrology_and_geomorphology/Kneafsey_ice_core_CTscans_2015"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Abstract,/metadata/idinfo/descript/abstract,"The NGEE-Arctic Webcam (PTZ Camera) captures two views of seasonal transitions from its generally south-facing position on a tower located at the Barrow Environmental Observatory near Barrow, Alaska. Images are captured every 30 minutes. Historical images are available for download. The camera is operated by the U.S. DOE sponsored Next Generation Ecosystem Experiments - Arctic (NGEE-Arctic) project. http://dx.doi.org/10.5440/1163352"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Acknowledgement,/metadata/idinfo/datacred,"Larry Hinzman (lhinzman@iarc.uaf.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Bob Busey (rcbusey@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Bob Busey (rcbusey@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-156.598009 -156.598009 71.279312 71.279312"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Contributor Name,/metadata/idinfo/datacred,"Larry Hinzman (lhinzman@iarc.uaf.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-156.598009"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"current"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Slope, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"digital camera"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Snow"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"digital camera"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Snow"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Lineage Statement,/metadata/dataqual/lineage,"field None."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Maintenance,/metadata/idinfo/status/update,"daily"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Bob Busey University of Alaska Fairbanks mailing and physical P.O. Box 757340 Fairbanks AK 99775 USA 907-474-2792 rcbusey@alaska.edu"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Metadata Modified Date,/metadata/metainfo/metd,"20141106"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"71.279312"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Bob Busey (rcbusey@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Bob Busey (rcbusey@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,""
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"907-474-2792"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Slope, Alaska"
