Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"biomonitoring",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"specimens",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"biological collections",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"museum collections",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"introduced species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"invasive species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"native species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"endemic species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"indigenous species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"threatened species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"endangered species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"pollinators",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"FIPS",/metadata/idinfo/keywords/place/placekt,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Alabama",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Alaska",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Arizona",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Arkansas",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"California",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Colorado",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Connecticut",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Delaware",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"District of Columbia",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Florida",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Georgia",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Hawaii",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Idaho",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Illinois",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Indiana",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Iowa",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Kansas",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Kentucky",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Louisiana",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Maine",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Maryland",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Massachusetts",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Michigan",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Minnesota",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Mississippi",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Missouri",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Montana",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Nebraska",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Nevada",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"New Hampshire",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"New Jersey",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"New Mexico",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"New York",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"North Carolina",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"North Dakota",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Ohio",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Oklahoma",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Oregon",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Pennsylvania",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Rhode Island",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"South Carolina",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"South Dakota",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Tennessee",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Texas",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Utah",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Vermont",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Virginia",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Washington",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"West Virginia",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Wisconsin",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Wyoming",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"American Samoa",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Guam",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Northern Mariana Islands",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"U.S. Virgin Islands",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Puerto Rico",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"There are no access restrictions, but accepting the terms of a data use agreement is required for downloading data.",/metadata/idinfo/accconst,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Data Use Agreement Adapted from the Data Use Agreement of the Global Biodiversity Information Facility (GBIF). Background Biodiversity Information Serving Our Nation (BISON) is committed to providing free and open access to primary species occurrence data. Data currently available through BISON are contributed by various U.S. Federal and State agencies, universities, and non-profit organizations, either directly to BISON or indirectly through their participation in the Global Biodiversity Information Facility (GBIF). GBIF Participants who have signed the GBIF Memorandum of Understanding have expressed their willingness to make biodiversity data available through their nodes to foster scientific research development internationally and to support the public use of these data. GBIF data sharing should take place within a framework of due attribution. Therefore, using data available through BISON requires agreement with the following: 1. Data Use Agreements A. The quality and completeness of data cannot be guaranteed. Users employ these data at their own risk. B. Users shall respect restrictions of access to sensitive data. C. In order to make attribution of use for owners of the data possible, the identifier of ownership of data must be retained with every data record. D. Users must publicly acknowledge, in conjunction with the use of the data, the data publishers whose biodiversity data they have used. Data publishers may require additional attribution of specific collections within their institution. E. Users must comply with additional terms and conditions of use set by the data publisher. Where these exist they will be available through the metadata associated with the data. 2. Citing Data Use the following format to cite data retrieved from BISON: [Data Provider or Owner name]. [Resource or dataset name] published by [Data Provider name, address or affiliation(s)] (Accessed through Biodiversity Information Serving Our Nation (BISON), http://bison.usgs.gov, YYYY-MM-DD) For example: Field Museum of Natural History. U.S. Bird Occurrences published by Field Museum of Natural History, Museum of Vertebrate Zoology, University of Washington Burke Museum, and University of Turku (Accessed through Biodiversity Information Serving Our Nation (BISON), http://bison.usgs.gov, 2007-02-22) Or Gordon, J. U.S. Bird Occurrences published by Field Museum of Natural History, Museum of Vertebrate Zoology, University of Washington Burke Museum, and University of Turku (Accessed through Biodiversity Information Serving Our Nation (BISON), http://bison.usgs.gov, 2007-02-22)",/metadata/idinfo/useconst,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Annie Simpson",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"US Geological Survey Core Science Analytics and Synthesis Program",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"mailing and physical",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"12201 Sunrise Valley Drive, Mailstop 302",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Reston",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"VA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"20192",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"+1.703.648.2481",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"asimpson@usgs.gov",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"https://bison.usgs.gov/images/banner/acerSpicatum-t.jpg",/metadata/idinfo/browse/browsen,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Example image of occurrences of Mountain Maple in the northeast in BISON",/metadata/idinfo/browse/browsed,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"JPG",/metadata/idinfo/browse/browset,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Major amounts of content are provided by the Global Biodiversity Information Facility, www.gbif.org. The current list of BISON data providers can be found here: http://bison.usgs.gov/#providers",/metadata/idinfo/datacred,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Data are stored in and served from a variety of data processing and analysis software. Software names and versions as of 2013-02-28: Red Hat Enterprise Linux Workstation release 6.3 (Santiago); MySQL Ver 14.14 Distrib 5.1.61, for redhat-linux-gnu (x86_64) using readline 5.1; POSTGRESQL version 9.0.7 b; POSTGIS version 1.5.2; GEOS version 3.2.2-CAPI-1.6.2, Rel. 4.7.1, 23 September 2009; LIBXML version 2.6.32; Solr version 3.6; JAVA version 1.6.0_37-b06; Java HotSpot VM (build 20.12-b01, mixed mode); Integrated Publishing Toolkit Version 2.0.3-r3672.",/metadata/idinfo/native,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"N/A for most contributed individual datasets. For aggregated BISON datasets, tools used include: Google Refine, MS Office, R and R Studio, ITIS taxonomic workbench, ArcGIS 9+.",/metadata/idinfo/tool/tooldesc,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"http://code.google.com/p/google-refine/wiki/GettingStarted http://office.microsoft.com/en-us/ http://www.r-project.org http://www.itis.gov http://www.esri.com/software/arcgis",/metadata/idinfo/tool/toolacc/toolinst,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Each dataset has its own accuracy attributions. Locations for threatened or endangered species are inexact.",/metadata/dataqual/attracc/attraccr,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Each dataset has its own parameters of exclusion and completeness. Outliers and marine occurrences outside of the US 200 nautical mile boundary are not displayed.",/metadata/dataqual/logic,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Not all years/sites are yet represented.",/metadata/dataqual/complete,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The accuracy of horizontal and vertical locations depends on the contributed individual dataset and may or may not be specified in the Precision field of any given record.",/metadata/dataqual/posacc/horizpa/horizpar,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Field",/metadata/dataqual/lineage/method/methtype,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The protocols/methods standard varies with each dataset.",/metadata/dataqual/lineage/method/methdesc,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"This is unknown for contributed individual datasets, unless provided in the metadata of each dataset. For the aggregated BISON database, the dataset is a combination of species occurrence records for the United States and territories extracted from the GBIF database via queries and of occurrence records from new datasets provided to BISON by individual data providers.",/metadata/dataqual/lineage/procstep/procdesc,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Unknown",/metadata/dataqual/lineage/procstep/procdate,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"BISON database",/metadata/eainfo/detailed/enttyp/enttypl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"BISON data",/metadata/eainfo/detailed/enttyp/enttypd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/enttyp/enttypds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Resource",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"An identifier for the collection or dataset from which the record was derived.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"preferably a unique identifier",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Basis of Record",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The specific nature of the data record",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"unknown",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"nature of data record unknown",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"living",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"data record from living source, such as a zoo or botanical garden",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"specimen",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"data record from specimen collection",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"germplasm",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"data record from germplasm collection",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"observation",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"data record from observation source",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"literature",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"data record from published literature",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"fossil",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"data record from fossil collection or observation",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"ID",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Identifier for the occurrence, created during each data load, unique to the load.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"not persistent over time",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Scientific Name",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"scientific name of species",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"most often a concatenation of genus + specificEpithet or a trinomial",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Common name",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"commonly-used vernacular name of species",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"not always available and often ambiguous",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"State",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Full name of US state or territory",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"as determined by the United States Board on Geographic Names http://geonames.usgs.gov",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"County",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Full county, parish, or organized borough name based on FIPS code if only latitude and longitude are provided, otherwise county name is as provided in dataset",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"as determined by the United States Board on Geographic Names http://geonames.usgs.gov",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Country_code",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Country abbreviation",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The geographic location of the specific occurrence, expressed through a constrained vocabulary of countries using 2-letter ISO country code. Value is generally 'US' but as of 2013-07-15 other possible values include 'AS', 'GU', 'MP', 'PR', and 'UM'.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Provider",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Source of the dataset, (not necessarily the data holder or data owner)",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Dataset provider",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Provider URL",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The URL link to the provider of the resource.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"useful only if resolvable and persistent",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Resource URL",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The URL link to the owner of the resource.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"useful only if resolvable and persistent",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Occurence URL",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The URL link to the occurence record (where available). An identifier for a related resource (the object, rather than the subject of the relationship).",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"useful only if resolvable and persistent",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"FIPS",/metadata/eainfo/detailed/attr/attrlabl,Undefined
