Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"biodiversity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"ecosystem diversity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"species diversity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"biogeography"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"native species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"nonindigenous species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"invasive species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"endemic species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"biological productivity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"ecosystem functions"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"plants (organisms)"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"zooplankton"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"vertebrates"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"algae"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"phytoplankton"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"biology"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"animal and plant census"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"benthos"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"biota"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"consumers (organisms)"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"decomposers"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"macroinvertebrates"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"microbes"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"nekton"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"producers (organisms)"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"shellfish"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"vegetation"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"wildlife"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"marine animals"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"marine mammals"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"plants"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"sea birds"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"sea turtles"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"benthic habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"coastal habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"reef habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"coral reefs"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"pelagic habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"fisheries management"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"protected species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"abundance"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Census of Marine Life"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Ocean Biogeographic Information System"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"OBIS"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Biodiversity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Biological Production"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Fishes"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Invertebrates"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Flora"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Mammals"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Birds"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Reptiles"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Invasive Species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Harvesting Living Resources"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Cruise Ships"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Marine Protected Areas (MPAs)"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Commericial Leases"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Wind Energy Production"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Offshore Oil and Gas Production"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Distributions"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"oceans"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"biota"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.usgs.gov/obis-usa"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Abstract,/metadata/idinfo/descript/abstract,"The USGS Biodiversity Information Serving Our Nation (BISON) project is an online mapping information system consisting of a large collection of species occurrence datasets (e.g., plants and animals) found in the United States and relevant geospatial layers. Species occurrences are records of organisms at a particular time and location that are often collected as part of biological field studies and taxonomic collections. These data serve as a foundation for biodiversity and conservation research."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Acknowledgement,/metadata/idinfo/datacred,"Major amounts of content are provided by the Global Biodiversity Information Facility, www.gbif.org. The current list of BISON data providers can be found here: http://bison.usgs.gov/#providers"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"An identifier for the collection or dataset from which the record was derived."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"The specific nature of the data record"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Identifier for the occurrence, created during each data load, unique to the load."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"scientific name of species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"commonly-used vernacular name of species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Full name of US state or territory"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Full county, parish, or organized borough name based on FIPS code if only latitude and longitude are provided, otherwise county name is as provided in dataset"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Country abbreviation"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Source of the dataset, (not necessarily the data holder or data owner)"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"The URL link to the provider of the resource."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"The URL link to the owner of the resource."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"The URL link to the occurence record (where available). An identifier for a related resource (the object, rather than the subject of the relationship)."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"5-digit numeric text string geographic code for the state-county combination indicating the location of the occurrence, computed from the provided latitude and longitude of the record."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (Record Number), should be listed first."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"The geographic latitude (in decimal degrees) of the geographic center of a Location."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"The geographic longitude (in decimal degrees) of the geographic center of a Location."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"An indication of the kind of approximation for the location of the occurrence. Describes the action taken to make the shared data less specific or complete than in its original form."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"The four-digit year in which the event occurred, according to the Common Era Calendar."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"When the event was recorded, in the format YYYY-MM-DD, to the most precise level provided."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"An identifier given to the occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"The taxon name as provided in the resource."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Unique key for every record in a resource, as provided in the dataset."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"URL identifier of media associated with the occurrence."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"URL identifier of a small thumbnail file version or other graphic representation of the Associated Media source file of the occurrence."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"A button-accessible hyperlinked resource or reference associated with the occurrence, such as a sound or video file, pdf publication, or an html landing page with additional associated URLs."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Resource"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Basis of Record"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"ID"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Scientific Name"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Common name"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"State"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"County"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Country_code"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Provider"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Provider URL"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Resource URL"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Occurence URL"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"FIPS"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Collector"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Latitude"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Longitude"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Data Generalizations"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Year"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Occurrence Date"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Record Number"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Verbatum Scientific Name"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Catalog Number"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Associated Media"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Thumb URL"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Associated Reference"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"An identifier for the collection or dataset from which the record was derived."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"The specific nature of the data record"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Identifier for the occurrence, created during each data load, unique to the load."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"scientific name of species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"commonly-used vernacular name of species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Full name of US state or territory"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Full county, parish, or organized borough name based on FIPS code if only latitude and longitude are provided, otherwise county name is as provided in dataset"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Country abbreviation"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Source of the dataset, (not necessarily the data holder or data owner)"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"The URL link to the provider of the resource."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"The URL link to the owner of the resource."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"The URL link to the occurence record (where available). An identifier for a related resource (the object, rather than the subject of the relationship)."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"5-digit numeric text string geographic code for the state-county combination indicating the location of the occurrence, computed from the provided latitude and longitude of the record."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (Record Number), should be listed first."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"The geographic latitude (in decimal degrees) of the geographic center of a Location."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"The geographic longitude (in decimal degrees) of the geographic center of a Location."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"An indication of the kind of approximation for the location of the occurrence. Describes the action taken to make the shared data less specific or complete than in its original form."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"The four-digit year in which the event occurred, according to the Common Era Calendar."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"When the event was recorded, in the format YYYY-MM-DD, to the most precise level provided."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"An identifier given to the occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"The taxon name as provided in the resource."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Unique key for every record in a resource, as provided in the dataset."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"URL identifier of media associated with the occurrence."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"URL identifier of a small thumbnail file version or other graphic representation of the Associated Media source file of the occurrence."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"A button-accessible hyperlinked resource or reference associated with the occurrence, such as a sound or video file, pdf publication, or an html landing page with additional associated URLs."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"US Geological Survey Core Science Analytics, Synthesis, & Libraries Program of the U.S. Geological Survey (USGS)"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"US Geological Survey Core Science Analytics, Synthesis, & Libraries Program of the U.S. Geological Survey (USGS)"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 -63 74.00000 17.00000"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Browse Description,/metadata/idinfo/browse/browsed,"Example image of occurrences of Mountain Maple in the northeast in BISON"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Browse File Name,/metadata/idinfo/browse/browsen,"https://bison.usgs.gov/images/banner/acerSpicatum-t.jpg"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Browse Format,/metadata/idinfo/browse/browset,"JPG"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Contributor Name,/metadata/idinfo/datacred,"Major amounts of content are provided by the Global Biodiversity Information Facility, www.gbif.org. The current list of BISON data providers can be found here: http://bison.usgs.gov/#providers"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"US Geological Survey Core Science Analytics, Synthesis, & Libraries Program mailing and physical 12201 Sunrise Valley Drive, Mailstop 302 Reston VA 20192 +1.703.648.4311 BISON@USGS.gov"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"BISON Web Services"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Distribution Liability,/metadata/distinfo/distliab,"See Access and Use Constraints"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-63"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Present"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,"BISON data"
