Collection,Dialect,Record,Concept,XPath,Content
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MIL3MLS"
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MIL3MLS4"
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://misr.jpl.nasa.gov/"
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/misr_table"
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/dps"
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/dps/specific_products"
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_current"
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_new"
LARC,DIF,MIL3MLS.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://eospso.gsfc.nasa.gov/atbd-category/45"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Data_Center_Name,"NASA/LARC/SD/ASDC Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/LARC/SD/ASDC"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Long_Name,"Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Data_Center_URL,"http://eosweb.larc.nasa.gov/"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Data_Set_ID,"MISR Level 3 Component Global Land Product covering a month V004"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel,"DATA CENTER CONTACT ASDC USER SERVICES support-asdc@earthdata.nasa.gov 757-864-8656 NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Role,"DATA CENTER CONTACT"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/First_Name,"ASDC"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Phone,"757-864-8656"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/First_Name,"DAVID, DR."
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Middle_Name,"J."
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Last_Name,"DINER"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Email,"david.j.diner@nasa.gov"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Phone,"818-354-6319"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Fax,"818-393-4616"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address,"Jet Propulsion Laboratory 4800 Oak Grove Drive Pasadena CA 91109-8099 USA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"CA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"91109-8099"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,MIL3MLS.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,MIL3MLS.xml,Role,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,MIL3MLS.xml,Role,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,MIL3MLS.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MIL3MLS.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MIL3MLS.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MIL3MLS.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MIL3MLS.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Data_Resolution/Latitude_Resolution,"0.5 Degree"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Data_Resolution/Longitude_Resolution,"0.5 Degree"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Data_Resolution/Horizontal_Resolution_Range,"50 km - < 100 km or approximately .5 degree - < 1 degree"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Data_Resolution/Temporal_Resolution,"Month"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Data_Resolution/Temporal_Resolution_Range,"Monthly - < Annual"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MIL3MLS.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MIL3MLS.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"2000-03-01"
LARC,DIF,MIL3MLS.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"2000-03-01"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Topic,"BIOSPHERE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Topic,"BIOSPHERE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Topic,"BIOSPHERE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Topic,"BIOSPHERE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Topic,"BIOSPHERE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Topic,"LAND SURFACE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC RADIATION"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC RADIATION"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Term,"VEGETATION"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Term,"VEGETATION"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Term,"VEGETATION"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Term,"VEGETATION"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Term,"VEGETATION"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Term,"LAND USE/LAND COVER"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"REFLECTANCE"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"CANOPY CHARACTERISTICS"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"PHOTOSYNTHETICALLY ACTIVE RADIATION"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"PLANT CHARACTERISTICS"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"VEGETATION COVER"
LARC,DIF,MIL3MLS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"LAND COVER"
LARC,DIF,MIL3MLS.xml,Topic Category,/DIF/ISO_Topic_Category,"BIOTA"
LARC,DIF,MIL3MLS.xml,Topic Category,/DIF/ISO_Topic_Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE"
LARC,DIF,MIL3MLS.xml,Topic Category,/DIF/ISO_Topic_Category,"GEOSCIENTIFIC INFORMATION"
LARC,DIF,MIL3MLS.xml,Topic Category,/DIF/ISO_Topic_Category,"IMAGERY/BASE MAPS/EARTH COVER"
LARC,DIF,MIL3MLS.xml,Web Page,/DIF/Data_Center/Data_Center_URL,"http://eosweb.larc.nasa.gov/"
LARC,DIF,MIL3MLS.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MIL3MRD.xml,Abstract,/DIF/Summary,"The MISR Level 3 Component Global Radiance Product covering a month data product contains a statistical summary of spectral top-of-atmosphere Bidirectional Reflectance Factor for various subregion classifications; and a statistical summary of spectral expansive albedos for several sky classifications. This data product is a global summary of the Level 1 radiance parameters of interest averaged over a month and reported on a geographic grid, with resolution of 0.5 degree by 0.5 degree. The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward and four cameras pointing aftward. It takes 7 minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally gaussian, centered at 443, 555, 670, and 865 nm."
LARC,DIF,MIL3MRD.xml,Abstract,/DIF/Summary/Abstract,"The MISR Level 3 Component Global Radiance Product covering a month data product contains a statistical summary of spectral top-of-atmosphere Bidirectional Reflectance Factor for various subregion classifications; and a statistical summary of spectral expansive albedos for several sky classifications. This data product is a global summary of the Level 1 radiance parameters of interest averaged over a month and reported on a geographic grid, with resolution of 0.5 degree by 0.5 degree. The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward and four cameras pointing aftward. It takes 7 minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally gaussian, centered at 443, 555, 670, and 865 nm."
LARC,DIF,MIL3MRD.xml,Address,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MIL3MRD.xml,Address,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MIL3MRD.xml,Address,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MIL3MRD.xml,Address,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MIL3MRD.xml,Address,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,MIL3MRD.xml,Address,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"GET DATA http://l0dup05.larc.nasa.gov/MISR/cgi-bin/MISR/main.cgi MISR Order and Customization Tool"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/MISR/MIL3MRD.005/ Access MIL3MRD via Data Pool"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"GET DATA OPENDAP DIRECTORY (DODS) http://l0dup05.larc.nasa.gov/opendap/misrl2l3/MISR/contents.html Access MISR Level 2 and Level 3 data via OPeNDAP"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MIL3MRD Access MIL3MRD via Reverb"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MIL3MRD5 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://misr.jpl.nasa.gov/ MISR Project Home Page"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/misr_table Access all MISR data products and additional product information"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps Data Product Specifications for all data products"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps/specific_products Data Product Specifications for specific products"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_current https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_new MISR data quality statements (current and new)"
LARC,DIF,MIL3MRD.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION http://eospso.gsfc.nasa.gov/atbd-category/45 ATBDs"
LARC,DIF,MIL3MRD.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MIL3MRD.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MIL3MRD.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MIL3MRD.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MIL3MRD.xml,City,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MIL3MRD.xml,City,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,MIL3MRD.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MIL3MRD.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MIL3MRD.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MIL3MRD.xml,Email,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MIL3MRD.xml,Email,/DIF/Personnel/Email,"david.j.diner@nasa.gov"
LARC,DIF,MIL3MRD.xml,Fax,/DIF/Personnel/Fax,"818-393-4616"
LARC,DIF,MIL3MRD.xml,First Name,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,MIL3MRD.xml,First Name,/DIF/Personnel/First_Name,"DAVID, DR."
LARC,DIF,MIL3MRD.xml,Instrument,/DIF/Sensor_Name,"Cameras"
LARC,DIF,MIL3MRD.xml,Instrument,/DIF/Sensor_Name,"MISR Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MIL3MRD.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MIL3MRD.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MIL3MRD.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MIL3MRD.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MIL3MRD.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MIL3MRD.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Keyword,"TOA"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Keyword,"IMAGERY"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Keyword,"SPECTRAL BANDS"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Keyword,"NEAR IR WAVELENGTHS"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Keyword,"NEAR IR IMAGERY"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Keyword,"RADIANCE"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Keyword,"SURFACE PROJECTED TOA RADIANCE"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Keyword,"EOSDIS"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Location/Location_Category,"GEOGRAPHIC REGION"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Location/Location_Type,"GLOBAL"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Source_Name/Short_Name,"TERRA"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MIL3MRD.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MIL3MRD.xml,Last Name,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MIL3MRD.xml,Last Name,/DIF/Personnel/Last_Name,"DINER"
LARC,DIF,MIL3MRD.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR ASDC USER SERVICES support-asdc@earthdata.nasa.gov 757-864-8656 NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MIL3MRD.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
LARC,DIF,MIL3MRD.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2004-01-15"
LARC,DIF,MIL3MRD.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2013-12-27"
LARC,DIF,MIL3MRD.xml,Metadata Identifier,/DIF/Entry_ID,"MIL3MRD5"
LARC,DIF,MIL3MRD.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2004-01-15"
LARC,DIF,MIL3MRD.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2013-12-27"
LARC,DIF,MIL3MRD.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
LARC,DIF,MIL3MRD.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.8.4"
LARC,DIF,MIL3MRD.xml,Middle Name,/DIF/Personnel/Middle_Name,"J."
LARC,DIF,MIL3MRD.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR Order and Customization Tool"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MIL3MRD via Data Pool"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MISR Level 2 and Level 3 data via OPeNDAP"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MIL3MRD via Reverb"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR Project Home Page"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"Access all MISR data products and additional product information"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"Data Product Specifications for all data products"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"Data Product Specifications for specific products"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR data quality statements (current and new)"
LARC,DIF,MIL3MRD.xml,Online Resource Description,/DIF/Related_URL/Description,"ATBDs"
LARC,DIF,MIL3MRD.xml,Online Resource Name/Title,,"true"
LARC,DIF,MIL3MRD.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/LARC/SD/ASDC"
LARC,DIF,MIL3MRD.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,MIL3MRD.xml,Party,/DIF/Personnel/First_Name,"DAVID, DR."
