Collection,Dialect,Record,Concept,XPath,Content
GHRC,DIF,rssmif08d3d.xml,Address,/DIF/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,rssmif08d3d.xml,Address,/DIF/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,rssmif08d3d.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,rssmif08d3d.xml,Address,/DIF/Personnel/Contact_Address/Address,"444 Tenth Street, Suite 200"
GHRC,DIF,rssmif08d3d.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,rssmif08d3d.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,rssmif08d3d.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,rssmif08d3d.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,rssmif08d3d.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,rssmif08d3d.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif08d3d.xml,City,/DIF/Personnel/Contact_Address/City,"Santa Rosa"
GHRC,DIF,rssmif08d3d.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif08d3d.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Distribution Format,/DIF/Distribution/Distribution_Format,"NETCDF"
GHRC,DIF,rssmif08d3d.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,rssmif08d3d.xml,Email,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif08d3d.xml,Email,/DIF/Personnel/Email,"support@remss.com"
GHRC,DIF,rssmif08d3d.xml,Email,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif08d3d.xml,End Time,/DIF/Temporal_Coverage/Stop_Date,"1991-12-31"
GHRC,DIF,rssmif08d3d.xml,Fax,/DIF/Personnel/Fax,"256-961-7859"
GHRC,DIF,rssmif08d3d.xml,First Name,/DIF/Personnel/First_Name,"FRANK"
GHRC,DIF,rssmif08d3d.xml,First Name,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,rssmif08d3d.xml,Instrument,/DIF/Sensor_Name,"SSMI Special Sensor Microwave/Imager"
GHRC,DIF,rssmif08d3d.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"SSMI"
GHRC,DIF,rssmif08d3d.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Special Sensor Microwave/Imager"
GHRC,DIF,rssmif08d3d.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F8"
GHRC,DIF,rssmif08d3d.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"SSMI"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Keyword,"EOSDIS"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Sensor_Name/Short_Name,"SSMI"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Special Sensor Microwave/Imager"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Source_Name/Short_Name,"DMSP 5D-2/F8"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F8"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif08d3d.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif08d3d.xml,Last Name,/DIF/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,rssmif08d3d.xml,Last Name,/DIF/Personnel/Last_Name,"WENTZ"
GHRC,DIF,rssmif08d3d.xml,Last Name,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,rssmif08d3d.xml,Media,/DIF/Distribution/Distribution_Media,"FTP"
GHRC,DIF,rssmif08d3d.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,rssmif08d3d.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
GHRC,DIF,rssmif08d3d.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2012-08-22"
GHRC,DIF,rssmif08d3d.xml,Metadata Identifier,/DIF/Entry_ID,"rssmif08d3d"
GHRC,DIF,rssmif08d3d.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2012-08-22"
GHRC,DIF,rssmif08d3d.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GHRC,DIF,rssmif08d3d.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.8.3"
GHRC,DIF,rssmif08d3d.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,rssmif08d3d.xml,Online Resource,/DIF/Data_Set_Citation/Online_Resource,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,rssmif08d3d.xml,Online Resource Name/Title,,"false"
GHRC,DIF,rssmif08d3d.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/MSFC/GHRC"
GHRC,DIF,rssmif08d3d.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Role,"TECHNICAL CONTACT"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Phone,"256-961-7932"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Fax,"256-961-7859"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/First_Name,"FRANK"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Last_Name,"WENTZ"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Email,"support@remss.com"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Phone,"707-545-2904"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address,"444 Tenth Street, Suite 200 Santa Rosa California 95401 USA"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Address,"444 Tenth Street, Suite 200"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/City,"Santa Rosa"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"California"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"95401"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address,"320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif08d3d.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Phone,/DIF/Personnel/Phone,"256-961-7932"
GHRC,DIF,rssmif08d3d.xml,Phone,/DIF/Personnel/Phone,"707-545-2904"
GHRC,DIF,rssmif08d3d.xml,Phone,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,rssmif08d3d.xml,Platform,/DIF/Source_Name/Short_Name,"DMSP 5D-2/F8"
GHRC,DIF,rssmif08d3d.xml,Platform,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F8"
GHRC,DIF,rssmif08d3d.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"DMSP 5D-2/F8"
GHRC,DIF,rssmif08d3d.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F8"
GHRC,DIF,rssmif08d3d.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Defense Meteorological Satellite Program-F8"
GHRC,DIF,rssmif08d3d.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"DMSP 5D-2/F8"
GHRC,DIF,rssmif08d3d.xml,Platform UUID,/DIF/Source_Name/@uuid,"d6a9e2e1-7c3b-4c10-9ffb-59c40b1b2061"
GHRC,DIF,rssmif08d3d.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif08d3d.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"95401"
GHRC,DIF,rssmif08d3d.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif08d3d.xml,Processing Level,,"false"
GHRC,DIF,rssmif08d3d.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif08d3d.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif08d3d.xml,Project Keyword,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif08d3d.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif08d3d.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif08d3d.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif08d3d.xml,Project Keyword,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif08d3d.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif08d3d.xml,Project Name,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,rssmif08d3d.xml,Project Name,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,rssmif08d3d.xml,Project Name,/DIF/Project/Short_Name,"DISCOVER"
GHRC,DIF,rssmif08d3d.xml,Project Name,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,rssmif08d3d.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System Data Information System"
GHRC,DIF,rssmif08d3d.xml,Project Name,/DIF/Project/Long_Name,"Earth Science Information Partners Program"
GHRC,DIF,rssmif08d3d.xml,Project Name,/DIF/Project/Long_Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res."
GHRC,DIF,rssmif08d3d.xml,Project Name,/DIF/Project/Long_Name,"CEOS WGISS Integrated Catalog"
GHRC,DIF,rssmif08d3d.xml,Project UUID,/DIF/Source_Name/@uuid,"d6a9e2e1-7c3b-4c10-9ffb-59c40b1b2061"
GHRC,DIF,rssmif08d3d.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif08d3d.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"California"
GHRC,DIF,rssmif08d3d.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif08d3d.xml,Resource Access Constraints,/DIF/Access_Constraints,"none"
GHRC,DIF,rssmif08d3d.xml,Resource Citation,/DIF/Data_Set_Citation,"RSS SSM/I Ocean Product Grids 3-Day Average from DMSP F8 netCDF http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,rssmif08d3d.xml,Resource Contact,/DIF/Personnel,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA"
GHRC,DIF,rssmif08d3d.xml,Resource Cost or Fees,/DIF/Distribution/Fees,"none"
GHRC,DIF,rssmif08d3d.xml,Resource Format,/DIF/Distribution/Distribution_Format,"NETCDF"
GHRC,DIF,rssmif08d3d.xml,Resource Language,/DIF/Data_Set_Language,"English"
GHRC,DIF,rssmif08d3d.xml,Resource Status,/DIF/Data_Set_Progress,"COMPLETE"
GHRC,DIF,rssmif08d3d.xml,Resource Title,/DIF/Entry_Title,"RSS SSM/I Ocean Product Grids 3-Day Average from DMSP F8 netCDF"
GHRC,DIF,rssmif08d3d.xml,Resource Title,/DIF/Data_Set_Citation/Dataset_Title,"RSS SSM/I Ocean Product Grids 3-Day Average from DMSP F8 netCDF"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Data_Center_Name,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/MSFC/GHRC"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Long_Name,"Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Data_Center_URL,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Data_Set_ID,"rssmif08d3d"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Role,"DATA CENTER CONTACT"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Phone,"256-961-7932"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Fax,"256-961-7859"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Role,"TECHNICAL CONTACT"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Phone,"256-961-7932"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Fax,"256-961-7859"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/First_Name,"FRANK"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Last_Name,"WENTZ"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Email,"support@remss.com"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Phone,"707-545-2904"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address,"444 Tenth Street, Suite 200 Santa Rosa California 95401 USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"444 Tenth Street, Suite 200"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Santa Rosa"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"California"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"95401"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address,"320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Role,"TECHNICAL CONTACT"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,rssmif08d3d.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,rssmif08d3d.xml,Role,/DIF/Personnel/Role,"TECHNICAL CONTACT"
GHRC,DIF,rssmif08d3d.xml,Role,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,rssmif08d3d.xml,Role,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,rssmif08d3d.xml,Security Constraints,/DIF/Access_Constraints,"none"
GHRC,DIF,rssmif08d3d.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,rssmif08d3d.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,rssmif08d3d.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,rssmif08d3d.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,rssmif08d3d.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,rssmif08d3d.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,rssmif08d3d.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,rssmif08d3d.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,rssmif08d3d.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,rssmif08d3d.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"1987-07-07"
GHRC,DIF,rssmif08d3d.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"1987-07-07"
GHRC,DIF,rssmif08d3d.xml,Temporal Extent,/DIF/Temporal_Coverage/Stop_Date,"1991-12-31"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Topic,"OCEANS"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Term,"OCEAN WINDS"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC WINDS"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Term,"CLOUDS"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Term,"PRECIPITATION"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC WATER VAPOR"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"SURFACE WINDS"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"SURFACE WINDS"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"CLOUD MICROPHYSICS"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"RAIN"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"WATER VAPOR"
GHRC,DIF,rssmif08d3d.xml,Theme Keyword,/DIF/Parameters/Variable_Level_2,"CLOUD LIQUID WATER/ICE"
GHRC,DIF,rssmif08d3d.xml,Topic Category,/DIF/ISO_Topic_Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE"
GHRC,DIF,rssmif08d3d.xml,Transfer Size,/DIF/Distribution/Distribution_Size,"1 Mb"
GHRC,DIF,rssmif08d3d.xml,Web Page,/DIF/Data_Center/Data_Center_URL,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,rssmif08d3d.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,rssmif08m.xml,Abstract,/DIF/Summary,"This dataset is part of the collection of Special Sensor Microwave/Imager (SSM/I) and Special Sensor Microwave Imager Sounder (SSMIS) data products produced as part of NASA's MEaSUREs Program. Remote Sensing Systems generates SSM/I and SSMIS binary data products using a unified, physically based algorithm to simultaneously retrieve ocean wind speed (at 10 meters), water vapor, cloud water, and rain rate. The SSMIS data have been carefully intercalibrated on the brightness temperature level with the previous SSM/I and therefore extend this important time series of ocean winds, vapor, cloud and rain values. This algorithm is a product of 20 years of refinements, improvements, and verifications. The Global Hydrology Resource Center has reformatted the binary data into a netCDF data product for each temporal group for each satellite. The netCDF SSMI/SSMIS collection will be available for F8, F10, F11, F12, F14, F15, F17 for each temporal aggregation: daily, 3-day, weekly and monthly."
