Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
GHRC,DIF,msut4.xml,Spatial Representation,"180.0",/DIF/Spatial_Coverage/Easternmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,msut4.xml,Unknown,"4dac8541-0c69-4cd5-ae70-eb8819f39715",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,msut4.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,msut4.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,msut4.xml,Unknown,"5f139d40-4050-4a8e-bd2b-fcae1cfe3d01",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,msut4.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,msut4.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,msut4.xml,Unknown,"90246f7d-8153-4ed4-92ec-16235bde5c71",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,msut4.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,msut4.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,msut4.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,msut4.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,msut4.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,msut4.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,msut4.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,msut4.xml,Resource Language,"English",/DIF/Data_Set_Language,/dif:DIF/dif:Data_Set_Language
GHRC,DIF,msut4.xml,Responsibility,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA",/DIF/Data_Center/Data_Center_Name,/*/dif:Data_Center//*
GHRC,DIF,msut4.xml,Responsibility,"http://ghrc.nsstc.nasa.gov/",/DIF/Data_Center/Data_Center_URL,/*/dif:Data_Center//*
GHRC,DIF,msut4.xml,Responsibility,"msut4",/DIF/Data_Center/Data_Set_ID,/*/dif:Data_Center//*
GHRC,DIF,msut4.xml,Responsibility,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Data_Center/Personnel,/*/dif:Data_Center//*
GHRC,DIF-10,msut4.xml,Media,"FTP",/DIF/Distribution/Distribution_Media,/dif:DIF/dif:Distribution/dif:Distribution_Media
GHRC,DIF,msut4.xml,Transfer Size,"707 Kb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF-10,msut4.xml,Transfer Size,"707 Kb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF,msut4.xml,Distribution Format,"ASCII",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF-10,msut4.xml,Distribution Format,"ASCII",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF,msut4.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF-10,msut4.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF,msut4.xml,Abstract,"Global lower stratospheric temperatures are derived from a series of microwave sounding instruments flown on a series of satellites. Daily Zonal and Monthly Temperature Anomalies for the lower stratosphere on a global 2.5 degree grid are derived from both the Advanced Microwave Sounding Unit (AMSU) channel 9 and from the Microwave Sounding Unit (MSU) channel 4 using the Limb 90 correction. The data set begins Jan 1 1979 and is ongoing.",/DIF/Summary,/dif:DIF/dif:Summary
GHRC,DIF,msut4.xml,Award Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=msut4 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,msut4.xml,Award Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=msut4 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,msut4.xml,Product Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=msut4 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,msut4.xml,Product Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=msut4 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,msut4.xml,Project Website Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=msut4 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,msut4.xml,Project Website Link,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=msut4 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,msut4.xml,Unknown,"9ae20472-ba4c-4b01-8d97-857b73fa3c95",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,msut4.xml,Unknown,"USA/NASA",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,msut4.xml,Unknown,"2efb470f-61f8-4046-b2ee-ebed27e2f310",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,msut4.xml,Unknown,"ECHO",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,msut4.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF-10,msut4.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF,msut4.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF-10,msut4.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF,msut4.xml,Metadata Standard Version,"VERSION 9.8.4",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF-10,msut4.xml,Metadata Standard Version,"VERSION 9.8.4",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF,msut4.xml,Metadata Modified Date,"2013-07-12",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,msut4.xml,Metadata Dates,"2013-07-12",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,msut4.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,msut4.xml,Unknown,"metadata.extraction_date",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,msut4.xml,Unknown,"2015-01-20 09:58:44",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,msut4.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,msut4.xml,Unknown,"metadata.keyword_version",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,msut4.xml,Unknown,"8.0",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,rssm1tpwn.xml,Unknown,"http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/ http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/dif_v9.9.3.xsd",/DIF/@xsi:schemaLocation,/DIF/@xsi:schemaLocation
GHRC,DIF,rssm1tpwn.xml,Metadata Identifier,"rssm1tpwn",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF-10,rssm1tpwn.xml,Metadata Identifier,"rssm1tpwn",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF,rssm1tpwn.xml,Resource Title,"RSS Monthly 1-deg Microwave Total Precipitable Water netCDF",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF-10,rssm1tpwn.xml,Resource Title,"RSS Monthly 1-deg Microwave Total Precipitable Water netCDF",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF,rssm1tpwn.xml,Resource Citation,"RSS Monthly 1-deg Microwave Total Precipitable Water netCDF http://ghrc.nsstc.nasa.gov/",/DIF/Data_Set_Citation,/*/dif:Data_Set_Citation
GHRC,DIF,rssm1tpwn.xml,Resource Contact,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF-10,rssm1tpwn.xml,Resource Contact,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF,rssm1tpwn.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF-10,rssm1tpwn.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF,rssm1tpwn.xml,Unknown,"c3a4eb4a-4619-43cd-b890-b567d01324ea",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssm1tpwn.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssm1tpwn.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssm1tpwn.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssm1tpwn.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssm1tpwn.xml,Theme Keyword,"ATMOSPHERIC WATER VAPOR",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssm1tpwn.xml,Theme Keyword,"ATMOSPHERIC WATER VAPOR",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssm1tpwn.xml,Theme Keyword,"PRECIPITABLE WATER",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssm1tpwn.xml,Theme Keyword,"PRECIPITABLE WATER",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssm1tpwn.xml,Unknown,"15029eb0-6342-4066-8ac9-c50f7dbfb392",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssm1tpwn.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssm1tpwn.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssm1tpwn.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssm1tpwn.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssm1tpwn.xml,Theme Keyword,"ATMOSPHERIC WATER VAPOR",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssm1tpwn.xml,Theme Keyword,"ATMOSPHERIC WATER VAPOR",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssm1tpwn.xml,Theme Keyword,"WATER VAPOR",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssm1tpwn.xml,Theme Keyword,"WATER VAPOR",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssm1tpwn.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF-10,rssm1tpwn.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF,rssm1tpwn.xml,Keyword,"EOSDIS",/DIF/Keyword,/*/dif:Keyword
GHRC,DIF,rssm1tpwn.xml,Instrument,"AMSR-E Advanced Microwave Scanning Radiometer-EOS",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,rssm1tpwn.xml,Instrument,"SSMI Special Sensor Microwave/Imager",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,rssm1tpwn.xml,Instrument,"SSMIS Special Sensor Microwave Imager/Sounder",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,rssm1tpwn.xml,Instrument,"WINDSAT",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"ea7fd15d-190d-43f3-bdd3-75f5d88dc3f8",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"AQUA",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Earth Observing System, AQUA",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Earth Observing System, AQUA",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"aa866680-32cd-4bd2-88ee-ae7b45c629da",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"DMSP 5D-2/F10",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Defense Meteorological Satellite Program-F10",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F10",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"0d8490b8-347e-4f61-a747-07700c863b47",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"DMSP 5D-2/F11",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Defense Meteorological Satellite Program-F11",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F11",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"48a1fe2e-6cb2-44ad-8303-0a3328b1e5e4",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"DMSP 5D-2/F13",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Defense Meteorological Satellite Program-F13",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F13",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"b13ff0b8-748c-475c-8512-361ae27a9395",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"DMSP 5D-2/F14",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Defense Meteorological Satellite Program-F14",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F14",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"0661540e-f7b7-469b-9ef7-eaa0dd7a6d10",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"DMSP 5D-2/F15",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Defense Meteorological Satellite Program-F15",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F15",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"d6a9e2e1-7c3b-4c10-9ffb-59c40b1b2061",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"DMSP 5D-2/F8",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Defense Meteorological Satellite Program-F8",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F8",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"2f4b0671-f9a0-4912-96cd-96527a4c0678",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"DMSP 5D-3/F16",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Defense Meteorological Satellite Program-F16",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F16",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"be9ed5c4-4d6b-45fa-9bf7-55b7995fbd15",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssm1tpwn.xml,Platform Short Name,"DMSP 5D-3/F17",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Platform Long Name,"Defense Meteorological Satellite Program-F17",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F17",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Temporal Extent,"1988-01-01",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,rssm1tpwn.xml,Temporal Extent,"1988-01-01",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,rssm1tpwn.xml,Resource Status,"COMPLETE",/DIF/Data_Set_Progress,/dif:DIF/dif:Data_Set_Progress
GHRC,DIF,rssm1tpwn.xml,Spatial Representation,"-60.0",/DIF/Spatial_Coverage/Southernmost_Latitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssm1tpwn.xml,Spatial Representation,"60.0",/DIF/Spatial_Coverage/Northernmost_Latitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssm1tpwn.xml,Spatial Representation,"-180.0",/DIF/Spatial_Coverage/Westernmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssm1tpwn.xml,Spatial Representation,"180.0",/DIF/Spatial_Coverage/Easternmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssm1tpwn.xml,Unknown,"4dac8541-0c69-4cd5-ae70-eb8819f39715",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssm1tpwn.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssm1tpwn.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"5f139d40-4050-4a8e-bd2b-fcae1cfe3d01",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssm1tpwn.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssm1tpwn.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"90246f7d-8153-4ed4-92ec-16235bde5c71",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssm1tpwn.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssm1tpwn.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"2f9f4cc9-6af6-4852-8e69-a038b0af3bb0",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssm1tpwn.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
